Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/28/2023,0700 - 0800,11,34,16,33,14,34,202,1
JFK,Terminal 1,9/28/2023,0800 - 0900,15,39,29,73,21,73,284,1
JFK,Terminal 1,9/28/2023,1000 - 1100,9,43,43,90,34,90,785,3
JFK,Terminal 1,9/28/2023,1100 - 1200,28,60,59,91,51,91,906,3
JFK,Terminal 1,9/28/2023,1200 - 1300,14,39,21,39,19,39,497,2
JFK,Terminal 1,9/28/2023,1300 - 1400,14,45,24,47,22,47,793,3
JFK,Terminal 1,9/28/2023,1400 - 1500,10,24,14,28,12,28,575,3
JFK,Terminal 1,9/28/2023,1500 - 1600,10,36,31,73,21,73,769,2
JFK,Terminal 1,9/28/2023,1600 - 1700,18,42,32,51,27,51,709,3
JFK,Terminal 1,9/28/2023,1700 - 1800,17,28,16,28,16,28,246,1
JFK,Terminal 1,9/28/2023,1800 - 1900,24,51,42,91,35,91,567,2
JFK,Terminal 1,9/28/2023,1900 - 2000,29,64,57,96,40,96,917,4
JFK,Terminal 1,9/28/2023,2000 - 2100,21,39,46,66,30,66,732,3
JFK,Terminal 1,9/28/2023,2100 - 2200,9,30,28,57,26,57,358,1
JFK,Terminal 1,9/28/2023,2200 - 2300,19,37,30,53,24,53,621,2
JFK,Terminal 1,9/28/2023,2300 - 0000,11,22,14,28,13,28,324,2
JFK,Terminal 4 (IAT),9/28/2023,0000 - 0100,27,89,55,96,42,96,724,5
JFK,Terminal 4 (IAT),9/28/2023,0100 - 0200,19,74,56,83,40,83,252,2
JFK,Terminal 4 (IAT),9/28/2023,0200 - 0300,13,35,32,39,26,39,70,1
JFK,Terminal 4 (IAT),9/28/2023,0300 - 0400,12,25,13,27,12,27,378,2
JFK,Terminal 4 (IAT),9/28/2023,0400 - 0500,10,33,13,33,11,33,427,2
JFK,Terminal 4 (IAT),9/28/2023,0500 - 0600,13,56,25,56,20,56,667,4
JFK,Terminal 4 (IAT),9/28/2023,0600 - 0700,8,21,12,21,10,21,277,2
JFK,Terminal 4 (IAT),9/28/2023,0700 - 0800,0,7,6,13,5,13,236,1
JFK,Terminal 4 (IAT),9/28/2023,0800 - 0900,11,34,23,49,20,49,810,4
JFK,Terminal 4 (IAT),9/28/2023,0900 - 1000,20,46,27,49,25,49,732,3
JFK,Terminal 4 (IAT),9/28/2023,1000 - 1100,12,37,16,37,15,37,478,2
JFK,Terminal 4 (IAT),9/28/2023,1100 - 1200,17,65,40,70,31,70,902,4
JFK,Terminal 4 (IAT),9/28/2023,1200 - 1300,12,42,30,45,16,45,978,5
JFK,Terminal 4 (IAT),9/28/2023,1300 - 1400,12,44,32,59,21,59,2185,10
JFK,Terminal 4 (IAT),9/28/2023,1400 - 1500,7,26,15,32,12,32,615,3
JFK,Terminal 4 (IAT),9/28/2023,1500 - 1600,9,40,32,60,21,60,1526,6
JFK,Terminal 4 (IAT),9/28/2023,1600 - 1700,14,47,39,66,22,66,1663,8
JFK,Terminal 4 (IAT),9/28/2023,1700 - 1800,12,31,18,32,14,32,911,5
JFK,Terminal 4 (IAT),9/28/2023,1800 - 1900,12,39,17,45,14,45,488,3
JFK,Terminal 4 (IAT),9/28/2023,1900 - 2000,11,48,23,48,14,48,1137,5
JFK,Terminal 4 (IAT),9/28/2023,2000 - 2100,5,11,9,19,5,19,74,1
JFK,Terminal 4 (IAT),9/28/2023,2100 - 2200,10,56,36,70,25,70,1105,4
JFK,Terminal 4 (IAT),9/28/2023,2200 - 2300,10,26,16,24,14,26,244,2
JFK,Terminal 4 (IAT),9/28/2023,2300 - 0000,8,25,11,25,9,25,543,4
JFK,Terminal 5 (Jet Blue),9/28/2023,0500 - 0600,23,64,38,64,30,64,395,3
JFK,Terminal 5 (Jet Blue),9/28/2023,0700 - 0800,1,9,4,10,3,10,60,1
JFK,Terminal 5 (Jet Blue),9/28/2023,0800 - 0900,1,4,1,4,1,4,45,1
JFK,Terminal 5 (Jet Blue),9/28/2023,0900 - 1000,8,33,18,37,13,37,348,4
JFK,Terminal 5 (Jet Blue),9/28/2023,1100 - 1200,16,29,17,30,17,30,178,1
JFK,Terminal 5 (Jet Blue),9/28/2023,1300 - 1400,4,11,5,11,4,11,166,2
JFK,Terminal 5 (Jet Blue),9/28/2023,1400 - 1500,7,20,26,81,17,81,531,4
JFK,Terminal 5 (Jet Blue),9/28/2023,1500 - 1600,14,51,26,52,19,52,619,4
JFK,Terminal 5 (Jet Blue),9/28/2023,1600 - 1700,10,30,20,32,13,32,386,4
JFK,Terminal 5 (Jet Blue),9/28/2023,1700 - 1800,3,12,6,12,4,12,213,2
JFK,Terminal 5 (Jet Blue),9/28/2023,1800 - 1900,3,10,5,12,4,12,106,1
JFK,Terminal 5 (Jet Blue),9/28/2023,1900 - 2000,6,22,9,25,7,25,347,3
JFK,Terminal 5 (Jet Blue),9/28/2023,2000 - 2100,2,10,6,10,3,10,182,2
JFK,Terminal 5 (Jet Blue),9/28/2023,2100 - 2200,13,41,20,41,15,41,310,3
JFK,Terminal 5 (Jet Blue),9/28/2023,2200 - 2300,3,10,6,10,4,10,92,1
JFK,Terminal 7 (British),9/28/2023,1100 - 1200,12,27,25,44,20,44,263,2
JFK,Terminal 7 (British),9/28/2023,1400 - 1500,9,40,31,53,23,53,296,1
JFK,Terminal 7 (British),9/28/2023,1500 - 1600,17,52,34,60,27,60,442,2
JFK,Terminal 7 (British),9/28/2023,1600 - 1700,21,43,24,54,23,54,459,2
JFK,Terminal 7 (British),9/28/2023,1900 - 2000,8,18,14,21,10,21,179,1
JFK,Terminal 7 (British),9/28/2023,2000 - 2100,13,34,18,34,15,34,278,1
JFK,Terminal 7 (British),9/28/2023,2100 - 2200,9,29,17,31,14,31,506,2
