Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/2/2024,0000 - 0100,12,22,8,22,11,22,452,2
JFK,Terminal 1,9/2/2024,0900 - 1000,17,35,19,34,18,35,562,2
JFK,Terminal 1,9/2/2024,1000 - 1100,14,40,23,44,19,44,595,2
JFK,Terminal 1,9/2/2024,1100 - 1200,34,68,45,70,38,70,1088,3
JFK,Terminal 1,9/2/2024,1200 - 1300,17,31,20,33,18,33,573,2
JFK,Terminal 1,9/2/2024,1300 - 1400,19,46,30,51,25,51,1342,5
JFK,Terminal 1,9/2/2024,1400 - 1500,15,30,21,36,18,36,506,2
JFK,Terminal 1,9/2/2024,1500 - 1600,14,35,24,45,20,45,824,2
JFK,Terminal 1,9/2/2024,1600 - 1700,17,40,23,42,20,42,699,3
JFK,Terminal 1,9/2/2024,1800 - 1900,6,14,7,14,6,14,158,1
JFK,Terminal 1,9/2/2024,1900 - 2000,16,51,19,51,17,51,1131,4
JFK,Terminal 1,9/2/2024,2000 - 2100,25,54,27,54,26,54,1107,4
JFK,Terminal 1,9/2/2024,2100 - 2200,14,42,22,43,17,43,1233,4
JFK,Terminal 1,9/2/2024,2200 - 2300,17,44,24,45,20,45,643,2
JFK,Terminal 4 (IAT),9/2/2024,0000 - 0100,15,38,17,39,16,39,1272,7
JFK,Terminal 4 (IAT),9/2/2024,0100 - 0200,14,27,15,30,14,30,343,2
JFK,Terminal 4 (IAT),9/2/2024,0200 - 0300,12,26,12,26,12,26,349,2
JFK,Terminal 4 (IAT),9/2/2024,0300 - 0400,7,20,8,16,7,20,166,1
JFK,Terminal 4 (IAT),9/2/2024,0400 - 0500,15,32,15,32,15,32,473,3
JFK,Terminal 4 (IAT),9/2/2024,0500 - 0600,23,55,28,55,25,55,1493,7
JFK,Terminal 4 (IAT),9/2/2024,0600 - 0700,21,35,26,35,23,35,381,2
JFK,Terminal 4 (IAT),9/2/2024,0700 - 0800,12,29,14,30,13,30,834,3
JFK,Terminal 4 (IAT),9/2/2024,0800 - 0900,7,19,9,18,8,19,229,1
JFK,Terminal 4 (IAT),9/2/2024,0900 - 1000,23,55,26,62,24,62,1661,5
JFK,Terminal 4 (IAT),9/2/2024,1000 - 1100,9,22,11,22,10,22,567,2
JFK,Terminal 4 (IAT),9/2/2024,1100 - 1200,7,20,15,26,10,26,949,4
JFK,Terminal 4 (IAT),9/2/2024,1200 - 1300,7,21,7,21,7,21,644,3
JFK,Terminal 4 (IAT),9/2/2024,1300 - 1400,14,53,20,61,16,61,2060,9
JFK,Terminal 4 (IAT),9/2/2024,1400 - 1500,10,24,10,24,10,24,2022,7
JFK,Terminal 4 (IAT),9/2/2024,1500 - 1600,10,34,14,34,11,34,1805,7
JFK,Terminal 4 (IAT),9/2/2024,1600 - 1700,9,27,12,27,10,27,1201,6
JFK,Terminal 4 (IAT),9/2/2024,1700 - 1800,10,33,13,32,11,33,1570,7
JFK,Terminal 4 (IAT),9/2/2024,1800 - 1900,7,22,8,20,7,22,1112,5
JFK,Terminal 4 (IAT),9/2/2024,1900 - 2000,26,81,43,87,31,87,2099,7
JFK,Terminal 4 (IAT),9/2/2024,2000 - 2100,15,42,23,47,17,47,415,2
JFK,Terminal 4 (IAT),9/2/2024,2100 - 2200,15,43,17,43,15,43,1056,4
