Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/12/2023,0900 - 1000,21,48,23,48,22,48,587,2
JFK,Terminal 1,9/12/2023,1000 - 1100,19,62,37,64,33,64,570,2
JFK,Terminal 1,9/12/2023,1100 - 1200,14,41,26,43,23,43,364,1
JFK,Terminal 1,9/12/2023,1200 - 1300,26,82,41,118,36,118,1139,4
JFK,Terminal 1,9/12/2023,1300 - 1400,31,77,90,132,70,132,913,4
JFK,Terminal 1,9/12/2023,1400 - 1500,70,121,110,167,100,167,810,4
JFK,Terminal 1,9/12/2023,1500 - 1600,43,63,95,132,80,132,438,1
JFK,Terminal 1,9/12/2023,1600 - 1700,21,36,84,114,66,114,473,2
JFK,Terminal 1,9/12/2023,1700 - 1800,38,65,79,104,62,104,235,1
JFK,Terminal 1,9/12/2023,1800 - 1900,28,76,49,85,36,85,1024,4
JFK,Terminal 1,9/12/2023,1900 - 2000,30,59,30,59,30,59,262,1
JFK,Terminal 1,9/12/2023,2000 - 2100,36,66,50,92,42,92,883,4
JFK,Terminal 1,9/12/2023,2100 - 2200,33,55,50,69,45,69,329,1
JFK,Terminal 1,9/12/2023,2200 - 2300,16,60,17,61,16,61,708,3
JFK,Terminal 1,9/12/2023,2300 - 0000,35,73,37,72,36,73,808,3
JFK,Terminal 4 (IAT),9/12/2023,0000 - 0100,26,80,32,81,28,81,1221,8
JFK,Terminal 4 (IAT),9/12/2023,0100 - 0200,18,48,25,48,21,48,513,3
JFK,Terminal 4 (IAT),9/12/2023,0200 - 0300,13,25,16,26,14,26,363,2
JFK,Terminal 4 (IAT),9/12/2023,0300 - 0400,6,16,12,24,10,24,139,1
JFK,Terminal 4 (IAT),9/12/2023,0400 - 0500,15,39,22,41,18,41,346,2
JFK,Terminal 4 (IAT),9/12/2023,0500 - 0600,25,72,42,78,34,78,870,4
JFK,Terminal 4 (IAT),9/12/2023,0600 - 0700,26,62,43,62,36,62,421,2
JFK,Terminal 4 (IAT),9/12/2023,0700 - 0800,13,46,23,48,19,48,820,3
JFK,Terminal 4 (IAT),9/12/2023,0800 - 0900,21,66,43,108,38,108,704,3
JFK,Terminal 4 (IAT),9/12/2023,0900 - 1000,36,112,69,118,53,118,835,3
JFK,Terminal 4 (IAT),9/12/2023,1000 - 1100,27,62,38,74,33,74,267,1
JFK,Terminal 4 (IAT),9/12/2023,1100 - 1200,11,42,25,46,20,46,264,2
JFK,Terminal 4 (IAT),9/12/2023,1200 - 1300,7,26,15,31,10,31,582,3
JFK,Terminal 4 (IAT),9/12/2023,1300 - 1400,7,35,25,59,16,59,1872,10
JFK,Terminal 4 (IAT),9/12/2023,1400 - 1500,14,43,29,59,22,59,1371,5
JFK,Terminal 4 (IAT),9/12/2023,1500 - 1600,11,41,18,44,14,44,1123,5
JFK,Terminal 4 (IAT),9/12/2023,1600 - 1700,15,56,26,59,19,59,1700,9
JFK,Terminal 4 (IAT),9/12/2023,1700 - 1800,10,30,18,40,12,40,1314,7
JFK,Terminal 4 (IAT),9/12/2023,1800 - 1900,9,30,24,50,18,50,588,3
JFK,Terminal 4 (IAT),9/12/2023,1900 - 2000,21,73,42,150,28,150,1820,8
JFK,Terminal 4 (IAT),9/12/2023,2100 - 2200,46,167,116,174,79,174,821,5
JFK,Terminal 4 (IAT),9/12/2023,2200 - 2300,52,152,106,152,76,152,339,2
JFK,Terminal 4 (IAT),9/12/2023,2300 - 0000,45,101,72,101,55,101,708,5
JFK,Terminal 5 (Jet Blue),9/12/2023,0600 - 0700,10,26,13,26,12,26,192,1
JFK,Terminal 5 (Jet Blue),9/12/2023,0700 - 0800,7,23,10,23,8,23,180,1
JFK,Terminal 5 (Jet Blue),9/12/2023,0800 - 0900,19,42,28,47,23,47,328,2
JFK,Terminal 5 (Jet Blue),9/12/2023,0900 - 1000,7,20,11,20,9,20,322,2
JFK,Terminal 5 (Jet Blue),9/12/2023,1000 - 1100,13,29,16,29,15,29,182,1
JFK,Terminal 5 (Jet Blue),9/12/2023,1100 - 1200,10,29,14,29,11,29,341,3
JFK,Terminal 5 (Jet Blue),9/12/2023,1300 - 1400,6,20,11,20,7,20,345,2
JFK,Terminal 5 (Jet Blue),9/12/2023,1400 - 1500,7,34,12,33,9,34,202,1
JFK,Terminal 5 (Jet Blue),9/12/2023,1500 - 1600,11,41,24,41,16,41,598,4
JFK,Terminal 5 (Jet Blue),9/12/2023,1600 - 1700,11,30,12,30,11,30,893,5
JFK,Terminal 5 (Jet Blue),9/12/2023,1700 - 1800,4,24,18,42,11,42,287,2
JFK,Terminal 5 (Jet Blue),9/12/2023,1800 - 1900,8,28,13,28,9,28,557,3
JFK,Terminal 5 (Jet Blue),9/12/2023,1900 - 2000,7,18,10,18,7,18,149,1
JFK,Terminal 5 (Jet Blue),9/12/2023,2000 - 2100,9,25,13,25,10,25,321,2
JFK,Terminal 5 (Jet Blue),9/12/2023,2100 - 2200,4,10,6,12,4,12,127,1
JFK,Terminal 5 (Jet Blue),9/12/2023,2200 - 2300,9,34,16,34,11,34,543,3
JFK,Terminal 7 (British),9/12/2023,1000 - 1100,15,43,33,67,30,67,260,1
JFK,Terminal 7 (British),9/12/2023,1100 - 1200,19,41,43,77,32,77,287,2
JFK,Terminal 7 (British),9/12/2023,1400 - 1500,12,35,24,40,19,40,257,1
JFK,Terminal 7 (British),9/12/2023,1500 - 1600,53,130,98,208,81,208,483,2
JFK,Terminal 7 (British),9/12/2023,1600 - 1700,99,163,119,204,107,204,297,1
JFK,Terminal 7 (British),9/12/2023,1800 - 1900,80,91,80,123,80,123,123,1
JFK,Terminal 7 (British),9/12/2023,1900 - 2000,41,78,68,84,48,84,165,1
JFK,Terminal 7 (British),9/12/2023,2100 - 2200,24,67,48,79,37,79,672,3
JFK,Terminal 7 (British),9/12/2023,2200 - 2300,23,36,43,74,29,74,465,2
JFK,Terminal 7 (British),9/12/2023,2300 - 0000,9,23,13,23,11,23,162,1
JFK,Terminal 8 (American),9/12/2023,0500 - 0600,26,76,62,97,48,97,640,3
JFK,Terminal 8 (American),9/12/2023,0600 - 0700,34,86,59,94,51,94,860,4
JFK,Terminal 8 (American),9/12/2023,0700 - 0800,17,28,20,27,18,28,132,1
JFK,Terminal 8 (American),9/12/2023,0800 - 0900,15,44,33,57,24,57,308,1
JFK,Terminal 8 (American),9/12/2023,1100 - 1200,9,27,32,58,27,58,631,3
JFK,Terminal 8 (American),9/12/2023,1200 - 1300,5,11,18,41,17,41,249,1
JFK,Terminal 8 (American),9/12/2023,1300 - 1400,10,27,27,43,17,43,518,2
JFK,Terminal 8 (American),9/12/2023,1400 - 1500,14,41,29,72,22,72,968,4
JFK,Terminal 8 (American),9/12/2023,1500 - 1600,22,78,56,93,40,93,739,3
JFK,Terminal 8 (American),9/12/2023,1600 - 1700,19,50,24,57,21,57,715,3
JFK,Terminal 8 (American),9/12/2023,1700 - 1800,18,50,24,50,21,50,578,3
JFK,Terminal 8 (American),9/12/2023,1800 - 1900,20,49,34,78,29,78,798,3
JFK,Terminal 8 (American),9/12/2023,1900 - 2000,16,31,31,56,26,56,401,2
JFK,Terminal 8 (American),9/12/2023,2000 - 2100,16,41,21,41,19,41,316,2
JFK,Terminal 8 (American),9/12/2023,2100 - 2200,18,36,21,36,19,36,474,2
JFK,Terminal 8 (American),9/12/2023,2200 - 2300,29,61,29,63,29,63,331,1
JFK,Terminal 8 (American),9/12/2023,2300 - 0000,12,25,12,23,12,25,229,2
