Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/20/2024,0000 - 0100,21,52,26,55,25,55,337,1
JFK,Terminal 1,4/20/2024,0100 - 0200,17,28,21,29,20,29,138,1
JFK,Terminal 1,4/20/2024,0900 - 1000,28,50,23,50,26,50,559,2
JFK,Terminal 1,4/20/2024,1000 - 1100,49,96,74,112,63,112,304,1
JFK,Terminal 1,4/20/2024,1100 - 1200,31,70,53,94,43,94,658,2
JFK,Terminal 1,4/20/2024,1200 - 1300,15,35,53,88,47,88,799,3
JFK,Terminal 1,4/20/2024,1300 - 1400,34,76,70,115,63,115,799,3
JFK,Terminal 1,4/20/2024,1400 - 1500,22,41,55,86,46,86,426,2
JFK,Terminal 1,4/20/2024,1500 - 1600,20,48,75,120,59,120,860,3
JFK,Terminal 1,4/20/2024,1600 - 1700,28,66,64,105,51,105,659,3
JFK,Terminal 1,4/20/2024,1700 - 1800,15,36,49,81,39,81,321,2
JFK,Terminal 1,4/20/2024,1800 - 1900,26,56,42,68,37,68,659,2
JFK,Terminal 1,4/20/2024,1900 - 2000,15,40,32,49,22,49,600,3
JFK,Terminal 1,4/20/2024,2000 - 2100,14,67,52,120,35,120,1139,4
JFK,Terminal 1,4/20/2024,2100 - 2200,38,65,76,114,50,114,498,2
JFK,Terminal 1,4/20/2024,2200 - 2300,22,69,56,91,35,91,612,2
JFK,Terminal 1,4/20/2024,2300 - 0000,34,108,67,115,48,115,996,4
JFK,Terminal 4 (IAT),4/20/2024,0000 - 0100,10,86,38,95,28,95,565,4
JFK,Terminal 4 (IAT),4/20/2024,0100 - 0200,18,63,45,63,31,63,342,2
JFK,Terminal 4 (IAT),4/20/2024,0200 - 0300,18,29,20,32,19,32,297,2
JFK,Terminal 4 (IAT),4/20/2024,0300 - 0400,9,24,13,25,11,25,569,3
JFK,Terminal 4 (IAT),4/20/2024,0400 - 0500,10,21,8,21,9,21,180,1
JFK,Terminal 4 (IAT),4/20/2024,0500 - 0600,19,65,25,66,23,66,766,5
JFK,Terminal 4 (IAT),4/20/2024,0600 - 0700,4,16,9,27,7,27,316,2
JFK,Terminal 4 (IAT),4/20/2024,0800 - 0900,23,52,24,52,24,52,692,3
JFK,Terminal 4 (IAT),4/20/2024,0900 - 1000,29,110,65,159,51,159,1136,4
JFK,Terminal 4 (IAT),4/20/2024,1000 - 1100,24,133,95,173,70,173,918,4
JFK,Terminal 4 (IAT),4/20/2024,1100 - 1200,36,170,131,195,86,195,688,3
JFK,Terminal 4 (IAT),4/20/2024,1200 - 1300,33,147,94,162,52,162,1255,6
JFK,Terminal 4 (IAT),4/20/2024,1300 - 1400,30,129,88,135,52,135,1431,6
JFK,Terminal 4 (IAT),4/20/2024,1400 - 1500,16,46,66,98,40,98,1455,7
JFK,Terminal 4 (IAT),4/20/2024,1500 - 1600,23,75,58,96,37,96,2084,9
JFK,Terminal 4 (IAT),4/20/2024,1600 - 1700,20,77,53,83,33,83,1771,8
JFK,Terminal 4 (IAT),4/20/2024,1700 - 1800,19,65,57,99,34,99,867,4
JFK,Terminal 4 (IAT),4/20/2024,1800 - 1900,25,59,45,75,30,75,1075,5
JFK,Terminal 4 (IAT),4/20/2024,1900 - 2000,6,19,26,49,17,49,343,2
JFK,Terminal 4 (IAT),4/20/2024,2000 - 2100,20,78,58,106,35,106,1213,5
JFK,Terminal 4 (IAT),4/20/2024,2100 - 2200,16,52,29,53,23,53,732,3
JFK,Terminal 4 (IAT),4/20/2024,2200 - 2300,13,48,18,48,15,48,1051,6
JFK,Terminal 4 (IAT),4/20/2024,2300 - 0000,10,39,19,40,13,40,693,5
JFK,Terminal 5 (Jet Blue),4/20/2024,0500 - 0600,11,31,17,31,14,31,341,2
JFK,Terminal 5 (Jet Blue),4/20/2024,0600 - 0700,7,27,8,25,7,27,146,1
JFK,Terminal 5 (Jet Blue),4/20/2024,0700 - 0800,10,47,20,48,15,48,624,4
JFK,Terminal 5 (Jet Blue),4/20/2024,0800 - 0900,8,27,16,28,12,28,271,2
JFK,Terminal 5 (Jet Blue),4/20/2024,0900 - 1000,8,33,15,33,11,33,328,3
JFK,Terminal 5 (Jet Blue),4/20/2024,1000 - 1100,13,31,17,32,15,32,196,1
JFK,Terminal 5 (Jet Blue),4/20/2024,1100 - 1200,5,18,10,23,7,23,274,2
JFK,Terminal 5 (Jet Blue),4/20/2024,1300 - 1400,6,25,13,28,9,28,276,2
JFK,Terminal 5 (Jet Blue),4/20/2024,1400 - 1500,0,5,1,6,0,6,100,1
JFK,Terminal 5 (Jet Blue),4/20/2024,1500 - 1600,7,18,8,16,7,18,488,3
JFK,Terminal 5 (Jet Blue),4/20/2024,1600 - 1700,4,29,9,28,5,29,709,4
JFK,Terminal 5 (Jet Blue),4/20/2024,1700 - 1800,9,25,11,23,10,25,773,5
JFK,Terminal 5 (Jet Blue),4/20/2024,1800 - 1900,13,43,21,43,14,43,622,4
JFK,Terminal 5 (Jet Blue),4/20/2024,1900 - 2000,7,32,15,35,9,35,595,4
JFK,Terminal 5 (Jet Blue),4/20/2024,2000 - 2100,7,29,12,28,8,29,753,5
JFK,Terminal 5 (Jet Blue),4/20/2024,2100 - 2200,7,22,9,16,7,22,481,3
JFK,Terminal 5 (Jet Blue),4/20/2024,2200 - 2300,9,25,13,25,10,25,573,4
JFK,Terminal 7 (British),4/20/2024,1100 - 1200,8,21,18,30,14,30,180,1
JFK,Terminal 7 (British),4/20/2024,1300 - 1400,42,104,42,107,42,107,253,1
JFK,Terminal 7 (British),4/20/2024,1400 - 1500,28,44,47,91,41,91,264,1
JFK,Terminal 7 (British),4/20/2024,1500 - 1600,24,64,49,71,39,71,223,1
JFK,Terminal 7 (British),4/20/2024,1700 - 1800,6,11,20,36,18,36,175,1
JFK,Terminal 7 (British),4/20/2024,1900 - 2000,10,21,17,28,14,28,147,1
JFK,Terminal 7 (British),4/20/2024,2000 - 2100,28,44,22,44,26,44,148,1
JFK,Terminal 7 (British),4/20/2024,2200 - 2300,16,46,25,50,21,50,953,4
JFK,Terminal 8 (American),4/20/2024,0500 - 0600,16,40,27,51,22,51,384,2
JFK,Terminal 8 (American),4/20/2024,0600 - 0700,19,71,50,80,39,80,787,3
JFK,Terminal 8 (American),4/20/2024,0900 - 1000,27,71,51,83,40,83,353,1
JFK,Terminal 8 (American),4/20/2024,1100 - 1200,15,62,52,85,36,85,720,3
JFK,Terminal 8 (American),4/20/2024,1200 - 1300,8,13,31,45,27,45,255,1
JFK,Terminal 8 (American),4/20/2024,1300 - 1400,10,33,36,62,22,62,840,3
