Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/15/2024,0900 - 1000,16,46,30,46,19,46,408,2
JFK,Terminal 1,9/15/2024,1000 - 1100,30,76,77,154,58,154,1426,5
JFK,Terminal 1,9/15/2024,1100 - 1200,44,70,75,118,53,118,279,1
JFK,Terminal 1,9/15/2024,1200 - 1300,20,45,55,72,40,72,286,1
JFK,Terminal 1,9/15/2024,1300 - 1400,24,56,54,105,42,105,1346,5
JFK,Terminal 1,9/15/2024,1400 - 1500,34,63,83,133,63,133,978,4
JFK,Terminal 1,9/15/2024,1500 - 1600,23,66,59,84,43,84,894,3
JFK,Terminal 1,9/15/2024,1700 - 1800,15,34,17,35,16,35,587,3
JFK,Terminal 1,9/15/2024,1800 - 1900,18,46,22,46,19,46,1159,4
JFK,Terminal 1,9/15/2024,1900 - 2000,13,29,15,28,13,29,720,3
JFK,Terminal 1,9/15/2024,2000 - 2100,10,37,21,41,16,41,622,2
JFK,Terminal 1,9/15/2024,2100 - 2200,17,40,23,42,20,42,435,2
JFK,Terminal 1,9/15/2024,2200 - 2300,19,36,27,61,24,61,633,2
JFK,Terminal 1,9/15/2024,2300 - 0000,16,49,28,51,25,51,337,1
JFK,Terminal 4 (IAT),9/15/2024,0000 - 0100,29,81,55,95,42,95,840,5
JFK,Terminal 4 (IAT),9/15/2024,0100 - 0200,23,48,32,47,27,48,348,2
JFK,Terminal 4 (IAT),9/15/2024,0300 - 0400,4,14,8,18,6,18,147,1
JFK,Terminal 4 (IAT),9/15/2024,0400 - 0500,33,117,73,122,54,122,847,4
JFK,Terminal 4 (IAT),9/15/2024,0500 - 0600,27,96,69,119,56,119,1014,5
JFK,Terminal 4 (IAT),9/15/2024,0600 - 0700,13,37,45,63,33,63,192,1
JFK,Terminal 4 (IAT),9/15/2024,0700 - 0800,14,37,17,37,16,37,637,2
JFK,Terminal 4 (IAT),9/15/2024,0800 - 0900,8,29,15,34,12,34,1054,4
JFK,Terminal 4 (IAT),9/15/2024,0900 - 1000,14,31,15,32,14,32,842,3
JFK,Terminal 4 (IAT),9/15/2024,1000 - 1100,8,20,13,27,10,27,704,3
JFK,Terminal 4 (IAT),9/15/2024,1100 - 1200,9,20,11,22,9,22,698,3
JFK,Terminal 4 (IAT),9/15/2024,1200 - 1300,12,51,19,41,14,51,1410,5
JFK,Terminal 4 (IAT),9/15/2024,1300 - 1400,19,63,36,76,26,76,1873,9
JFK,Terminal 4 (IAT),9/15/2024,1400 - 1500,17,76,43,79,29,79,1594,6
JFK,Terminal 4 (IAT),9/15/2024,1500 - 1600,19,59,40,74,26,74,1515,6
JFK,Terminal 4 (IAT),9/15/2024,1600 - 1700,23,70,36,78,27,78,1750,8
JFK,Terminal 4 (IAT),9/15/2024,1700 - 1800,25,81,61,110,34,110,1512,6
JFK,Terminal 4 (IAT),9/15/2024,1800 - 1900,25,73,41,79,30,79,910,5
JFK,Terminal 4 (IAT),9/15/2024,1900 - 2000,13,36,25,53,16,53,1049,3
JFK,Terminal 4 (IAT),9/15/2024,2000 - 2100,14,52,28,52,20,52,764,3
JFK,Terminal 4 (IAT),9/15/2024,2100 - 2200,12,28,16,30,13,30,722,3
JFK,Terminal 4 (IAT),9/15/2024,2200 - 2300,6,20,13,25,9,25,374,2
JFK,Terminal 4 (IAT),9/15/2024,2300 - 0000,14,53,22,54,17,54,1051,6
JFK,Terminal 5 (Jet Blue),9/15/2024,0600 - 0700,11,34,22,35,15,35,362,2
JFK,Terminal 5 (Jet Blue),9/15/2024,0700 - 0800,11,35,16,35,14,35,355,2
JFK,Terminal 5 (Jet Blue),9/15/2024,0800 - 0900,14,38,24,38,19,38,201,1
JFK,Terminal 5 (Jet Blue),9/15/2024,0900 - 1000,7,34,21,35,14,35,272,2
JFK,Terminal 5 (Jet Blue),9/15/2024,1000 - 1100,11,50,25,50,18,50,313,2
JFK,Terminal 5 (Jet Blue),9/15/2024,1100 - 1200,6,28,23,30,10,30,135,1
JFK,Terminal 5 (Jet Blue),9/15/2024,1200 - 1300,13,38,21,39,17,39,160,1
JFK,Terminal 5 (Jet Blue),9/15/2024,1300 - 1400,6,35,20,35,11,35,435,3
JFK,Terminal 5 (Jet Blue),9/15/2024,1400 - 1500,6,20,6,20,6,20,339,3
JFK,Terminal 5 (Jet Blue),9/15/2024,1500 - 1600,6,25,7,25,6,25,620,4
