Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/22/2023,0800 - 0900,18,51,26,51,23,51,377,2
JFK,Terminal 1,11/22/2023,0900 - 1000,21,46,30,49,26,49,573,2
JFK,Terminal 1,11/22/2023,1000 - 1100,13,32,21,39,19,39,250,1
JFK,Terminal 1,11/22/2023,1100 - 1200,19,32,21,32,20,32,256,1
JFK,Terminal 1,11/22/2023,1200 - 1300,11,38,31,56,28,56,607,3
JFK,Terminal 1,11/22/2023,1300 - 1400,17,64,29,64,27,64,257,1
JFK,Terminal 1,11/22/2023,1400 - 1500,20,61,42,68,38,68,680,3
JFK,Terminal 1,11/22/2023,1500 - 1600,7,16,18,33,16,33,227,1
JFK,Terminal 1,11/22/2023,1600 - 1700,23,44,34,58,30,58,665,3
JFK,Terminal 1,11/22/2023,1700 - 1800,10,32,12,34,11,34,231,1
JFK,Terminal 1,11/22/2023,1800 - 1900,14,38,21,49,18,49,493,2
JFK,Terminal 1,11/22/2023,1900 - 2000,11,31,29,47,21,47,339,2
JFK,Terminal 1,11/22/2023,2000 - 2100,12,38,31,72,23,72,534,3
JFK,Terminal 1,11/22/2023,2100 - 2200,20,49,33,49,24,49,305,1
JFK,Terminal 1,11/22/2023,2200 - 2300,12,26,15,32,14,32,290,2
JFK,Terminal 4 (IAT),11/22/2023,0000 - 0100,10,27,13,27,12,27,542,3
JFK,Terminal 4 (IAT),11/22/2023,0100 - 0200,7,20,10,20,9,20,461,3
JFK,Terminal 4 (IAT),11/22/2023,0200 - 0300,5,19,9,19,8,19,160,1
JFK,Terminal 4 (IAT),11/22/2023,0300 - 0400,6,21,10,21,8,21,142,1
JFK,Terminal 4 (IAT),11/22/2023,0400 - 0500,13,47,21,57,17,57,772,5
JFK,Terminal 4 (IAT),11/22/2023,0500 - 0600,21,52,35,63,27,63,435,2
JFK,Terminal 4 (IAT),11/22/2023,0600 - 0700,16,84,49,99,41,99,692,3
JFK,Terminal 4 (IAT),11/22/2023,0700 - 0800,29,95,64,103,48,103,670,3
JFK,Terminal 4 (IAT),11/22/2023,0800 - 0900,33,96,67,122,50,122,982,4
JFK,Terminal 4 (IAT),11/22/2023,0900 - 1000,56,103,64,104,61,104,408,2
JFK,Terminal 4 (IAT),11/22/2023,1000 - 1100,43,77,73,97,66,97,177,1
JFK,Terminal 4 (IAT),11/22/2023,1100 - 1200,20,71,53,84,40,84,635,3
JFK,Terminal 4 (IAT),11/22/2023,1200 - 1300,19,60,32,76,30,76,666,3
JFK,Terminal 4 (IAT),11/22/2023,1300 - 1400,27,73,46,83,38,83,1793,10
JFK,Terminal 4 (IAT),11/22/2023,1400 - 1500,17,63,31,65,25,65,653,3
JFK,Terminal 4 (IAT),11/22/2023,1500 - 1600,21,50,49,100,34,100,940,5
JFK,Terminal 4 (IAT),11/22/2023,1600 - 1700,22,112,94,139,62,139,1106,5
