Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/30/2024,0000 - 0100,11,31,23,49,20,49,489,2
JFK,Terminal 1,9/30/2024,0900 - 1000,11,27,12,27,12,27,227,1
JFK,Terminal 1,9/30/2024,1000 - 1100,13,44,15,64,14,64,636,2
JFK,Terminal 1,9/30/2024,1100 - 1200,22,50,45,73,41,73,662,2
JFK,Terminal 1,9/30/2024,1200 - 1300,17,80,25,90,21,90,1108,4
JFK,Terminal 1,9/30/2024,1300 - 1400,13,32,21,34,18,34,658,3
JFK,Terminal 1,9/30/2024,1400 - 1500,18,46,28,64,24,64,888,3
JFK,Terminal 1,9/30/2024,1500 - 1600,17,47,45,71,33,71,977,3
JFK,Terminal 1,9/30/2024,1600 - 1700,9,24,21,35,16,35,530,2
JFK,Terminal 1,9/30/2024,1700 - 1800,15,33,21,54,17,54,500,2
JFK,Terminal 1,9/30/2024,1800 - 1900,6,17,12,21,10,21,475,2
JFK,Terminal 1,9/30/2024,1900 - 2000,12,37,13,36,12,37,551,2
JFK,Terminal 1,9/30/2024,2000 - 2100,15,52,23,53,18,53,1373,5
JFK,Terminal 1,9/30/2024,2200 - 2300,29,52,33,55,31,55,976,3
JFK,Terminal 1,9/30/2024,2300 - 0000,15,29,22,41,20,41,477,2
JFK,Terminal 4 (IAT),9/30/2024,0000 - 0100,9,32,11,34,9,34,635,4
JFK,Terminal 4 (IAT),9/30/2024,0200 - 0300,5,15,7,16,6,16,313,2
JFK,Terminal 4 (IAT),9/30/2024,0300 - 0400,12,23,15,24,13,24,150,1
JFK,Terminal 4 (IAT),9/30/2024,0400 - 0500,11,28,12,27,12,28,582,3
JFK,Terminal 4 (IAT),9/30/2024,0500 - 0600,10,31,14,38,12,38,994,5
JFK,Terminal 4 (IAT),9/30/2024,0600 - 0700,6,17,12,22,9,22,201,1
JFK,Terminal 4 (IAT),9/30/2024,0700 - 0800,15,37,26,56,21,56,720,3
JFK,Terminal 4 (IAT),9/30/2024,0800 - 0900,15,34,20,35,18,35,471,2
JFK,Terminal 4 (IAT),9/30/2024,0900 - 1000,17,45,25,72,22,72,1287,4
JFK,Terminal 4 (IAT),9/30/2024,1000 - 1100,8,22,10,24,9,24,644,3
JFK,Terminal 4 (IAT),9/30/2024,1100 - 1200,8,24,12,24,9,24,513,2
JFK,Terminal 4 (IAT),9/30/2024,1200 - 1300,11,30,16,35,13,35,1181,6
JFK,Terminal 4 (IAT),9/30/2024,1300 - 1400,20,147,27,55,23,147,1472,8
JFK,Terminal 4 (IAT),9/30/2024,1400 - 1500,19,51,27,52,22,52,1596,6
JFK,Terminal 4 (IAT),9/30/2024,1500 - 1600,14,101,44,107,27,107,1960,9
JFK,Terminal 4 (IAT),9/30/2024,1600 - 1700,24,89,62,111,33,111,2048,10
JFK,Terminal 4 (IAT),9/30/2024,1700 - 1800,23,67,36,82,25,82,1253,6
JFK,Terminal 4 (IAT),9/30/2024,1800 - 1900,18,44,22,46,19,46,604,3
JFK,Terminal 4 (IAT),9/30/2024,1900 - 2000,9,121,18,39,11,121,1335,5
JFK,Terminal 4 (IAT),9/30/2024,2000 - 2100,8,22,10,22,8,22,223,1
JFK,Terminal 4 (IAT),9/30/2024,2100 - 2200,11,33,20,46,15,46,924,4
JFK,Terminal 4 (IAT),9/30/2024,2200 - 2300,8,21,11,21,9,21,744,3
JFK,Terminal 4 (IAT),9/30/2024,2300 - 0000,14,34,17,34,15,34,613,4
JFK,Terminal 5 (Jet Blue),9/30/2024,0500 - 0600,27,44,35,46,30,46,161,1
JFK,Terminal 5 (Jet Blue),9/30/2024,0600 - 0700,10,38,14,37,11,38,365,2
JFK,Terminal 5 (Jet Blue),9/30/2024,0700 - 0800,12,58,24,60,17,60,383,2
JFK,Terminal 5 (Jet Blue),9/30/2024,0800 - 0900,11,29,24,38,17,38,201,1
JFK,Terminal 5 (Jet Blue),9/30/2024,1000 - 1100,6,36,14,35,9,36,437,3
JFK,Terminal 5 (Jet Blue),9/30/2024,1100 - 1200,5,13,8,14,6,14,134,1
JFK,Terminal 5 (Jet Blue),9/30/2024,1200 - 1300,13,33,21,33,16,33,331,2
JFK,Terminal 5 (Jet Blue),9/30/2024,1300 - 1400,4,16,9,19,6,19,254,2
JFK,Terminal 5 (Jet Blue),9/30/2024,1400 - 1500,12,35,15,49,13,49,543,4
JFK,Terminal 5 (Jet Blue),9/30/2024,1500 - 1600,9,35,21,43,12,43,600,4
JFK,Terminal 5 (Jet Blue),9/30/2024,1600 - 1700,11,31,18,32,12,32,535,3
JFK,Terminal 5 (Jet Blue),9/30/2024,1700 - 1800,7,23,13,27,8,27,482,3
JFK,Terminal 5 (Jet Blue),9/30/2024,1800 - 1900,10,38,19,36,11,38,824,5
JFK,Terminal 5 (Jet Blue),9/30/2024,2000 - 2100,24,73,34,73,26,73,1071,6
JFK,Terminal 5 (Jet Blue),9/30/2024,2100 - 2200,18,27,30,35,19,35,152,1
JFK,Terminal 7 (British),9/30/2024,1000 - 1100,11,19,15,22,14,22,172,1
JFK,Terminal 7 (British),9/30/2024,1200 - 1300,13,21,12,21,12,21,121,1
JFK,Terminal 7 (British),9/30/2024,1300 - 1400,10,19,18,29,16,29,135,1
JFK,Terminal 7 (British),9/30/2024,1400 - 1500,13,25,21,37,18,37,296,1
JFK,Terminal 7 (British),9/30/2024,1500 - 1600,25,76,47,79,37,79,573,2
JFK,Terminal 7 (British),9/30/2024,1700 - 1800,10,20,15,26,14,26,201,1
JFK,Terminal 7 (British),9/30/2024,1900 - 2000,15,37,23,80,19,80,716,3
JFK,Terminal 7 (British),9/30/2024,2100 - 2200,15,41,23,48,18,48,482,2
JFK,Terminal 7 (British),9/30/2024,2200 - 2300,29,51,37,52,31,52,779,3
JFK,Terminal 8 (American),9/30/2024,0500 - 0600,13,26,17,29,15,29,401,2
JFK,Terminal 8 (American),9/30/2024,0600 - 0700,13,43,26,53,22,53,859,3
JFK,Terminal 8 (American),9/30/2024,0900 - 1000,14,28,28,55,20,55,356,1
JFK,Terminal 8 (American),9/30/2024,1100 - 1200,11,22,16,25,14,25,191,1
JFK,Terminal 8 (American),9/30/2024,1200 - 1300,7,16,11,20,9,20,515,2
JFK,Terminal 8 (American),9/30/2024,1300 - 1400,12,24,14,31,13,31,1009,4
JFK,Terminal 8 (American),9/30/2024,1400 - 1500,9,21,9,22,9,22,822,3
JFK,Terminal 8 (American),9/30/2024,1500 - 1600,12,59,29,91,23,91,893,3
JFK,Terminal 8 (American),9/30/2024,1600 - 1700,20,31,29,42,27,42,439,2
JFK,Terminal 8 (American),9/30/2024,1700 - 1800,6,17,10,21,8,21,489,2
JFK,Terminal 8 (American),9/30/2024,1800 - 1900,10,22,13,22,11,22,481,2
JFK,Terminal 8 (American),9/30/2024,1900 - 2000,9,25,17,49,14,49,760,3
JFK,Terminal 8 (American),9/30/2024,2000 - 2100,12,31,23,39,18,39,510,2
JFK,Terminal 8 (American),9/30/2024,2100 - 2200,13,26,13,25,13,26,778,3
JFK,Terminal 8 (American),9/30/2024,2200 - 2300,15,42,20,42,18,42,504,2
