Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/17/2024,0000 - 0100,9,41,18,44,16,44,423,2
JFK,Terminal 1,6/17/2024,0800 - 0900,9,28,19,32,18,32,193,1
JFK,Terminal 1,6/17/2024,0900 - 1000,7,22,15,31,11,31,212,2
JFK,Terminal 1,6/17/2024,1000 - 1100,11,23,17,25,14,25,155,1
JFK,Terminal 1,6/17/2024,1100 - 1200,24,114,68,120,55,120,1163,4
JFK,Terminal 1,6/17/2024,1200 - 1300,15,81,64,103,48,103,724,4
JFK,Terminal 1,6/17/2024,1300 - 1400,19,76,60,91,46,91,612,3
JFK,Terminal 1,6/17/2024,1400 - 1500,16,45,45,74,38,74,520,2
JFK,Terminal 1,6/17/2024,1500 - 1600,21,37,38,64,29,64,439,2
JFK,Terminal 1,6/17/2024,1600 - 1700,9,18,14,23,11,23,370,2
JFK,Terminal 1,6/17/2024,1700 - 1800,17,46,29,58,23,58,431,2
JFK,Terminal 1,6/17/2024,1800 - 1900,13,28,18,28,14,28,426,2
JFK,Terminal 1,6/17/2024,1900 - 2000,10,50,23,55,16,55,952,5
JFK,Terminal 1,6/17/2024,2000 - 2100,7,19,16,24,10,24,102,1
JFK,Terminal 1,6/17/2024,2100 - 2200,12,30,29,56,22,56,458,2
JFK,Terminal 1,6/17/2024,2200 - 2300,15,68,50,102,35,102,1047,4
JFK,Terminal 4 (IAT),6/17/2024,0000 - 0100,23,52,37,54,28,54,526,4
JFK,Terminal 4 (IAT),6/17/2024,0100 - 0200,26,81,36,87,30,87,756,5
JFK,Terminal 4 (IAT),6/17/2024,0200 - 0300,23,64,42,66,29,66,528,3
JFK,Terminal 4 (IAT),6/17/2024,0300 - 0400,8,19,10,21,9,21,314,2
JFK,Terminal 4 (IAT),6/17/2024,0400 - 0500,2,5,2,5,2,5,31,1
JFK,Terminal 4 (IAT),6/17/2024,0500 - 0600,29,60,36,68,32,68,1050,6
JFK,Terminal 4 (IAT),6/17/2024,0600 - 0700,15,38,24,43,20,43,365,2
JFK,Terminal 4 (IAT),6/17/2024,0700 - 0800,17,55,24,55,22,55,1036,4
JFK,Terminal 4 (IAT),6/17/2024,0900 - 1000,24,114,62,134,48,134,1874,7
JFK,Terminal 4 (IAT),6/17/2024,1000 - 1100,19,61,65,110,34,110,622,3
JFK,Terminal 4 (IAT),6/17/2024,1100 - 1200,30,106,95,148,57,148,843,4
JFK,Terminal 4 (IAT),6/17/2024,1200 - 1300,28,71,68,106,38,106,1146,6
JFK,Terminal 4 (IAT),6/17/2024,1300 - 1400,26,85,70,140,52,140,1690,9
JFK,Terminal 4 (IAT),6/17/2024,1400 - 1500,22,102,96,133,54,133,533,3
JFK,Terminal 4 (IAT),6/17/2024,1500 - 1600,25,77,56,88,37,88,1856,8
JFK,Terminal 4 (IAT),6/17/2024,1600 - 1700,26,74,54,82,37,82,1448,8
JFK,Terminal 4 (IAT),6/17/2024,1700 - 1800,24,58,35,62,27,62,1563,8
JFK,Terminal 4 (IAT),6/17/2024,1800 - 1900,13,30,15,30,14,30,960,5
JFK,Terminal 4 (IAT),6/17/2024,1900 - 2000,10,32,28,67,17,67,747,3
JFK,Terminal 4 (IAT),6/17/2024,2000 - 2100,16,44,15,44,16,44,480,3
