Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/12/2024,0000 - 0100,25,35,25,35,25,35,152,1
JFK,Terminal 1,9/12/2024,0800 - 0900,25,49,30,50,28,50,289,1
JFK,Terminal 1,9/12/2024,0900 - 1000,13,30,17,34,15,34,242,1
JFK,Terminal 1,9/12/2024,1000 - 1100,31,124,104,216,88,216,1160,4
JFK,Terminal 1,9/12/2024,1100 - 1200,60,93,126,203,102,203,483,2
JFK,Terminal 1,9/12/2024,1200 - 1300,41,68,93,144,76,144,583,3
JFK,Terminal 1,9/12/2024,1300 - 1400,36,92,91,147,75,147,867,4
JFK,Terminal 1,9/12/2024,1400 - 1500,33,104,75,120,69,120,242,2
JFK,Terminal 1,9/12/2024,1500 - 1600,13,49,39,69,32,69,350,2
JFK,Terminal 1,9/12/2024,1600 - 1700,12,55,37,70,30,70,888,3
JFK,Terminal 1,9/12/2024,1700 - 1800,16,43,24,44,20,44,649,3
JFK,Terminal 1,9/12/2024,1800 - 1900,13,50,17,50,14,50,423,2
JFK,Terminal 1,9/12/2024,1900 - 2000,14,45,20,49,18,49,445,2
JFK,Terminal 1,9/12/2024,2000 - 2100,11,57,33,60,22,60,1211,5
JFK,Terminal 1,9/12/2024,2200 - 2300,22,54,42,75,34,75,1002,4
JFK,Terminal 1,9/12/2024,2300 - 0000,16,38,26,54,21,54,659,3
JFK,Terminal 4 (IAT),9/12/2024,0000 - 0100,11,27,13,27,12,27,338,2
JFK,Terminal 4 (IAT),9/12/2024,0200 - 0300,10,25,12,25,11,25,319,2
JFK,Terminal 4 (IAT),9/12/2024,0300 - 0400,4,13,6,13,5,13,141,1
JFK,Terminal 4 (IAT),9/12/2024,0400 - 0500,11,31,15,31,13,31,485,2
JFK,Terminal 4 (IAT),9/12/2024,0500 - 0600,12,80,39,95,28,95,902,5
JFK,Terminal 4 (IAT),9/12/2024,0600 - 0700,23,62,45,67,41,67,357,2
JFK,Terminal 4 (IAT),9/12/2024,0700 - 0800,27,77,51,90,43,90,1064,4
JFK,Terminal 4 (IAT),9/12/2024,0800 - 0900,24,54,52,86,47,86,511,2
JFK,Terminal 4 (IAT),9/12/2024,0900 - 1000,30,73,39,78,36,78,641,2
JFK,Terminal 4 (IAT),9/12/2024,1000 - 1100,14,41,19,41,18,41,448,2
JFK,Terminal 4 (IAT),9/12/2024,1100 - 1200,9,29,20,48,14,48,1117,7
JFK,Terminal 4 (IAT),9/12/2024,1200 - 1300,6,28,15,32,10,32,597,3
JFK,Terminal 4 (IAT),9/12/2024,1300 - 1400,8,37,56,104,29,104,1104,6
JFK,Terminal 4 (IAT),9/12/2024,1400 - 1500,21,70,72,135,52,135,1992,9
JFK,Terminal 4 (IAT),9/12/2024,1500 - 1600,24,123,87,136,53,136,975,5
JFK,Terminal 4 (IAT),9/12/2024,1600 - 1700,22,124,85,148,48,148,1855,11
JFK,Terminal 4 (IAT),9/12/2024,1700 - 1800,28,67,121,209,66,209,1306,7
JFK,Terminal 4 (IAT),9/12/2024,1800 - 1900,27,164,97,177,65,177,700,4
JFK,Terminal 4 (IAT),9/12/2024,1900 - 2000,34,84,99,164,67,164,1043,4
JFK,Terminal 4 (IAT),9/12/2024,2000 - 2100,28,90,85,143,46,143,1081,5
JFK,Terminal 4 (IAT),9/12/2024,2100 - 2200,11,37,46,76,31,76,460,2
JFK,Terminal 4 (IAT),9/12/2024,2200 - 2300,11,35,20,39,17,39,365,2
JFK,Terminal 4 (IAT),9/12/2024,2300 - 0000,14,104,28,104,23,104,1109,7
JFK,Terminal 5 (Jet Blue),9/12/2024,0500 - 0600,11,23,14,23,13,23,165,1
JFK,Terminal 5 (Jet Blue),9/12/2024,0600 - 0700,8,18,10,18,9,18,141,1
JFK,Terminal 5 (Jet Blue),9/12/2024,0700 - 0800,13,42,20,44,17,44,297,2
JFK,Terminal 5 (Jet Blue),9/12/2024,0800 - 0900,15,41,23,41,20,41,202,1
JFK,Terminal 5 (Jet Blue),9/12/2024,1000 - 1100,12,49,28,54,21,54,307,3
JFK,Terminal 5 (Jet Blue),9/12/2024,1100 - 1200,2,12,9,16,5,16,109,1
JFK,Terminal 5 (Jet Blue),9/12/2024,1200 - 1300,7,26,11,27,9,27,325,2
