Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/19/2024,0000 - 0100,16,39,21,42,18,42,410,2
JFK,Terminal 1,1/19/2024,0900 - 1000,23,46,32,54,30,54,523,2
JFK,Terminal 1,1/19/2024,1000 - 1100,16,25,29,49,26,49,344,1
JFK,Terminal 1,1/19/2024,1200 - 1300,12,43,20,44,18,44,703,3
JFK,Terminal 1,1/19/2024,1300 - 1400,21,45,39,64,31,64,762,3
JFK,Terminal 1,1/19/2024,1400 - 1500,15,47,29,53,24,53,556,3
JFK,Terminal 1,1/19/2024,1500 - 1600,5,11,13,22,11,22,202,1
JFK,Terminal 1,1/19/2024,1600 - 1700,8,34,17,35,13,35,438,2
JFK,Terminal 1,1/19/2024,1800 - 1900,14,38,33,63,24,63,997,4
JFK,Terminal 1,1/19/2024,1900 - 2000,10,18,14,25,12,25,141,1
JFK,Terminal 1,1/19/2024,2000 - 2100,5,7,13,21,8,21,41,1
JFK,Terminal 1,1/19/2024,2100 - 2200,18,41,31,68,27,68,866,3
JFK,Terminal 1,1/19/2024,2200 - 2300,30,70,48,77,40,77,490,2
JFK,Terminal 1,1/19/2024,2300 - 0000,33,65,46,67,40,67,149,1
JFK,Terminal 4 (IAT),1/19/2024,0000 - 0100,15,43,31,43,23,43,332,2
JFK,Terminal 4 (IAT),1/19/2024,0100 - 0200,12,38,19,44,16,44,467,3
JFK,Terminal 4 (IAT),1/19/2024,0200 - 0300,9,31,17,31,14,31,270,2
JFK,Terminal 4 (IAT),1/19/2024,0300 - 0400,28,73,33,73,30,73,314,2
JFK,Terminal 4 (IAT),1/19/2024,0400 - 0500,27,44,38,50,34,50,267,2
JFK,Terminal 4 (IAT),1/19/2024,0500 - 0600,8,26,13,26,10,26,443,2
JFK,Terminal 4 (IAT),1/19/2024,0600 - 0700,13,29,12,32,13,32,463,2
JFK,Terminal 4 (IAT),1/19/2024,0700 - 0800,14,47,30,61,25,61,1040,4
JFK,Terminal 4 (IAT),1/19/2024,0800 - 0900,17,65,36,82,27,82,1352,5
JFK,Terminal 4 (IAT),1/19/2024,0900 - 1000,32,84,52,93,44,93,626,3
JFK,Terminal 4 (IAT),1/19/2024,1000 - 1100,12,41,34,47,25,47,150,1
JFK,Terminal 4 (IAT),1/19/2024,1100 - 1200,6,64,34,62,19,64,526,3
JFK,Terminal 4 (IAT),1/19/2024,1200 - 1300,17,68,48,87,35,87,1169,6
JFK,Terminal 4 (IAT),1/19/2024,1300 - 1400,20,48,34,58,25,58,456,4
JFK,Terminal 4 (IAT),1/19/2024,1400 - 1500,13,46,36,62,24,62,771,4
