Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/7/2024,0000 - 0100,0,0,2,4,1,4,12,1
JFK,Terminal 1,1/7/2024,0800 - 0900,27,49,40,76,33,76,614,2
JFK,Terminal 1,1/7/2024,0900 - 1000,52,104,72,124,61,124,567,2
JFK,Terminal 1,1/7/2024,1000 - 1100,30,58,77,131,59,131,401,1
JFK,Terminal 1,1/7/2024,1100 - 1200,40,103,99,146,70,146,609,2
JFK,Terminal 1,1/7/2024,1200 - 1300,23,50,67,125,45,125,594,3
JFK,Terminal 1,1/7/2024,1300 - 1400,34,66,57,91,48,91,778,3
JFK,Terminal 1,1/7/2024,1400 - 1500,14,27,21,31,17,31,205,1
JFK,Terminal 1,1/7/2024,1500 - 1600,11,24,17,34,14,34,528,2
JFK,Terminal 1,1/7/2024,1600 - 1700,12,22,17,26,14,26,222,1
JFK,Terminal 1,1/7/2024,1700 - 1800,11,21,12,21,11,21,232,1
JFK,Terminal 1,1/7/2024,1800 - 1900,32,87,45,90,38,90,1145,4
JFK,Terminal 1,1/7/2024,1900 - 2000,35,48,47,67,43,67,195,1
JFK,Terminal 1,1/7/2024,2000 - 2100,15,62,34,86,24,86,992,4
JFK,Terminal 1,1/7/2024,2100 - 2200,20,40,53,78,29,78,434,2
JFK,Terminal 1,1/7/2024,2200 - 2300,20,44,33,65,26,65,897,4
JFK,Terminal 4 (IAT),1/7/2024,0000 - 0100,15,55,31,55,21,55,510,3
JFK,Terminal 4 (IAT),1/7/2024,0100 - 0200,18,41,23,41,20,41,501,3
JFK,Terminal 4 (IAT),1/7/2024,0300 - 0400,8,17,8,19,8,19,144,1
JFK,Terminal 4 (IAT),1/7/2024,0400 - 0500,34,98,33,98,34,98,929,6
JFK,Terminal 4 (IAT),1/7/2024,0500 - 0600,43,96,69,109,58,109,686,3
JFK,Terminal 4 (IAT),1/7/2024,0600 - 0700,17,38,21,41,18,41,357,2
JFK,Terminal 4 (IAT),1/7/2024,0700 - 0800,29,167,65,210,45,210,1221,5
JFK,Terminal 4 (IAT),1/7/2024,0800 - 0900,50,201,123,209,80,209,1004,3
JFK,Terminal 4 (IAT),1/7/2024,0900 - 1000,58,176,124,207,91,207,715,3
JFK,Terminal 4 (IAT),1/7/2024,1000 - 1100,37,150,114,163,80,163,917,5
JFK,Terminal 4 (IAT),1/7/2024,1100 - 1200,21,51,84,116,42,116,411,2
JFK,Terminal 4 (IAT),1/7/2024,1200 - 1300,30,79,57,92,40,92,1313,6
JFK,Terminal 4 (IAT),1/7/2024,1300 - 1400,32,76,54,81,41,81,1057,5
JFK,Terminal 4 (IAT),1/7/2024,1400 - 1500,36,103,66,111,51,111,1363,5
JFK,Terminal 4 (IAT),1/7/2024,1500 - 1600,15,38,40,74,24,74,1092,4
JFK,Terminal 4 (IAT),1/7/2024,1600 - 1700,14,46,32,58,22,58,839,4
JFK,Terminal 4 (IAT),1/7/2024,1700 - 1800,21,61,26,61,23,61,903,4
JFK,Terminal 4 (IAT),1/7/2024,1800 - 1900,17,49,25,49,20,49,1516,7
JFK,Terminal 4 (IAT),1/7/2024,1900 - 2000,11,43,23,49,16,49,925,4
JFK,Terminal 4 (IAT),1/7/2024,2000 - 2100,14,49,22,50,16,50,791,5
JFK,Terminal 4 (IAT),1/7/2024,2100 - 2200,9,23,11,26,10,26,382,2
JFK,Terminal 4 (IAT),1/7/2024,2200 - 2300,11,26,10,29,11,29,1124,6
JFK,Terminal 4 (IAT),1/7/2024,2300 - 0000,23,67,28,68,25,68,1259,8
JFK,Terminal 5 (Jet Blue),1/7/2024,0500 - 0600,4,15,7,15,5,15,135,1
JFK,Terminal 5 (Jet Blue),1/7/2024,0700 - 0800,13,41,20,41,16,41,313,2
JFK,Terminal 5 (Jet Blue),1/7/2024,0800 - 0900,9,24,11,24,9,24,518,3
JFK,Terminal 5 (Jet Blue),1/7/2024,0900 - 1000,10,28,12,28,11,28,353,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1000 - 1100,5,11,9,16,7,16,100,1
JFK,Terminal 5 (Jet Blue),1/7/2024,1100 - 1200,4,11,6,12,4,12,129,1
JFK,Terminal 5 (Jet Blue),1/7/2024,1300 - 1400,7,18,8,18,7,18,330,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1400 - 1500,14,40,19,40,16,40,348,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1500 - 1600,8,30,15,32,10,32,561,4
JFK,Terminal 5 (Jet Blue),1/7/2024,1600 - 1700,12,43,17,39,13,43,982,6
JFK,Terminal 5 (Jet Blue),1/7/2024,1700 - 1800,9,24,11,24,10,24,388,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1800 - 1900,9,41,11,23,9,41,675,4
JFK,Terminal 5 (Jet Blue),1/7/2024,1900 - 2000,22,63,33,71,24,71,1010,6
JFK,Terminal 5 (Jet Blue),1/7/2024,2000 - 2100,16,65,39,65,21,65,741,4
JFK,Terminal 5 (Jet Blue),1/7/2024,2100 - 2200,4,15,8,19,4,19,336,2
JFK,Terminal 5 (Jet Blue),1/7/2024,2200 - 2300,14,37,19,40,15,40,667,4
JFK,Terminal 7 (British),1/7/2024,0900 - 1000,15,29,17,29,16,29,277,1
JFK,Terminal 7 (British),1/7/2024,1000 - 1100,10,20,11,21,10,21,143,1
JFK,Terminal 7 (British),1/7/2024,1300 - 1400,6,16,11,20,9,20,206,1
JFK,Terminal 7 (British),1/7/2024,1400 - 1500,19,41,24,42,22,42,322,1
JFK,Terminal 7 (British),1/7/2024,1600 - 1700,14,37,23,41,19,41,488,2
JFK,Terminal 7 (British),1/7/2024,1800 - 1900,8,15,11,18,9,18,172,1
JFK,Terminal 7 (British),1/7/2024,2000 - 2100,36,79,28,79,34,79,576,2
JFK,Terminal 7 (British),1/7/2024,2100 - 2200,29,42,25,44,27,44,249,1
JFK,Terminal 7 (British),1/7/2024,2200 - 2300,10,33,18,35,15,35,192,1
JFK,Terminal 7 (British),1/7/2024,2300 - 0000,17,29,23,43,20,43,246,1
JFK,Terminal 8 (American),1/7/2024,0500 - 0600,13,35,32,58,22,58,815,3
JFK,Terminal 8 (American),1/7/2024,0600 - 0700,11,28,14,29,12,29,442,2
JFK,Terminal 8 (American),1/7/2024,0700 - 0800,19,48,31,54,24,54,630,2
JFK,Terminal 8 (American),1/7/2024,0800 - 0900,7,22,14,22,10,22,276,1
JFK,Terminal 8 (American),1/7/2024,1000 - 1100,8,25,17,29,13,29,455,2
JFK,Terminal 8 (American),1/7/2024,1100 - 1200,14,25,28,43,23,43,326,1
JFK,Terminal 8 (American),1/7/2024,1200 - 1300,10,23,16,25,13,25,491,2
JFK,Terminal 8 (American),1/7/2024,1300 - 1400,10,34,19,40,14,40,798,3
JFK,Terminal 8 (American),1/7/2024,1400 - 1500,14,79,33,82,26,82,916,3
JFK,Terminal 8 (American),1/7/2024,1500 - 1600,22,61,48,80,35,80,702,3
JFK,Terminal 8 (American),1/7/2024,1600 - 1700,20,39,31,59,25,59,730,4
JFK,Terminal 8 (American),1/7/2024,1800 - 1900,9,30,14,38,12,38,1021,4
JFK,Terminal 8 (American),1/7/2024,1900 - 2000,18,55,18,55,18,55,561,3
JFK,Terminal 8 (American),1/7/2024,2000 - 2100,19,46,40,93,30,93,885,4
JFK,Terminal 8 (American),1/7/2024,2100 - 2200,24,79,50,79,38,79,878,3
JFK,Terminal 8 (American),1/7/2024,2200 - 2300,17,42,38,64,22,64,260,2
