Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/17/2024,0800 - 0900,20,36,19,36,20,36,266,1
JFK,Terminal 1,11/17/2024,0900 - 1000,17,66,31,69,27,69,653,2
JFK,Terminal 1,11/17/2024,1000 - 1100,21,65,33,61,25,65,589,2
JFK,Terminal 1,11/17/2024,1100 - 1200,12,26,17,31,15,31,290,1
JFK,Terminal 1,11/17/2024,1200 - 1300,8,19,11,20,10,20,452,2
JFK,Terminal 1,11/17/2024,1300 - 1400,17,61,37,80,31,80,1188,5
JFK,Terminal 1,11/17/2024,1400 - 1500,19,43,46,58,38,58,128,1
JFK,Terminal 1,11/17/2024,1500 - 1600,9,24,17,35,14,35,569,2
JFK,Terminal 1,11/17/2024,1600 - 1700,13,21,21,34,17,34,211,1
JFK,Terminal 1,11/17/2024,1700 - 1800,14,32,20,34,17,34,544,2
JFK,Terminal 1,11/17/2024,1800 - 1900,12,31,18,38,15,38,669,3
JFK,Terminal 1,11/17/2024,1900 - 2000,12,27,15,28,13,28,651,2
JFK,Terminal 1,11/17/2024,2000 - 2100,8,15,15,25,12,25,239,1
JFK,Terminal 1,11/17/2024,2100 - 2200,11,27,15,28,12,28,366,2
JFK,Terminal 1,11/17/2024,2200 - 2300,15,47,29,51,20,51,612,2
JFK,Terminal 1,11/17/2024,2300 - 0000,12,36,18,36,16,36,342,1
JFK,Terminal 4 (IAT),11/17/2024,0000 - 0100,15,51,23,54,18,54,658,4
JFK,Terminal 4 (IAT),11/17/2024,0100 - 0200,10,26,12,26,11,26,285,2
JFK,Terminal 4 (IAT),11/17/2024,0300 - 0400,5,16,8,17,7,17,157,1
JFK,Terminal 4 (IAT),11/17/2024,0400 - 0500,26,53,33,60,30,60,623,4
JFK,Terminal 4 (IAT),11/17/2024,0500 - 0600,33,72,44,72,39,72,1005,5
JFK,Terminal 4 (IAT),11/17/2024,0600 - 0700,13,38,20,39,17,39,484,2
JFK,Terminal 4 (IAT),11/17/2024,0700 - 0800,8,36,18,43,13,43,801,3
JFK,Terminal 4 (IAT),11/17/2024,0800 - 0900,18,46,22,44,20,46,978,3
JFK,Terminal 4 (IAT),11/17/2024,0900 - 1000,16,41,23,44,20,44,610,3
JFK,Terminal 4 (IAT),11/17/2024,1000 - 1100,12,23,22,35,20,35,186,1
