Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/4/2024,0000 - 0100,29,38,30,40,30,40,150,1
JFK,Terminal 1,7/4/2024,0800 - 0900,36,65,50,94,41,94,243,1
JFK,Terminal 1,7/4/2024,0900 - 1000,31,56,56,92,40,92,408,2
JFK,Terminal 1,7/4/2024,1000 - 1100,32,97,58,107,47,107,968,3
JFK,Terminal 1,7/4/2024,1100 - 1200,28,51,62,93,52,93,267,1
JFK,Terminal 1,7/4/2024,1300 - 1400,13,28,38,67,32,67,1072,4
JFK,Terminal 1,7/4/2024,1400 - 1500,12,42,29,47,24,47,639,3
JFK,Terminal 1,7/4/2024,1500 - 1600,13,48,41,99,31,99,913,3
JFK,Terminal 1,7/4/2024,1600 - 1700,39,92,61,95,49,95,198,1
JFK,Terminal 1,7/4/2024,1700 - 1800,14,80,53,82,37,82,861,4
JFK,Terminal 1,7/4/2024,1800 - 1900,10,29,21,40,15,40,698,3
JFK,Terminal 1,7/4/2024,1900 - 2000,10,33,23,49,17,49,657,3
JFK,Terminal 1,7/4/2024,2000 - 2100,9,24,22,40,16,40,1006,4
JFK,Terminal 1,7/4/2024,2100 - 2200,16,42,30,42,24,42,354,1
JFK,Terminal 1,7/4/2024,2200 - 2300,22,108,46,118,36,118,1147,4
JFK,Terminal 1,7/4/2024,2300 - 0000,22,42,33,51,27,51,111,1
JFK,Terminal 4 (IAT),7/4/2024,0000 - 0100,12,31,16,31,14,31,741,5
JFK,Terminal 4 (IAT),7/4/2024,0100 - 0200,12,35,18,35,15,35,465,3
JFK,Terminal 4 (IAT),7/4/2024,0200 - 0300,8,18,10,18,9,18,272,2
JFK,Terminal 4 (IAT),7/4/2024,0300 - 0400,6,19,10,27,8,27,442,3
JFK,Terminal 4 (IAT),7/4/2024,0400 - 0500,8,23,11,26,10,26,395,2
JFK,Terminal 4 (IAT),7/4/2024,0500 - 0600,27,96,45,96,39,96,1409,8
JFK,Terminal 4 (IAT),7/4/2024,0600 - 0700,22,46,44,71,37,71,335,2
JFK,Terminal 4 (IAT),7/4/2024,0700 - 0800,27,73,46,90,40,90,1017,4
JFK,Terminal 4 (IAT),7/4/2024,0800 - 0900,43,89,61,111,54,111,801,2
JFK,Terminal 4 (IAT),7/4/2024,0900 - 1000,35,116,78,158,64,158,770,4
