Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/13/2024,0800 - 0900,23,57,30,59,26,59,328,1
JFK,Terminal 1,1/13/2024,0900 - 1000,24,54,27,58,26,58,582,2
JFK,Terminal 1,1/13/2024,1000 - 1100,9,22,26,50,22,50,382,1
JFK,Terminal 1,1/13/2024,1100 - 1200,8,22,33,52,24,52,279,1
JFK,Terminal 1,1/13/2024,1200 - 1300,10,20,11,20,11,20,317,2
JFK,Terminal 1,1/13/2024,1300 - 1400,14,33,17,36,16,36,470,2
JFK,Terminal 1,1/13/2024,1400 - 1500,17,45,47,77,37,77,786,4
JFK,Terminal 1,1/13/2024,1600 - 1700,33,76,52,87,45,87,990,4
JFK,Terminal 1,1/13/2024,1800 - 1900,30,89,53,111,43,111,834,3
JFK,Terminal 1,1/13/2024,1900 - 2000,12,74,75,117,49,117,276,1
JFK,Terminal 1,1/13/2024,2000 - 2100,25,62,64,97,44,97,1150,6
JFK,Terminal 1,1/13/2024,2100 - 2200,23,56,41,59,30,59,324,1
JFK,Terminal 1,1/13/2024,2200 - 2300,33,82,49,93,43,93,1131,4
JFK,Terminal 4 (IAT),1/13/2024,0000 - 0100,37,107,72,108,59,108,389,2
JFK,Terminal 4 (IAT),1/13/2024,0100 - 0200,35,95,78,115,57,115,447,3
JFK,Terminal 4 (IAT),1/13/2024,0200 - 0300,32,70,47,90,37,90,440,3
JFK,Terminal 4 (IAT),1/13/2024,0300 - 0400,21,40,32,40,25,40,140,1
JFK,Terminal 4 (IAT),1/13/2024,0400 - 0500,13,32,16,33,14,33,678,4
JFK,Terminal 4 (IAT),1/13/2024,0500 - 0600,12,30,23,35,18,35,373,2
JFK,Terminal 4 (IAT),1/13/2024,0600 - 0700,11,27,17,38,15,38,391,2
JFK,Terminal 4 (IAT),1/13/2024,0700 - 0800,23,74,58,104,47,104,1306,5
JFK,Terminal 4 (IAT),1/13/2024,0800 - 0900,20,135,68,163,45,163,921,3
JFK,Terminal 4 (IAT),1/13/2024,0900 - 1000,31,185,125,216,93,216,982,4
JFK,Terminal 4 (IAT),1/13/2024,1000 - 1100,38,90,139,171,104,171,156,1
JFK,Terminal 4 (IAT),1/13/2024,1100 - 1200,31,140,105,155,71,155,800,4
JFK,Terminal 4 (IAT),1/13/2024,1200 - 1300,22,75,91,140,55,140,1115,6
JFK,Terminal 4 (IAT),1/13/2024,1300 - 1400,15,48,83,132,49,132,1140,5
JFK,Terminal 4 (IAT),1/13/2024,1400 - 1500,21,103,56,104,38,104,680,3
JFK,Terminal 4 (IAT),1/13/2024,1500 - 1600,15,69,42,76,29,76,1056,4
JFK,Terminal 4 (IAT),1/13/2024,1600 - 1700,14,26,22,33,16,33,403,2
JFK,Terminal 4 (IAT),1/13/2024,1700 - 1800,14,40,18,41,16,41,905,6
JFK,Terminal 4 (IAT),1/13/2024,1800 - 1900,13,61,34,66,25,66,867,5
JFK,Terminal 4 (IAT),1/13/2024,1900 - 2000,27,123,61,133,43,133,844,3
JFK,Terminal 4 (IAT),1/13/2024,2000 - 2100,38,86,57,119,41,119,605,4
JFK,Terminal 4 (IAT),1/13/2024,2100 - 2200,21,75,51,79,30,79,518,3
JFK,Terminal 4 (IAT),1/13/2024,2200 - 2300,11,38,18,71,14,71,757,5
JFK,Terminal 4 (IAT),1/13/2024,2300 - 0000,26,127,74,135,46,135,1106,7
JFK,Terminal 5 (Jet Blue),1/13/2024,0500 - 0600,15,63,37,69,25,69,379,3
JFK,Terminal 5 (Jet Blue),1/13/2024,0600 - 0700,12,56,40,56,27,56,369,2
JFK,Terminal 5 (Jet Blue),1/13/2024,0700 - 0800,17,43,33,55,26,55,200,1
JFK,Terminal 5 (Jet Blue),1/13/2024,0800 - 0900,20,45,30,45,25,45,159,1
JFK,Terminal 5 (Jet Blue),1/13/2024,0900 - 1000,28,65,39,67,33,67,381,2
JFK,Terminal 5 (Jet Blue),1/13/2024,1000 - 1100,4,7,32,42,21,42,51,1
JFK,Terminal 5 (Jet Blue),1/13/2024,1100 - 1200,5,14,14,24,8,24,129,1
JFK,Terminal 5 (Jet Blue),1/13/2024,1300 - 1400,6,25,10,25,8,25,263,2
JFK,Terminal 5 (Jet Blue),1/13/2024,1500 - 1600,14,44,22,45,16,45,976,7
JFK,Terminal 5 (Jet Blue),1/13/2024,1600 - 1700,6,33,9,36,7,36,496,3
JFK,Terminal 5 (Jet Blue),1/13/2024,1700 - 1800,8,31,18,39,11,39,695,4
JFK,Terminal 5 (Jet Blue),1/13/2024,1800 - 1900,14,61,29,63,18,63,999,6
JFK,Terminal 5 (Jet Blue),1/13/2024,1900 - 2000,27,96,60,95,42,96,387,2
JFK,Terminal 5 (Jet Blue),1/13/2024,2000 - 2100,30,99,58,106,36,106,940,6
JFK,Terminal 5 (Jet Blue),1/13/2024,2100 - 2200,17,53,38,67,21,67,748,5
JFK,Terminal 5 (Jet Blue),1/13/2024,2200 - 2300,17,44,27,45,20,45,673,4
JFK,Terminal 7 (British),1/13/2024,1000 - 1100,13,31,29,57,23,57,349,2
JFK,Terminal 7 (British),1/13/2024,1400 - 1500,39,73,49,108,45,108,325,1
JFK,Terminal 7 (British),1/13/2024,1500 - 1600,36,110,82,124,65,124,350,2
JFK,Terminal 7 (British),1/13/2024,1700 - 1800,2,5,35,53,33,53,212,1
JFK,Terminal 7 (British),1/13/2024,1800 - 1900,7,15,11,16,8,16,139,1
JFK,Terminal 7 (British),1/13/2024,2000 - 2100,36,136,66,151,52,151,465,2
JFK,Terminal 7 (British),1/13/2024,2100 - 2200,38,81,106,134,92,134,71,1
JFK,Terminal 7 (British),1/13/2024,2200 - 2300,32,71,86,118,66,118,190,1
JFK,Terminal 8 (American),1/13/2024,0500 - 0600,16,33,41,98,35,98,315,1
JFK,Terminal 8 (American),1/13/2024,0600 - 0700,36,83,52,83,44,83,538,3
JFK,Terminal 8 (American),1/13/2024,0700 - 0800,11,18,36,57,32,57,271,1
JFK,Terminal 8 (American),1/13/2024,0800 - 0900,29,57,62,99,49,99,619,2
JFK,Terminal 8 (American),1/13/2024,1000 - 1100,14,94,82,116,68,116,505,2
JFK,Terminal 8 (American),1/13/2024,1100 - 1200,17,32,76,98,66,98,245,1
JFK,Terminal 8 (American),1/13/2024,1200 - 1300,20,45,64,110,47,110,1032,4
JFK,Terminal 8 (American),1/13/2024,1300 - 1400,19,86,80,121,55,121,472,2
JFK,Terminal 8 (American),1/13/2024,1400 - 1500,20,43,52,78,41,78,282,1
JFK,Terminal 8 (American),1/13/2024,1500 - 1600,27,92,63,92,51,92,1039,4
JFK,Terminal 8 (American),1/13/2024,1600 - 1700,27,53,45,84,34,84,709,4
JFK,Terminal 8 (American),1/13/2024,1700 - 1800,16,38,19,38,17,38,165,1
JFK,Terminal 8 (American),1/13/2024,1800 - 1900,11,28,14,28,13,28,733,3
JFK,Terminal 8 (American),1/13/2024,1900 - 2000,12,38,21,51,17,51,797,5
JFK,Terminal 8 (American),1/13/2024,2000 - 2100,22,53,29,53,24,53,471,3
JFK,Terminal 8 (American),1/13/2024,2100 - 2200,20,67,39,67,28,67,603,3
