Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/13/2024,0000 - 0100,5,14,8,15,8,15,151,1
JFK,Terminal 1,7/13/2024,0800 - 0900,44,86,66,110,57,110,268,1
JFK,Terminal 1,7/13/2024,0900 - 1000,37,113,83,120,53,120,443,2
JFK,Terminal 1,7/13/2024,1000 - 1100,35,130,97,145,72,145,1243,4
JFK,Terminal 1,7/13/2024,1100 - 1200,14,23,87,104,59,104,280,1
JFK,Terminal 1,7/13/2024,1200 - 1300,17,37,23,37,20,37,270,1
JFK,Terminal 1,7/13/2024,1300 - 1400,18,68,46,74,37,74,1315,5
JFK,Terminal 1,7/13/2024,1400 - 1500,13,20,24,33,19,33,234,1
JFK,Terminal 1,7/13/2024,1500 - 1600,17,50,26,51,22,51,1180,4
JFK,Terminal 1,7/13/2024,1700 - 1800,9,30,13,33,11,33,624,3
JFK,Terminal 1,7/13/2024,1800 - 1900,12,44,28,47,19,47,1236,4
JFK,Terminal 1,7/13/2024,1900 - 2000,8,17,15,24,13,24,194,1
JFK,Terminal 1,7/13/2024,2000 - 2100,24,54,25,44,24,54,1629,6
JFK,Terminal 1,7/13/2024,2100 - 2200,12,32,25,38,18,38,322,1
JFK,Terminal 1,7/13/2024,2200 - 2300,11,44,23,46,16,46,1049,4
JFK,Terminal 1,7/13/2024,2300 - 0000,20,54,35,69,27,69,940,3
JFK,Terminal 4 (IAT),7/13/2024,0000 - 0100,25,90,56,93,41,93,1103,7
JFK,Terminal 4 (IAT),7/13/2024,0100 - 0200,18,48,34,50,26,50,305,2
JFK,Terminal 4 (IAT),7/13/2024,0200 - 0300,10,27,14,27,12,27,447,3
JFK,Terminal 4 (IAT),7/13/2024,0300 - 0400,7,18,9,20,8,20,139,1
JFK,Terminal 4 (IAT),7/13/2024,0400 - 0500,23,95,45,107,34,107,939,5
JFK,Terminal 4 (IAT),7/13/2024,0500 - 0600,31,97,76,120,60,120,694,4
JFK,Terminal 4 (IAT),7/13/2024,0600 - 0700,25,53,57,87,48,87,510,3
JFK,Terminal 4 (IAT),7/13/2024,0700 - 0800,17,28,22,43,21,43,300,1
JFK,Terminal 4 (IAT),7/13/2024,0800 - 0900,16,46,23,47,20,47,1238,4
JFK,Terminal 4 (IAT),7/13/2024,0900 - 1000,21,69,33,71,29,71,1337,5
JFK,Terminal 4 (IAT),7/13/2024,1000 - 1100,19,45,21,45,20,45,705,3
JFK,Terminal 4 (IAT),7/13/2024,1100 - 1200,7,20,10,23,8,23,971,4
JFK,Terminal 4 (IAT),7/13/2024,1200 - 1300,4,25,9,21,6,25,809,4
JFK,Terminal 4 (IAT),7/13/2024,1300 - 1400,7,16,10,18,8,18,924,4
JFK,Terminal 4 (IAT),7/13/2024,1400 - 1500,8,25,13,30,11,30,1973,8
JFK,Terminal 4 (IAT),7/13/2024,1500 - 1600,13,37,14,37,13,37,2094,8
JFK,Terminal 4 (IAT),7/13/2024,1600 - 1700,8,25,11,26,9,26,1960,9
JFK,Terminal 4 (IAT),7/13/2024,1700 - 1800,7,24,11,25,8,25,1445,6
JFK,Terminal 4 (IAT),7/13/2024,1800 - 1900,10,24,11,23,11,24,1021,5
JFK,Terminal 4 (IAT),7/13/2024,1900 - 2000,24,76,37,92,27,92,1982,7
JFK,Terminal 4 (IAT),7/13/2024,2000 - 2100,22,71,41,77,28,77,1164,5
JFK,Terminal 4 (IAT),7/13/2024,2100 - 2200,19,35,37,68,27,68,491,2
JFK,Terminal 4 (IAT),7/13/2024,2200 - 2300,15,40,14,40,15,40,680,3
JFK,Terminal 4 (IAT),7/13/2024,2300 - 0000,18,70,34,71,22,71,1346,8
JFK,Terminal 5 (Jet Blue),7/13/2024,0500 - 0600,19,46,34,61,27,61,458,3
