Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/10/2023,0000 - 0100,7,16,8,16,8,16,170,1
JFK,Terminal 1,9/10/2023,0700 - 0800,22,80,38,80,29,80,301,1
JFK,Terminal 1,9/10/2023,0800 - 0900,34,62,48,74,38,74,342,1
JFK,Terminal 1,9/10/2023,0900 - 1000,22,50,25,50,23,50,275,1
JFK,Terminal 1,9/10/2023,1000 - 1100,17,55,40,79,29,79,871,3
JFK,Terminal 1,9/10/2023,1100 - 1200,38,99,64,100,52,100,848,3
JFK,Terminal 1,9/10/2023,1200 - 1300,8,27,15,28,13,28,237,1
JFK,Terminal 1,9/10/2023,1300 - 1400,16,47,35,63,28,63,760,3
JFK,Terminal 1,9/10/2023,1400 - 1500,13,46,32,60,24,60,887,4
JFK,Terminal 1,9/10/2023,1500 - 1600,36,76,65,104,53,104,948,3
JFK,Terminal 1,9/10/2023,1600 - 1700,17,52,45,60,29,60,289,1
JFK,Terminal 1,9/10/2023,1700 - 1800,10,27,11,26,10,27,463,2
JFK,Terminal 1,9/10/2023,1800 - 1900,24,54,29,54,25,54,886,3
JFK,Terminal 1,9/10/2023,1900 - 2000,17,39,19,39,18,39,665,3
JFK,Terminal 1,9/10/2023,2000 - 2100,8,26,7,18,8,26,579,2
JFK,Terminal 1,9/10/2023,2100 - 2200,11,25,12,26,12,26,759,3
JFK,Terminal 1,9/10/2023,2200 - 2300,15,39,22,45,19,45,1209,5
JFK,Terminal 1,9/10/2023,2300 - 0000,7,15,11,19,9,19,290,1
JFK,Terminal 4 (IAT),9/10/2023,0000 - 0100,32,93,62,95,45,95,758,5
JFK,Terminal 4 (IAT),9/10/2023,0100 - 0200,31,61,48,63,38,63,306,2
JFK,Terminal 4 (IAT),9/10/2023,0200 - 0300,22,48,24,51,23,51,506,3
JFK,Terminal 4 (IAT),9/10/2023,0300 - 0400,6,15,6,15,6,15,144,1
JFK,Terminal 4 (IAT),9/10/2023,0400 - 0500,9,29,12,29,10,29,634,3
JFK,Terminal 4 (IAT),9/10/2023,0500 - 0600,21,49,28,59,25,59,681,4
JFK,Terminal 4 (IAT),9/10/2023,0600 - 0700,9,22,20,31,17,31,231,1
JFK,Terminal 4 (IAT),9/10/2023,0700 - 0800,21,63,31,66,27,66,1034,4
JFK,Terminal 4 (IAT),9/10/2023,0800 - 0900,27,84,44,90,37,90,924,3
JFK,Terminal 4 (IAT),9/10/2023,0900 - 1000,35,87,55,88,47,88,457,2
JFK,Terminal 4 (IAT),9/10/2023,1000 - 1100,16,43,27,50,23,50,501,2
JFK,Terminal 4 (IAT),9/10/2023,1200 - 1300,11,28,17,30,12,30,711,3
JFK,Terminal 4 (IAT),9/10/2023,1300 - 1400,7,24,14,33,10,33,1732,8
JFK,Terminal 4 (IAT),9/10/2023,1400 - 1500,8,27,9,24,8,27,883,4
JFK,Terminal 4 (IAT),9/10/2023,1500 - 1600,15,52,18,52,16,52,1972,7
JFK,Terminal 4 (IAT),9/10/2023,1600 - 1700,15,35,23,54,19,54,1159,5
JFK,Terminal 4 (IAT),9/10/2023,1700 - 1800,20,63,34,85,25,85,1496,7
JFK,Terminal 4 (IAT),9/10/2023,1800 - 1900,25,65,40,68,30,68,744,4
JFK,Terminal 4 (IAT),9/10/2023,1900 - 2000,15,34,23,48,18,48,969,3
JFK,Terminal 4 (IAT),9/10/2023,2000 - 2100,14,58,31,67,21,67,746,3
JFK,Terminal 4 (IAT),9/10/2023,2100 - 2200,17,59,28,65,20,65,1154,6
JFK,Terminal 4 (IAT),9/10/2023,2200 - 2300,14,31,24,31,17,31,179,1
JFK,Terminal 4 (IAT),9/10/2023,2300 - 0000,22,72,27,78,23,78,1117,6
JFK,Terminal 5 (Jet Blue),9/10/2023,0700 - 0800,16,68,26,68,20,68,539,3
JFK,Terminal 5 (Jet Blue),9/10/2023,0800 - 0900,5,20,8,20,7,20,165,1
JFK,Terminal 5 (Jet Blue),9/10/2023,0900 - 1000,3,12,5,12,4,12,161,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1000 - 1100,7,25,12,25,10,25,161,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1100 - 1200,9,26,10,25,9,26,224,2
JFK,Terminal 5 (Jet Blue),9/10/2023,1300 - 1400,3,11,5,11,3,11,153,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1400 - 1500,7,16,8,16,7,16,206,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1500 - 1600,5,19,8,19,6,19,493,4
JFK,Terminal 5 (Jet Blue),9/10/2023,1600 - 1700,8,42,18,42,11,42,1196,7
JFK,Terminal 5 (Jet Blue),9/10/2023,1700 - 1800,4,12,5,11,4,12,340,2
JFK,Terminal 5 (Jet Blue),9/10/2023,1800 - 1900,11,27,14,27,12,27,193,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1900 - 2000,6,16,8,16,6,16,351,2
JFK,Terminal 5 (Jet Blue),9/10/2023,2100 - 2200,6,25,15,26,8,26,394,2
JFK,Terminal 5 (Jet Blue),9/10/2023,2200 - 2300,4,14,5,17,4,17,361,2
JFK,Terminal 7 (British),9/10/2023,0900 - 1000,14,28,45,69,39,69,267,1
JFK,Terminal 7 (British),9/10/2023,1100 - 1200,16,26,21,39,18,39,338,2
JFK,Terminal 7 (British),9/10/2023,1400 - 1500,35,101,47,102,41,102,543,2
JFK,Terminal 7 (British),9/10/2023,1600 - 1700,28,44,38,51,32,51,250,1
JFK,Terminal 7 (British),9/10/2023,1700 - 1800,16,33,32,48,26,48,475,2
JFK,Terminal 7 (British),9/10/2023,1900 - 2000,14,29,23,32,17,32,171,1
