Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/27/2024,0000 - 0100,14,30,22,30,20,30,160,1
JFK,Terminal 1,7/27/2024,0800 - 0900,26,48,34,70,30,70,292,1
JFK,Terminal 1,7/27/2024,0900 - 1000,35,65,47,70,39,70,785,3
JFK,Terminal 1,7/27/2024,1000 - 1100,15,26,30,42,25,42,257,1
JFK,Terminal 1,7/27/2024,1100 - 1200,16,54,49,93,37,93,1021,3
JFK,Terminal 1,7/27/2024,1200 - 1300,20,39,38,56,31,56,534,2
JFK,Terminal 1,7/27/2024,1300 - 1400,14,52,33,59,27,59,780,3
JFK,Terminal 1,7/27/2024,1400 - 1500,10,22,23,35,20,35,229,1
JFK,Terminal 1,7/27/2024,1500 - 1600,16,50,40,108,32,108,1291,4
JFK,Terminal 1,7/27/2024,1600 - 1700,28,65,71,112,49,112,522,2
JFK,Terminal 1,7/27/2024,1700 - 1800,24,93,52,96,36,96,717,3
JFK,Terminal 1,7/27/2024,1800 - 1900,22,43,35,52,27,52,547,2
JFK,Terminal 1,7/27/2024,1900 - 2000,15,52,26,71,19,71,837,3
JFK,Terminal 1,7/27/2024,2000 - 2100,13,53,37,59,19,59,753,3
JFK,Terminal 1,7/27/2024,2100 - 2200,14,34,20,41,17,41,544,2
JFK,Terminal 1,7/27/2024,2200 - 2300,25,67,45,104,34,104,1032,4
JFK,Terminal 1,7/27/2024,2300 - 0000,26,80,47,82,37,82,687,2
JFK,Terminal 4 (IAT),7/27/2024,0000 - 0100,29,95,66,112,45,112,1353,8
JFK,Terminal 4 (IAT),7/27/2024,0100 - 0200,34,84,67,93,48,93,379,2
JFK,Terminal 4 (IAT),7/27/2024,0200 - 0300,8,17,8,19,8,19,357,2
JFK,Terminal 4 (IAT),7/27/2024,0300 - 0400,9,21,10,26,10,26,294,2
JFK,Terminal 4 (IAT),7/27/2024,0400 - 0500,7,23,11,26,9,26,501,4
JFK,Terminal 4 (IAT),7/27/2024,0500 - 0600,22,77,34,86,30,86,974,5
JFK,Terminal 4 (IAT),7/27/2024,0600 - 0700,23,40,29,54,27,54,316,2
JFK,Terminal 4 (IAT),7/27/2024,0700 - 0800,20,52,32,57,28,57,1311,5
JFK,Terminal 4 (IAT),7/27/2024,0800 - 0900,23,61,30,76,27,76,950,2
JFK,Terminal 4 (IAT),7/27/2024,0900 - 1000,22,54,40,66,34,66,637,4
JFK,Terminal 4 (IAT),7/27/2024,1000 - 1100,26,60,33,61,31,61,685,3
JFK,Terminal 4 (IAT),7/27/2024,1100 - 1200,14,43,24,50,18,50,1169,5
JFK,Terminal 4 (IAT),7/27/2024,1200 - 1300,8,30,15,38,12,38,1322,6
JFK,Terminal 4 (IAT),7/27/2024,1300 - 1400,11,26,9,25,10,26,1496,7
JFK,Terminal 4 (IAT),7/27/2024,1400 - 1500,10,30,14,31,12,31,1785,7
JFK,Terminal 4 (IAT),7/27/2024,1500 - 1600,10,32,15,32,12,32,2185,9
JFK,Terminal 4 (IAT),7/27/2024,1600 - 1700,11,49,16,49,13,49,2567,11
JFK,Terminal 4 (IAT),7/27/2024,1700 - 1800,11,35,16,35,13,35,938,4
JFK,Terminal 4 (IAT),7/27/2024,1800 - 1900,9,29,11,29,10,29,983,5
