Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/23/2024,0100 - 0200,6,13,6,13,6,13,131,1
JFK,Terminal 1,1/23/2024,0900 - 1000,40,99,62,112,54,112,1124,4
JFK,Terminal 1,1/23/2024,1100 - 1200,21,52,28,74,25,74,265,1
JFK,Terminal 1,1/23/2024,1200 - 1300,26,45,44,75,39,75,514,3
JFK,Terminal 1,1/23/2024,1300 - 1400,6,20,11,21,9,21,375,2
JFK,Terminal 1,1/23/2024,1400 - 1500,7,26,13,29,11,29,283,2
JFK,Terminal 1,1/23/2024,1500 - 1600,9,50,20,45,15,50,271,1
JFK,Terminal 1,1/23/2024,1600 - 1700,12,40,21,40,18,40,436,3
JFK,Terminal 1,1/23/2024,1800 - 1900,10,36,17,52,13,52,529,2
JFK,Terminal 1,1/23/2024,1900 - 2000,7,17,11,17,9,17,159,2
JFK,Terminal 1,1/23/2024,2000 - 2100,28,77,41,84,34,84,803,3
JFK,Terminal 1,1/23/2024,2200 - 2300,33,63,35,63,34,63,860,4
JFK,Terminal 4 (IAT),1/23/2024,0000 - 0100,5,14,7,14,6,14,131,1
JFK,Terminal 4 (IAT),1/23/2024,0100 - 0200,4,12,6,12,4,12,128,1
JFK,Terminal 4 (IAT),1/23/2024,0200 - 0300,4,18,12,34,9,34,156,2
JFK,Terminal 4 (IAT),1/23/2024,0400 - 0500,25,94,54,102,37,102,1178,7
JFK,Terminal 4 (IAT),1/23/2024,0500 - 0600,20,42,39,62,30,62,211,1
JFK,Terminal 4 (IAT),1/23/2024,0600 - 0700,16,28,21,29,17,29,264,1
JFK,Terminal 4 (IAT),1/23/2024,0700 - 0800,35,126,73,133,58,133,1366,5
JFK,Terminal 4 (IAT),1/23/2024,0800 - 0900,30,124,84,130,59,130,870,3
JFK,Terminal 4 (IAT),1/23/2024,0900 - 1000,37,114,81,150,63,150,839,4
JFK,Terminal 4 (IAT),1/23/2024,1100 - 1200,17,102,69,104,45,104,697,5
