Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/15/2024,0000 - 0100,39,93,61,99,52,99,183,1
JFK,Terminal 1,3/15/2024,0100 - 0200,9,32,25,39,22,39,157,1
JFK,Terminal 1,3/15/2024,0800 - 0900,20,38,26,38,22,38,184,1
JFK,Terminal 1,3/15/2024,1000 - 1100,16,63,42,95,30,95,858,3
JFK,Terminal 1,3/15/2024,1200 - 1300,14,27,24,33,19,33,242,1
JFK,Terminal 1,3/15/2024,1300 - 1400,10,19,37,70,30,70,516,2
JFK,Terminal 1,3/15/2024,1400 - 1500,13,56,47,80,40,80,793,3
JFK,Terminal 1,3/15/2024,1500 - 1600,12,72,66,95,48,95,415,2
JFK,Terminal 1,3/15/2024,1600 - 1700,9,25,43,77,33,77,479,2
JFK,Terminal 1,3/15/2024,1700 - 1800,8,43,36,52,24,52,268,1
JFK,Terminal 1,3/15/2024,1800 - 1900,12,31,22,39,18,39,330,1
JFK,Terminal 1,3/15/2024,1900 - 2000,11,30,21,34,15,34,269,1
JFK,Terminal 1,3/15/2024,2000 - 2100,13,42,25,46,18,46,503,2
JFK,Terminal 1,3/15/2024,2100 - 2200,27,82,50,82,39,82,682,3
JFK,Terminal 1,3/15/2024,2200 - 2300,48,94,71,112,59,112,845,3
JFK,Terminal 1,3/15/2024,2300 - 0000,39,87,55,92,50,92,184,2
JFK,Terminal 4 (IAT),3/15/2024,0000 - 0100,18,64,46,74,31,74,561,4
JFK,Terminal 4 (IAT),3/15/2024,0200 - 0300,14,38,20,38,17,38,420,3
JFK,Terminal 4 (IAT),3/15/2024,0300 - 0400,6,18,11,19,9,19,160,1
JFK,Terminal 4 (IAT),3/15/2024,0500 - 0600,20,51,37,63,27,63,979,5
JFK,Terminal 4 (IAT),3/15/2024,0600 - 0700,8,20,13,25,11,25,437,2
JFK,Terminal 4 (IAT),3/15/2024,0700 - 0800,8,23,15,28,12,28,561,2
JFK,Terminal 4 (IAT),3/15/2024,0800 - 0900,11,30,15,30,13,30,549,2
JFK,Terminal 4 (IAT),3/15/2024,0900 - 1000,16,96,41,114,30,114,1381,5
JFK,Terminal 4 (IAT),3/15/2024,1000 - 1100,24,103,74,109,50,109,660,3
JFK,Terminal 4 (IAT),3/15/2024,1100 - 1200,12,43,49,82,36,82,420,2
JFK,Terminal 4 (IAT),3/15/2024,1200 - 1300,24,70,57,82,33,82,995,4
JFK,Terminal 4 (IAT),3/15/2024,1300 - 1400,9,32,18,38,16,38,429,2
JFK,Terminal 4 (IAT),3/15/2024,1400 - 1500,10,32,20,37,14,37,1933,8
JFK,Terminal 4 (IAT),3/15/2024,1500 - 1600,23,61,28,63,25,63,1341,5
JFK,Terminal 4 (IAT),3/15/2024,1600 - 1700,11,22,9,22,10,22,521,2
JFK,Terminal 4 (IAT),3/15/2024,1700 - 1800,10,44,15,45,12,45,1365,7
JFK,Terminal 4 (IAT),3/15/2024,1800 - 1900,11,36,19,37,13,37,577,3
JFK,Terminal 4 (IAT),3/15/2024,1900 - 2000,16,54,31,66,24,66,823,3
JFK,Terminal 4 (IAT),3/15/2024,2000 - 2100,20,36,37,60,27,60,430,2
JFK,Terminal 4 (IAT),3/15/2024,2100 - 2200,12,38,31,53,23,53,862,4
JFK,Terminal 4 (IAT),3/15/2024,2200 - 2300,9,20,8,20,8,20,329,2
JFK,Terminal 4 (IAT),3/15/2024,2300 - 0000,11,57,15,62,13,62,766,5
JFK,Terminal 5 (Jet Blue),3/15/2024,0500 - 0600,15,39,22,39,19,39,144,1
JFK,Terminal 5 (Jet Blue),3/15/2024,0600 - 0700,18,65,34,65,27,65,446,3
JFK,Terminal 5 (Jet Blue),3/15/2024,0700 - 0800,12,35,38,49,22,49,216,2
JFK,Terminal 5 (Jet Blue),3/15/2024,0800 - 0900,7,28,16,32,12,32,231,2
JFK,Terminal 5 (Jet Blue),3/15/2024,0900 - 1000,20,74,41,78,32,78,462,3
JFK,Terminal 5 (Jet Blue),3/15/2024,1000 - 1100,19,56,26,56,23,56,201,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1100 - 1200,21,39,30,50,23,50,149,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1200 - 1300,7,17,7,16,7,17,237,2
JFK,Terminal 5 (Jet Blue),3/15/2024,1400 - 1500,12,42,21,42,16,42,452,3
JFK,Terminal 5 (Jet Blue),3/15/2024,1500 - 1600,7,13,7,12,7,13,197,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1600 - 1700,3,8,4,8,3,8,101,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1700 - 1800,6,22,9,22,7,22,733,5
JFK,Terminal 5 (Jet Blue),3/15/2024,1800 - 1900,8,21,9,21,8,21,895,5
JFK,Terminal 5 (Jet Blue),3/15/2024,1900 - 2000,9,27,10,23,9,27,718,5
JFK,Terminal 5 (Jet Blue),3/15/2024,2000 - 2100,10,25,14,27,10,27,513,4
JFK,Terminal 5 (Jet Blue),3/15/2024,2100 - 2200,14,70,38,71,20,71,1005,6
JFK,Terminal 5 (Jet Blue),3/15/2024,2200 - 2300,11,19,11,16,11,19,193,1
JFK,Terminal 7 (British),3/15/2024,1000 - 1100,13,33,24,48,19,48,385,2
JFK,Terminal 7 (British),3/15/2024,1100 - 1200,12,33,25,48,19,48,195,1
JFK,Terminal 7 (British),3/15/2024,1400 - 1500,11,21,27,49,22,49,281,1
JFK,Terminal 7 (British),3/15/2024,1500 - 1600,27,61,42,62,36,62,290,1
JFK,Terminal 7 (British),3/15/2024,1600 - 1700,12,25,31,53,24,53,284,1
JFK,Terminal 7 (British),3/15/2024,1800 - 1900,10,19,27,52,20,52,413,2
JFK,Terminal 7 (British),3/15/2024,1900 - 2000,11,34,37,60,33,60,249,1
JFK,Terminal 7 (British),3/15/2024,2100 - 2200,21,45,32,57,28,57,254,1
JFK,Terminal 7 (British),3/15/2024,2200 - 2300,13,59,33,59,24,59,431,2
JFK,Terminal 8 (American),3/15/2024,0500 - 0600,21,67,28,67,25,67,546,2
JFK,Terminal 8 (American),3/15/2024,0600 - 0700,34,58,34,58,34,58,380,2
JFK,Terminal 8 (American),3/15/2024,0700 - 0800,13,21,18,29,17,29,167,1
JFK,Terminal 8 (American),3/15/2024,0800 - 0900,8,31,21,38,18,38,259,1
JFK,Terminal 8 (American),3/15/2024,0900 - 1000,23,44,35,54,29,54,339,1
JFK,Terminal 8 (American),3/15/2024,1000 - 1100,7,16,15,25,13,25,179,1
JFK,Terminal 8 (American),3/15/2024,1200 - 1300,12,51,25,56,19,56,517,2
JFK,Terminal 8 (American),3/15/2024,1300 - 1400,20,50,43,87,32,87,785,3
JFK,Terminal 8 (American),3/15/2024,1400 - 1500,22,52,60,88,35,88,825,3
JFK,Terminal 8 (American),3/15/2024,1500 - 1600,17,42,41,56,27,56,549,3
JFK,Terminal 8 (American),3/15/2024,1600 - 1700,22,59,46,73,34,73,1073,4
JFK,Terminal 8 (American),3/15/2024,1700 - 1800,15,21,20,25,16,25,156,1
JFK,Terminal 8 (American),3/15/2024,1900 - 2000,22,104,52,119,40,119,1087,4
JFK,Terminal 8 (American),3/15/2024,2000 - 2100,35,73,80,114,51,114,1008,5
JFK,Terminal 8 (American),3/15/2024,2100 - 2200,21,41,74,99,40,99,438,2
JFK,Terminal 8 (American),3/15/2024,2200 - 2300,30,92,70,114,53,114,1217,5
