Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/5/2024,0000 - 0100,11,22,10,24,10,24,162,1
JFK,Terminal 1,1/5/2024,0900 - 1000,17,41,27,82,24,82,660,2
JFK,Terminal 1,1/5/2024,1000 - 1100,19,59,44,70,29,70,724,2
JFK,Terminal 1,1/5/2024,1200 - 1300,34,135,70,136,55,136,1168,5
JFK,Terminal 1,1/5/2024,1300 - 1400,39,66,75,119,55,119,544,2
JFK,Terminal 1,1/5/2024,1400 - 1500,37,64,63,79,51,79,455,2
JFK,Terminal 1,1/5/2024,1500 - 1600,11,25,16,32,14,32,533,2
JFK,Terminal 1,1/5/2024,1600 - 1700,10,19,14,27,12,27,323,2
JFK,Terminal 1,1/5/2024,1700 - 1800,8,20,11,20,9,20,294,1
JFK,Terminal 1,1/5/2024,1800 - 1900,10,25,12,25,11,25,746,3
JFK,Terminal 1,1/5/2024,1900 - 2000,11,29,16,29,13,29,631,3
JFK,Terminal 1,1/5/2024,2000 - 2100,8,31,17,34,13,34,516,2
JFK,Terminal 1,1/5/2024,2100 - 2200,18,42,30,62,23,62,940,3
JFK,Terminal 1,1/5/2024,2200 - 2300,20,41,21,41,21,41,286,1
JFK,Terminal 1,1/5/2024,2300 - 0000,15,24,17,25,16,25,189,1
JFK,Terminal 4 (IAT),1/5/2024,0000 - 0100,9,24,14,24,11,24,330,2
JFK,Terminal 4 (IAT),1/5/2024,0100 - 0200,10,26,12,26,11,26,321,2
JFK,Terminal 4 (IAT),1/5/2024,0200 - 0300,13,39,16,39,14,39,650,4
JFK,Terminal 4 (IAT),1/5/2024,0400 - 0500,20,64,22,64,21,64,955,6
JFK,Terminal 4 (IAT),1/5/2024,0500 - 0600,29,75,41,77,34,77,1039,5
JFK,Terminal 4 (IAT),1/5/2024,0600 - 0700,18,39,21,40,19,40,597,3
JFK,Terminal 4 (IAT),1/5/2024,0700 - 0800,9,28,16,29,12,29,529,2
JFK,Terminal 4 (IAT),1/5/2024,0800 - 0900,11,45,20,51,15,51,1472,5
JFK,Terminal 4 (IAT),1/5/2024,0900 - 1000,19,45,26,57,23,57,349,2
JFK,Terminal 4 (IAT),1/5/2024,1000 - 1100,33,112,75,120,55,120,1025,4
JFK,Terminal 4 (IAT),1/5/2024,1100 - 1200,22,61,82,137,45,137,707,3
JFK,Terminal 4 (IAT),1/5/2024,1200 - 1300,44,111,86,130,62,130,1284,6
JFK,Terminal 4 (IAT),1/5/2024,1300 - 1400,59,108,90,129,71,129,1155,6
JFK,Terminal 4 (IAT),1/5/2024,1400 - 1500,56,91,80,113,64,113,924,3
JFK,Terminal 4 (IAT),1/5/2024,1500 - 1600,18,39,30,58,20,58,496,2
JFK,Terminal 4 (IAT),1/5/2024,1600 - 1700,13,33,23,45,18,45,1456,6
JFK,Terminal 4 (IAT),1/5/2024,1700 - 1800,8,24,12,29,10,29,1227,6
JFK,Terminal 4 (IAT),1/5/2024,1800 - 1900,24,68,26,67,25,68,1441,7
JFK,Terminal 4 (IAT),1/5/2024,1900 - 2000,23,54,37,87,29,87,583,3
JFK,Terminal 4 (IAT),1/5/2024,2000 - 2100,14,44,49,66,23,66,414,2
JFK,Terminal 4 (IAT),1/5/2024,2100 - 2200,11,35,15,36,13,36,524,3
JFK,Terminal 4 (IAT),1/5/2024,2200 - 2300,10,28,11,28,10,28,792,5
JFK,Terminal 4 (IAT),1/5/2024,2300 - 0000,17,57,23,57,19,57,1039,6
JFK,Terminal 5 (Jet Blue),1/5/2024,0500 - 0600,12,33,21,34,15,34,296,2
JFK,Terminal 5 (Jet Blue),1/5/2024,0600 - 0700,10,38,24,38,15,38,333,2
JFK,Terminal 5 (Jet Blue),1/5/2024,0700 - 0800,23,101,40,101,31,101,392,2
JFK,Terminal 5 (Jet Blue),1/5/2024,0800 - 0900,19,73,45,73,29,73,346,2
JFK,Terminal 5 (Jet Blue),1/5/2024,1000 - 1100,4,13,13,21,7,21,115,1
JFK,Terminal 5 (Jet Blue),1/5/2024,1100 - 1200,3,15,11,18,6,18,136,1
JFK,Terminal 5 (Jet Blue),1/5/2024,1300 - 1400,9,32,17,32,12,32,454,3
JFK,Terminal 5 (Jet Blue),1/5/2024,1400 - 1500,7,16,9,16,8,16,151,1
