Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/14/2024,0100 - 0200,10,16,11,18,11,18,134,1
JFK,Terminal 1,6/14/2024,0900 - 1000,34,79,41,79,39,79,615,3
JFK,Terminal 1,6/14/2024,1000 - 1100,11,22,20,32,17,32,225,1
JFK,Terminal 1,6/14/2024,1100 - 1200,29,81,47,103,42,103,960,3
JFK,Terminal 1,6/14/2024,1200 - 1300,17,47,77,122,59,122,463,2
JFK,Terminal 1,6/14/2024,1300 - 1400,14,54,64,109,49,109,361,2
JFK,Terminal 1,6/14/2024,1400 - 1500,14,85,81,172,63,172,709,4
JFK,Terminal 1,6/14/2024,1500 - 1600,18,44,78,121,58,121,662,3
JFK,Terminal 1,6/14/2024,1600 - 1700,14,38,29,44,24,44,160,1
JFK,Terminal 1,6/14/2024,1700 - 1800,7,15,13,20,11,20,190,2
JFK,Terminal 1,6/14/2024,1800 - 1900,13,38,20,41,17,41,749,3
JFK,Terminal 1,6/14/2024,1900 - 2000,17,35,20,34,18,35,198,1
JFK,Terminal 1,6/14/2024,2200 - 2300,11,30,24,46,20,46,600,3
JFK,Terminal 1,6/14/2024,2300 - 0000,13,33,22,39,17,39,678,3
JFK,Terminal 4 (IAT),6/14/2024,0000 - 0100,20,62,39,66,32,66,561,5
JFK,Terminal 4 (IAT),6/14/2024,0100 - 0200,15,49,27,56,22,56,481,6
JFK,Terminal 4 (IAT),6/14/2024,0200 - 0300,5,22,11,24,9,24,128,1
JFK,Terminal 4 (IAT),6/14/2024,0400 - 0500,16,44,15,45,16,45,713,5
JFK,Terminal 4 (IAT),6/14/2024,0500 - 0600,15,70,27,69,24,70,749,7
JFK,Terminal 4 (IAT),6/14/2024,0600 - 0700,24,58,38,61,32,61,822,4
JFK,Terminal 4 (IAT),6/14/2024,0700 - 0800,17,76,36,80,32,80,564,2
JFK,Terminal 4 (IAT),6/14/2024,0800 - 0900,14,39,25,51,22,51,742,2
JFK,Terminal 4 (IAT),6/14/2024,0900 - 1000,11,39,19,43,16,43,840,3
JFK,Terminal 4 (IAT),6/14/2024,1000 - 1100,8,23,18,35,14,35,575,3
JFK,Terminal 4 (IAT),6/14/2024,1100 - 1200,5,15,8,15,6,15,771,4
JFK,Terminal 4 (IAT),6/14/2024,1200 - 1300,11,37,28,76,17,76,1235,6
JFK,Terminal 4 (IAT),6/14/2024,1300 - 1400,11,52,31,60,19,60,1278,6
JFK,Terminal 4 (IAT),6/14/2024,1400 - 1500,10,32,24,41,18,41,717,4
JFK,Terminal 4 (IAT),6/14/2024,1500 - 1600,20,86,35,98,25,98,2674,12
JFK,Terminal 4 (IAT),6/14/2024,1600 - 1700,23,62,72,118,46,118,813,4
JFK,Terminal 4 (IAT),6/14/2024,1700 - 1800,17,55,55,93,30,93,1839,9
JFK,Terminal 4 (IAT),6/14/2024,1800 - 1900,16,41,29,61,20,61,686,4
JFK,Terminal 4 (IAT),6/14/2024,1900 - 2000,12,46,21,46,15,46,949,4
JFK,Terminal 4 (IAT),6/14/2024,2100 - 2200,8,23,16,31,12,31,925,5
JFK,Terminal 4 (IAT),6/14/2024,2200 - 2300,3,16,6,16,4,16,149,1
