Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/3/2024,0000 - 0100,6,14,9,15,8,15,114,1
JFK,Terminal 1,10/3/2024,0800 - 0900,21,47,29,51,26,51,232,1
JFK,Terminal 1,10/3/2024,0900 - 1000,10,30,16,30,13,30,201,1
JFK,Terminal 1,10/3/2024,1000 - 1100,20,130,52,138,45,138,810,3
JFK,Terminal 1,10/3/2024,1100 - 1200,42,125,94,135,78,135,675,2
JFK,Terminal 1,10/3/2024,1200 - 1300,30,127,87,129,76,129,791,3
JFK,Terminal 1,10/3/2024,1300 - 1400,39,118,113,166,97,166,1027,4
JFK,Terminal 1,10/3/2024,1400 - 1500,23,73,119,152,100,152,180,1
JFK,Terminal 1,10/3/2024,1500 - 1600,41,139,99,145,85,145,865,3
JFK,Terminal 1,10/3/2024,1600 - 1700,23,97,95,142,74,142,513,2
JFK,Terminal 1,10/3/2024,1700 - 1800,37,112,77,123,61,123,710,3
JFK,Terminal 1,10/3/2024,1800 - 1900,23,56,53,95,41,95,694,3
JFK,Terminal 1,10/3/2024,1900 - 2000,23,37,31,39,26,39,267,1
JFK,Terminal 1,10/3/2024,2000 - 2100,12,46,23,49,17,49,1132,4
JFK,Terminal 1,10/3/2024,2100 - 2200,14,38,20,38,17,38,294,1
JFK,Terminal 1,10/3/2024,2200 - 2300,16,54,31,75,25,75,1092,4
JFK,Terminal 1,10/3/2024,2300 - 0000,17,48,32,49,26,49,372,2
JFK,Terminal 4 (IAT),10/3/2024,0000 - 0100,12,27,12,27,12,27,329,2
JFK,Terminal 4 (IAT),10/3/2024,0300 - 0400,23,44,31,47,29,47,155,1
JFK,Terminal 4 (IAT),10/3/2024,0400 - 0500,17,43,31,56,25,56,478,3
JFK,Terminal 4 (IAT),10/3/2024,0500 - 0600,11,35,22,47,19,47,675,4
JFK,Terminal 4 (IAT),10/3/2024,0600 - 0700,11,21,18,32,16,32,233,2
JFK,Terminal 4 (IAT),10/3/2024,0700 - 0800,15,49,29,61,24,61,798,4
JFK,Terminal 4 (IAT),10/3/2024,0800 - 0900,9,29,15,34,13,34,517,2
JFK,Terminal 4 (IAT),10/3/2024,0900 - 1000,15,60,24,71,21,71,591,3
JFK,Terminal 4 (IAT),10/3/2024,1000 - 1100,24,63,46,83,39,83,870,3
JFK,Terminal 4 (IAT),10/3/2024,1100 - 1200,12,36,40,69,26,69,926,4
JFK,Terminal 4 (IAT),10/3/2024,1200 - 1300,16,58,39,74,27,74,865,5
JFK,Terminal 4 (IAT),10/3/2024,1300 - 1400,18,55,45,94,31,94,1983,9
JFK,Terminal 4 (IAT),10/3/2024,1400 - 1500,14,49,42,76,29,76,1412,6
JFK,Terminal 4 (IAT),10/3/2024,1500 - 1600,22,58,46,102,32,102,1761,9
JFK,Terminal 4 (IAT),10/3/2024,1600 - 1700,21,100,74,142,45,142,1287,6
JFK,Terminal 4 (IAT),10/3/2024,1700 - 1800,16,81,66,119,36,119,690,4
JFK,Terminal 4 (IAT),10/3/2024,1800 - 1900,33,80,64,109,48,109,1262,6
JFK,Terminal 4 (IAT),10/3/2024,1900 - 2000,16,40,40,66,23,66,820,3
JFK,Terminal 4 (IAT),10/3/2024,2000 - 2100,15,66,41,72,29,72,1002,4
JFK,Terminal 4 (IAT),10/3/2024,2100 - 2200,8,22,24,43,16,43,234,1
JFK,Terminal 4 (IAT),10/3/2024,2200 - 2300,9,21,10,21,9,21,448,3
JFK,Terminal 4 (IAT),10/3/2024,2300 - 0000,14,40,15,42,15,42,720,6
JFK,Terminal 5 (Jet Blue),10/3/2024,0500 - 0600,16,33,20,35,18,35,160,1
JFK,Terminal 5 (Jet Blue),10/3/2024,0600 - 0700,7,25,13,28,10,28,169,1
JFK,Terminal 5 (Jet Blue),10/3/2024,0700 - 0800,19,55,34,69,28,69,265,2
JFK,Terminal 5 (Jet Blue),10/3/2024,0800 - 0900,15,33,18,34,17,34,188,1
JFK,Terminal 5 (Jet Blue),10/3/2024,0900 - 1000,14,34,22,40,19,40,162,1
JFK,Terminal 5 (Jet Blue),10/3/2024,1000 - 1100,5,13,10,24,8,24,169,2
JFK,Terminal 5 (Jet Blue),10/3/2024,1100 - 1200,6,16,17,23,9,23,135,1
JFK,Terminal 5 (Jet Blue),10/3/2024,1300 - 1400,15,48,23,49,20,49,495,3
JFK,Terminal 5 (Jet Blue),10/3/2024,1400 - 1500,11,49,20,49,14,49,641,7
JFK,Terminal 5 (Jet Blue),10/3/2024,1500 - 1600,9,24,13,26,10,26,262,2
JFK,Terminal 5 (Jet Blue),10/3/2024,1600 - 1700,6,90,8,20,7,90,334,4
JFK,Terminal 5 (Jet Blue),10/3/2024,1700 - 1800,9,48,20,48,13,48,456,4
JFK,Terminal 5 (Jet Blue),10/3/2024,1800 - 1900,6,29,14,30,9,30,289,3
JFK,Terminal 5 (Jet Blue),10/3/2024,1900 - 2000,11,19,9,18,11,19,157,2
JFK,Terminal 5 (Jet Blue),10/3/2024,2000 - 2100,18,65,42,65,26,65,632,5
JFK,Terminal 5 (Jet Blue),10/3/2024,2100 - 2200,13,38,34,42,21,42,101,1
JFK,Terminal 5 (Jet Blue),10/3/2024,2200 - 2300,9,24,12,24,10,24,203,1
JFK,Terminal 7 (British),10/3/2024,0000 - 0100,10,22,18,32,15,32,316,1
JFK,Terminal 7 (British),10/3/2024,1000 - 1100,7,16,22,42,18,42,153,1
JFK,Terminal 7 (British),10/3/2024,1400 - 1500,6,15,30,54,26,54,291,1
JFK,Terminal 7 (British),10/3/2024,1500 - 1600,22,44,54,90,42,90,591,2
JFK,Terminal 7 (British),10/3/2024,1700 - 1800,5,7,20,35,19,35,243,1
JFK,Terminal 7 (British),10/3/2024,1800 - 1900,8,16,13,19,10,19,152,1
JFK,Terminal 7 (British),10/3/2024,2000 - 2100,13,45,28,52,22,52,265,1
JFK,Terminal 7 (British),10/3/2024,2100 - 2200,19,50,27,50,21,50,315,1
JFK,Terminal 7 (British),10/3/2024,2200 - 2300,15,44,33,59,22,59,759,3
JFK,Terminal 8 (American),10/3/2024,0500 - 0600,12,36,23,42,18,42,470,2
JFK,Terminal 8 (American),10/3/2024,0600 - 0700,9,37,20,38,18,38,656,3
JFK,Terminal 8 (American),10/3/2024,0800 - 0900,22,45,29,50,26,50,298,1
JFK,Terminal 8 (American),10/3/2024,1000 - 1100,7,15,14,28,12,28,375,3
JFK,Terminal 8 (American),10/3/2024,1200 - 1300,11,27,30,54,23,54,634,3
JFK,Terminal 8 (American),10/3/2024,1300 - 1400,16,51,34,67,25,67,852,3
JFK,Terminal 8 (American),10/3/2024,1400 - 1500,17,35,36,51,26,51,517,2
JFK,Terminal 8 (American),10/3/2024,1500 - 1600,9,35,27,49,21,49,615,2
JFK,Terminal 8 (American),10/3/2024,1600 - 1700,11,28,29,51,23,51,464,2
