Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/31/2024,0000 - 0100,9,26,16,31,14,31,155,1
JFK,Terminal 1,5/31/2024,0800 - 0900,34,60,30,55,32,60,238,1
JFK,Terminal 1,5/31/2024,0900 - 1000,45,62,44,61,44,62,212,1
JFK,Terminal 1,5/31/2024,1000 - 1100,11,29,22,41,20,41,591,2
JFK,Terminal 1,5/31/2024,1100 - 1200,9,32,24,52,19,52,692,2
JFK,Terminal 1,5/31/2024,1200 - 1300,11,35,30,59,24,59,617,3
JFK,Terminal 1,5/31/2024,1300 - 1400,23,76,57,104,45,104,961,4
JFK,Terminal 1,5/31/2024,1400 - 1500,9,22,39,60,26,60,99,1
JFK,Terminal 1,5/31/2024,1500 - 1600,7,31,22,46,18,46,628,3
JFK,Terminal 1,5/31/2024,1600 - 1700,8,18,13,20,10,20,123,1
JFK,Terminal 1,5/31/2024,1700 - 1800,12,29,14,29,13,29,548,3
JFK,Terminal 1,5/31/2024,1800 - 1900,11,25,13,25,12,25,500,2
JFK,Terminal 1,5/31/2024,1900 - 2000,9,23,11,23,9,23,803,4
JFK,Terminal 1,5/31/2024,2000 - 2100,16,48,45,81,33,81,809,3
JFK,Terminal 1,5/31/2024,2200 - 2300,18,53,38,71,29,71,830,3
JFK,Terminal 1,5/31/2024,2300 - 0000,25,65,37,74,32,74,810,3
JFK,Terminal 4 (IAT),5/31/2024,0000 - 0100,25,51,39,57,31,57,332,2
JFK,Terminal 4 (IAT),5/31/2024,0100 - 0200,14,30,17,30,16,30,139,1
JFK,Terminal 4 (IAT),5/31/2024,0200 - 0300,7,19,11,20,9,20,147,1
JFK,Terminal 4 (IAT),5/31/2024,0300 - 0400,7,19,11,21,10,21,258,2
JFK,Terminal 4 (IAT),5/31/2024,0400 - 0500,11,27,15,26,13,27,202,1
JFK,Terminal 4 (IAT),5/31/2024,0500 - 0600,15,50,32,61,25,61,1214,6
JFK,Terminal 4 (IAT),5/31/2024,0600 - 0700,9,18,16,26,14,26,213,1
JFK,Terminal 4 (IAT),5/31/2024,0700 - 0800,16,47,20,49,18,49,669,3
