Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/22/2023,0800 - 0900,26,49,30,49,27,49,338,1
JFK,Terminal 1,8/22/2023,1000 - 1100,17,63,38,88,28,88,989,3
JFK,Terminal 1,8/22/2023,1100 - 1200,24,43,62,108,50,108,658,2
JFK,Terminal 1,8/22/2023,1200 - 1300,23,41,41,68,32,68,795,3
JFK,Terminal 1,8/22/2023,1300 - 1400,19,54,53,87,44,87,860,3
JFK,Terminal 1,8/22/2023,1400 - 1500,26,44,45,69,39,69,795,3
JFK,Terminal 1,8/22/2023,1500 - 1600,38,86,43,86,41,86,914,3
JFK,Terminal 1,8/22/2023,1600 - 1700,44,78,64,88,59,88,515,2
JFK,Terminal 1,8/22/2023,1700 - 1800,18,34,28,38,24,38,230,1
JFK,Terminal 1,8/22/2023,1800 - 1900,9,32,15,45,11,45,756,3
JFK,Terminal 1,8/22/2023,1900 - 2000,19,56,27,58,22,58,646,2
JFK,Terminal 1,8/22/2023,2000 - 2100,13,34,28,57,18,57,1068,4
JFK,Terminal 1,8/22/2023,2100 - 2200,15,32,29,46,22,46,354,1
JFK,Terminal 1,8/22/2023,2200 - 2300,16,37,17,35,16,37,918,3
JFK,Terminal 1,8/22/2023,2300 - 0000,14,37,13,28,14,37,677,3
JFK,Terminal 4 (IAT),8/22/2023,0000 - 0100,29,54,26,56,28,56,1437,8
JFK,Terminal 4 (IAT),8/22/2023,0100 - 0200,13,50,21,50,16,50,702,4
JFK,Terminal 4 (IAT),8/22/2023,0300 - 0400,18,43,26,43,21,43,276,1
JFK,Terminal 4 (IAT),8/22/2023,0400 - 0500,19,70,25,68,21,70,892,4
JFK,Terminal 4 (IAT),8/22/2023,0500 - 0600,30,69,40,69,34,69,1083,6
JFK,Terminal 4 (IAT),8/22/2023,0600 - 0700,10,19,13,21,12,21,188,1
JFK,Terminal 4 (IAT),8/22/2023,0700 - 0800,38,106,57,107,50,107,1103,4
JFK,Terminal 4 (IAT),8/22/2023,0900 - 1000,28,81,42,98,35,98,1267,5
JFK,Terminal 4 (IAT),8/22/2023,1000 - 1100,26,51,32,52,29,52,275,1
JFK,Terminal 4 (IAT),8/22/2023,1100 - 1200,19,44,26,53,22,53,538,2
JFK,Terminal 4 (IAT),8/22/2023,1200 - 1300,11,37,25,44,14,44,948,5
JFK,Terminal 4 (IAT),8/22/2023,1300 - 1400,10,33,29,60,19,60,1485,7
JFK,Terminal 4 (IAT),8/22/2023,1400 - 1500,13,61,33,83,23,83,1991,7
JFK,Terminal 4 (IAT),8/22/2023,1500 - 1600,12,41,45,70,25,70,973,4
JFK,Terminal 4 (IAT),8/22/2023,1600 - 1700,11,41,27,51,18,51,1628,7
JFK,Terminal 4 (IAT),8/22/2023,1700 - 1800,26,64,48,95,33,95,1792,8
JFK,Terminal 4 (IAT),8/22/2023,1800 - 1900,18,112,69,133,36,133,1187,6
JFK,Terminal 4 (IAT),8/22/2023,1900 - 2000,22,134,97,158,51,158,1177,4
JFK,Terminal 4 (IAT),8/22/2023,2000 - 2100,33,93,85,146,45,146,1068,4
JFK,Terminal 4 (IAT),8/22/2023,2100 - 2200,30,70,50,94,37,94,752,3
JFK,Terminal 4 (IAT),8/22/2023,2200 - 2300,17,29,25,32,21,32,158,1
JFK,Terminal 4 (IAT),8/22/2023,2300 - 0000,14,49,19,49,16,49,1128,6
JFK,Terminal 5 (Jet Blue),8/22/2023,0500 - 0600,9,22,11,22,10,22,325,2
JFK,Terminal 5 (Jet Blue),8/22/2023,0600 - 0700,18,58,33,61,23,61,917,5
JFK,Terminal 5 (Jet Blue),8/22/2023,0700 - 0800,19,45,27,45,22,45,360,2
JFK,Terminal 5 (Jet Blue),8/22/2023,0800 - 0900,11,21,9,20,11,21,163,1
JFK,Terminal 5 (Jet Blue),8/22/2023,0900 - 1000,16,66,28,66,21,66,649,4
