Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/27/2023,0800 - 0900,21,49,42,95,31,95,261,1
JFK,Terminal 1,9/27/2023,1000 - 1100,7,42,44,77,36,77,463,2
JFK,Terminal 1,9/27/2023,1100 - 1200,28,62,71,128,59,128,1175,4
JFK,Terminal 1,9/27/2023,1200 - 1300,29,104,76,124,64,124,779,3
JFK,Terminal 1,9/27/2023,1300 - 1400,22,41,78,103,62,103,257,1
JFK,Terminal 1,9/27/2023,1400 - 1500,21,58,53,81,36,81,526,3
JFK,Terminal 1,9/27/2023,1500 - 1600,22,46,61,90,46,90,744,2
JFK,Terminal 1,9/27/2023,1600 - 1700,15,28,40,62,34,62,407,2
JFK,Terminal 1,9/27/2023,1700 - 1800,16,46,31,56,24,56,526,2
JFK,Terminal 1,9/27/2023,1800 - 1900,14,35,17,33,15,35,251,1
JFK,Terminal 1,9/27/2023,1900 - 2000,27,68,24,65,26,68,876,4
JFK,Terminal 1,9/27/2023,2000 - 2100,19,31,16,31,18,31,469,2
JFK,Terminal 1,9/27/2023,2100 - 2200,12,31,25,54,20,54,959,4
JFK,Terminal 1,9/27/2023,2200 - 2300,14,64,24,65,20,65,900,3
JFK,Terminal 1,9/27/2023,2300 - 0000,18,57,46,76,42,76,561,3
JFK,Terminal 4 (IAT),9/27/2023,0000 - 0100,19,43,21,43,20,43,629,4
JFK,Terminal 4 (IAT),9/27/2023,0100 - 0200,10,40,19,42,15,42,520,3
JFK,Terminal 4 (IAT),9/27/2023,0300 - 0400,11,25,11,25,11,25,407,2
JFK,Terminal 4 (IAT),9/27/2023,0400 - 0500,7,21,14,22,9,22,281,1
JFK,Terminal 4 (IAT),9/27/2023,0500 - 0600,11,41,21,42,16,42,841,5
JFK,Terminal 4 (IAT),9/27/2023,0600 - 0700,4,14,13,24,11,24,336,2
JFK,Terminal 4 (IAT),9/27/2023,0700 - 0800,9,47,22,96,17,96,727,3
JFK,Terminal 4 (IAT),9/27/2023,0800 - 0900,24,84,46,140,41,140,1264,5
JFK,Terminal 4 (IAT),9/27/2023,0900 - 1000,16,33,22,39,20,39,177,1
