Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/31/2023,0000 - 0100,18,33,20,35,19,35,258,1
JFK,Terminal 1,10/31/2023,0800 - 0900,19,34,20,34,20,34,271,1
JFK,Terminal 1,10/31/2023,1000 - 1100,24,36,30,45,28,45,251,1
JFK,Terminal 1,10/31/2023,1100 - 1200,20,46,35,63,31,63,371,1
JFK,Terminal 1,10/31/2023,1200 - 1300,16,37,28,48,23,48,489,2
JFK,Terminal 1,10/31/2023,1300 - 1400,14,45,22,48,19,48,693,3
JFK,Terminal 1,10/31/2023,1400 - 1500,23,97,48,97,43,97,833,3
JFK,Terminal 1,10/31/2023,1500 - 1600,19,35,55,81,49,81,149,1
JFK,Terminal 1,10/31/2023,1600 - 1700,22,68,87,154,67,154,702,3
JFK,Terminal 1,10/31/2023,1700 - 1800,31,128,133,209,107,209,700,3
JFK,Terminal 1,10/31/2023,1900 - 2000,35,134,73,142,49,142,523,2
JFK,Terminal 1,10/31/2023,2000 - 2100,31,58,82,115,52,115,526,3
JFK,Terminal 1,10/31/2023,2100 - 2200,12,29,44,78,29,78,412,2
JFK,Terminal 1,10/31/2023,2200 - 2300,35,150,89,150,66,150,1136,5
JFK,Terminal 1,10/31/2023,2300 - 0000,39,74,92,135,67,135,259,1
JFK,Terminal 4 (IAT),10/31/2023,0000 - 0100,12,33,16,33,13,33,1153,7
JFK,Terminal 4 (IAT),10/31/2023,0100 - 0200,2,5,3,6,2,6,66,1
JFK,Terminal 4 (IAT),10/31/2023,0200 - 0300,4,12,5,14,5,14,214,2
JFK,Terminal 4 (IAT),10/31/2023,0300 - 0400,4,11,7,15,6,15,116,1
JFK,Terminal 4 (IAT),10/31/2023,0400 - 0500,19,50,20,50,19,50,456,3
JFK,Terminal 4 (IAT),10/31/2023,0500 - 0600,31,72,39,72,35,72,752,5
JFK,Terminal 4 (IAT),10/31/2023,0600 - 0700,19,48,30,52,25,52,447,2
JFK,Terminal 4 (IAT),10/31/2023,0700 - 0800,7,19,18,28,15,28,134,1
JFK,Terminal 4 (IAT),10/31/2023,0800 - 0900,27,148,61,173,50,173,1182,4
JFK,Terminal 4 (IAT),10/31/2023,0900 - 1000,50,141,98,175,69,175,367,2
JFK,Terminal 4 (IAT),10/31/2023,1000 - 1100,46,139,75,139,63,139,266,1
JFK,Terminal 4 (IAT),10/31/2023,1100 - 1200,47,93,59,107,55,107,568,3
JFK,Terminal 4 (IAT),10/31/2023,1200 - 1300,29,83,67,93,39,93,606,3
