Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/2/2024,0000 - 0100,28,53,39,58,33,58,106,1
JFK,Terminal 1,7/2/2024,0100 - 0200,12,20,13,21,13,21,124,1
JFK,Terminal 1,7/2/2024,0800 - 0900,17,40,27,44,23,44,226,1
JFK,Terminal 1,7/2/2024,1000 - 1100,13,93,49,105,35,105,813,3
JFK,Terminal 1,7/2/2024,1100 - 1200,20,83,60,86,44,86,663,2
JFK,Terminal 1,7/2/2024,1200 - 1300,12,32,39,60,27,60,691,3
JFK,Terminal 1,7/2/2024,1300 - 1400,15,44,40,73,33,73,1204,4
JFK,Terminal 1,7/2/2024,1400 - 1500,16,61,49,93,40,93,939,4
JFK,Terminal 1,7/2/2024,1500 - 1600,17,51,46,81,29,81,481,2
JFK,Terminal 1,7/2/2024,1600 - 1700,20,37,24,47,22,47,593,3
JFK,Terminal 1,7/2/2024,1700 - 1800,13,24,19,30,17,30,299,1
JFK,Terminal 1,7/2/2024,1800 - 1900,11,28,15,28,12,28,509,2
JFK,Terminal 1,7/2/2024,1900 - 2000,11,19,19,28,14,28,447,2
JFK,Terminal 1,7/2/2024,2000 - 2100,18,60,34,65,24,65,860,3
JFK,Terminal 1,7/2/2024,2100 - 2200,15,38,28,50,23,50,338,1
JFK,Terminal 1,7/2/2024,2200 - 2300,19,71,43,84,33,84,869,3
JFK,Terminal 1,7/2/2024,2300 - 0000,21,65,39,74,28,74,535,2
JFK,Terminal 4 (IAT),7/2/2024,0000 - 0100,9,31,14,31,12,31,287,2
JFK,Terminal 4 (IAT),7/2/2024,0100 - 0200,19,59,33,59,25,59,794,6
JFK,Terminal 4 (IAT),7/2/2024,0200 - 0300,15,36,27,38,20,38,639,4
JFK,Terminal 4 (IAT),7/2/2024,0300 - 0400,6,16,11,17,8,17,226,2
JFK,Terminal 4 (IAT),7/2/2024,0400 - 0500,9,29,16,32,13,32,295,2
JFK,Terminal 4 (IAT),7/2/2024,0500 - 0600,16,50,21,50,19,50,559,3
JFK,Terminal 4 (IAT),7/2/2024,0600 - 0700,14,33,22,39,19,39,520,3
JFK,Terminal 4 (IAT),7/2/2024,0700 - 0800,12,89,29,89,23,89,707,3
JFK,Terminal 4 (IAT),7/2/2024,0800 - 0900,17,50,28,57,24,57,924,3
JFK,Terminal 4 (IAT),7/2/2024,0900 - 1000,21,68,35,74,30,74,769,4
JFK,Terminal 4 (IAT),7/2/2024,1000 - 1100,20,57,35,63,30,63,655,3
JFK,Terminal 4 (IAT),7/2/2024,1100 - 1200,18,54,69,175,41,175,1385,6
JFK,Terminal 4 (IAT),7/2/2024,1200 - 1300,34,138,97,175,55,175,1546,7
JFK,Terminal 4 (IAT),7/2/2024,1300 - 1400,36,99,74,132,42,132,694,3
JFK,Terminal 4 (IAT),7/2/2024,1400 - 1500,28,110,65,119,46,119,1957,9
JFK,Terminal 4 (IAT),7/2/2024,1500 - 1600,30,81,56,95,39,95,2416,10
JFK,Terminal 4 (IAT),7/2/2024,1600 - 1700,15,55,30,63,21,63,1214,6
JFK,Terminal 4 (IAT),7/2/2024,1700 - 1800,11,32,17,32,14,32,1045,5
JFK,Terminal 4 (IAT),7/2/2024,1800 - 1900,14,43,16,42,15,43,1075,5
JFK,Terminal 4 (IAT),7/2/2024,1900 - 2000,20,162,66,173,41,173,1526,6
JFK,Terminal 4 (IAT),7/2/2024,2000 - 2100,27,111,91,148,45,148,676,3
JFK,Terminal 4 (IAT),7/2/2024,2100 - 2200,28,66,53,87,39,87,820,4
JFK,Terminal 4 (IAT),7/2/2024,2200 - 2300,10,14,12,19,12,19,135,1
JFK,Terminal 4 (IAT),7/2/2024,2300 - 0000,12,65,19,63,16,65,805,5
JFK,Terminal 5 (Jet Blue),7/2/2024,0000 - 0100,21,45,24,44,22,45,490,3
JFK,Terminal 5 (Jet Blue),7/2/2024,0500 - 0600,28,65,46,65,38,65,360,2
JFK,Terminal 5 (Jet Blue),7/2/2024,0600 - 0700,16,62,43,62,27,62,503,3
JFK,Terminal 5 (Jet Blue),7/2/2024,0700 - 0800,14,39,33,39,19,39,87,1
JFK,Terminal 5 (Jet Blue),7/2/2024,0800 - 0900,16,93,56,120,42,120,574,3
JFK,Terminal 5 (Jet Blue),7/2/2024,0900 - 1000,21,103,80,103,54,103,217,2
JFK,Terminal 5 (Jet Blue),7/2/2024,1000 - 1100,19,114,77,114,46,114,502,3
JFK,Terminal 5 (Jet Blue),7/2/2024,1100 - 1200,22,59,46,61,34,61,293,2
JFK,Terminal 5 (Jet Blue),7/2/2024,1200 - 1300,6,22,15,24,9,24,197,1
JFK,Terminal 5 (Jet Blue),7/2/2024,1300 - 1400,11,67,40,92,25,92,487,3
JFK,Terminal 5 (Jet Blue),7/2/2024,1400 - 1500,21,84,61,85,35,85,818,5
JFK,Terminal 5 (Jet Blue),7/2/2024,1500 - 1600,15,62,55,81,28,81,575,4
JFK,Terminal 5 (Jet Blue),7/2/2024,1600 - 1700,8,37,25,49,11,49,731,5
JFK,Terminal 5 (Jet Blue),7/2/2024,1700 - 1800,11,36,18,38,12,38,970,6
JFK,Terminal 5 (Jet Blue),7/2/2024,1800 - 1900,13,33,21,37,14,37,565,3
JFK,Terminal 5 (Jet Blue),7/2/2024,1900 - 2000,7,20,10,16,8,20,202,1
JFK,Terminal 5 (Jet Blue),7/2/2024,2000 - 2100,10,32,10,32,10,32,504,3
JFK,Terminal 5 (Jet Blue),7/2/2024,2100 - 2200,5,20,11,24,7,24,691,4
JFK,Terminal 5 (Jet Blue),7/2/2024,2200 - 2300,7,25,14,29,8,29,817,5
JFK,Terminal 5 (Jet Blue),7/2/2024,2300 - 0000,5,16,9,17,6,17,348,2
JFK,Terminal 7 (British),7/2/2024,1000 - 1100,10,19,12,19,10,19,246,1
JFK,Terminal 7 (British),7/2/2024,1100 - 1200,10,35,20,41,17,41,618,3
JFK,Terminal 7 (British),7/2/2024,1400 - 1500,7,15,14,28,11,28,200,1
JFK,Terminal 7 (British),7/2/2024,1500 - 1600,13,38,24,39,18,39,289,1
JFK,Terminal 7 (British),7/2/2024,1600 - 1700,13,25,22,36,18,36,244,1
JFK,Terminal 7 (British),7/2/2024,1700 - 1800,10,40,27,46,24,46,314,1
JFK,Terminal 7 (British),7/2/2024,1800 - 1900,7,14,10,15,8,15,131,1
JFK,Terminal 7 (British),7/2/2024,2000 - 2100,27,70,46,71,38,71,272,1
JFK,Terminal 7 (British),7/2/2024,2100 - 2200,11,38,30,53,20,53,369,2
JFK,Terminal 7 (British),7/2/2024,2200 - 2300,22,61,44,78,29,78,768,3
JFK,Terminal 7 (British),7/2/2024,2300 - 0000,17,38,31,45,22,45,266,1
JFK,Terminal 8 (American),7/2/2024,0500 - 0600,13,65,41,80,32,80,323,1
JFK,Terminal 8 (American),7/2/2024,0600 - 0700,17,63,42,70,34,70,631,3
JFK,Terminal 8 (American),7/2/2024,0700 - 0800,25,46,50,72,44,72,266,1
JFK,Terminal 8 (American),7/2/2024,0900 - 1000,13,28,20,33,15,33,299,1
JFK,Terminal 8 (American),7/2/2024,1000 - 1100,11,26,21,42,16,42,224,1
JFK,Terminal 8 (American),7/2/2024,1100 - 1200,14,26,34,57,26,57,466,2
JFK,Terminal 8 (American),7/2/2024,1200 - 1300,22,70,47,77,37,77,514,2
JFK,Terminal 8 (American),7/2/2024,1300 - 1400,32,71,42,77,35,77,1092,4
JFK,Terminal 8 (American),7/2/2024,1400 - 1500,22,66,54,81,40,81,794,3
JFK,Terminal 8 (American),7/2/2024,1500 - 1600,17,51,30,54,22,54,613,2
JFK,Terminal 8 (American),7/2/2024,1600 - 1700,32,66,33,66,32,66,1141,6
JFK,Terminal 8 (American),7/2/2024,1700 - 1800,11,23,20,34,15,34,545,2
JFK,Terminal 8 (American),7/2/2024,1800 - 1900,12,33,20,34,17,34,900,3
JFK,Terminal 8 (American),7/2/2024,1900 - 2000,23,111,49,123,39,123,694,3
JFK,Terminal 8 (American),7/2/2024,2000 - 2100,21,104,75,110,43,110,748,3
