Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/18/2024,0000 - 0100,11,54,34,54,25,54,485,2
JFK,Terminal 1,7/18/2024,0800 - 0900,24,58,46,105,38,105,542,2
JFK,Terminal 1,7/18/2024,0900 - 1000,32,69,60,87,42,87,451,2
JFK,Terminal 1,7/18/2024,1000 - 1100,30,76,53,91,42,91,439,2
JFK,Terminal 1,7/18/2024,1100 - 1200,23,48,44,85,38,85,584,2
JFK,Terminal 1,7/18/2024,1200 - 1300,14,28,18,37,16,37,592,2
JFK,Terminal 1,7/18/2024,1300 - 1400,11,39,24,51,20,51,835,3
JFK,Terminal 1,7/18/2024,1400 - 1500,16,46,40,70,35,70,1008,4
JFK,Terminal 1,7/18/2024,1500 - 1600,28,60,62,100,51,100,973,3
JFK,Terminal 1,7/18/2024,1600 - 1700,13,65,60,83,43,83,349,1
JFK,Terminal 1,7/18/2024,1700 - 1800,15,33,24,33,20,33,229,1
JFK,Terminal 1,7/18/2024,1800 - 1900,11,29,15,31,13,31,1054,5
JFK,Terminal 1,7/18/2024,1900 - 2000,9,25,17,30,12,30,701,3
JFK,Terminal 1,7/18/2024,2000 - 2100,9,22,21,38,15,38,283,1
JFK,Terminal 1,7/18/2024,2100 - 2200,14,63,40,67,28,67,1206,4
JFK,Terminal 1,7/18/2024,2200 - 2300,17,31,22,38,20,38,318,1
JFK,Terminal 1,7/18/2024,2300 - 0000,16,63,34,71,26,71,854,3
JFK,Terminal 4 (IAT),7/18/2024,0000 - 0100,7,29,9,29,8,29,465,3
JFK,Terminal 4 (IAT),7/18/2024,0100 - 0200,21,70,32,81,27,81,883,5
JFK,Terminal 4 (IAT),7/18/2024,0200 - 0300,20,52,32,53,26,53,274,2
JFK,Terminal 4 (IAT),7/18/2024,0300 - 0400,6,19,9,20,8,20,409,3
JFK,Terminal 4 (IAT),7/18/2024,0400 - 0500,7,24,15,35,10,35,275,2
JFK,Terminal 4 (IAT),7/18/2024,0500 - 0600,27,78,54,98,42,98,1496,7
JFK,Terminal 4 (IAT),7/18/2024,0600 - 0700,38,54,81,188,78,188,507,2
JFK,Terminal 4 (IAT),7/18/2024,0700 - 0800,17,52,30,55,27,55,797,3
JFK,Terminal 4 (IAT),7/18/2024,0800 - 0900,19,40,26,42,22,42,473,2
JFK,Terminal 4 (IAT),7/18/2024,0900 - 1000,20,56,29,71,26,71,1278,5
JFK,Terminal 4 (IAT),7/18/2024,1000 - 1100,23,62,30,62,28,62,468,3
JFK,Terminal 4 (IAT),7/18/2024,1100 - 1200,10,48,25,55,17,55,1355,6
JFK,Terminal 4 (IAT),7/18/2024,1200 - 1300,9,36,16,37,12,37,734,4
JFK,Terminal 4 (IAT),7/18/2024,1300 - 1400,6,23,15,27,10,27,982,5
JFK,Terminal 4 (IAT),7/18/2024,1400 - 1500,10,41,15,44,13,44,1660,7
JFK,Terminal 4 (IAT),7/18/2024,1500 - 1600,12,30,21,44,15,44,1481,6
JFK,Terminal 4 (IAT),7/18/2024,1600 - 1700,11,75,15,43,13,75,2194,12
JFK,Terminal 4 (IAT),7/18/2024,1700 - 1800,14,44,18,46,15,46,1348,6
JFK,Terminal 4 (IAT),7/18/2024,1800 - 1900,29,173,24,170,27,173,925,5
JFK,Terminal 4 (IAT),7/18/2024,1900 - 2000,12,152,52,168,33,168,1413,6
JFK,Terminal 4 (IAT),7/18/2024,2000 - 2100,35,87,89,136,49,136,1082,4
JFK,Terminal 4 (IAT),7/18/2024,2100 - 2200,27,71,61,96,46,96,704,4
JFK,Terminal 4 (IAT),7/18/2024,2200 - 2300,23,80,39,80,29,80,856,4
JFK,Terminal 4 (IAT),7/18/2024,2300 - 0000,20,70,39,67,28,70,799,6
JFK,Terminal 5 (Jet Blue),7/18/2024,0000 - 0100,6,13,6,13,6,13,151,1
JFK,Terminal 5 (Jet Blue),7/18/2024,0500 - 0600,19,60,40,60,28,60,648,4
JFK,Terminal 5 (Jet Blue),7/18/2024,0600 - 0700,11,48,33,56,22,56,267,2
JFK,Terminal 5 (Jet Blue),7/18/2024,0700 - 0800,11,38,18,41,15,41,525,3
JFK,Terminal 5 (Jet Blue),7/18/2024,0800 - 0900,12,45,31,45,24,45,222,2
JFK,Terminal 5 (Jet Blue),7/18/2024,0900 - 1000,10,31,15,30,13,31,500,3
JFK,Terminal 5 (Jet Blue),7/18/2024,1000 - 1100,4,28,11,29,8,29,293,2
JFK,Terminal 5 (Jet Blue),7/18/2024,1100 - 1200,2,13,6,13,4,13,126,1
JFK,Terminal 5 (Jet Blue),7/18/2024,1300 - 1400,8,22,12,22,10,22,516,3
JFK,Terminal 5 (Jet Blue),7/18/2024,1400 - 1500,13,58,26,58,19,58,858,5
JFK,Terminal 5 (Jet Blue),7/18/2024,1500 - 1600,10,35,20,35,12,35,804,6
JFK,Terminal 5 (Jet Blue),7/18/2024,1600 - 1700,7,18,7,16,7,18,482,3
JFK,Terminal 5 (Jet Blue),7/18/2024,1700 - 1800,6,18,12,19,7,19,338,3
JFK,Terminal 5 (Jet Blue),7/18/2024,1800 - 1900,8,26,15,35,10,35,411,3
JFK,Terminal 5 (Jet Blue),7/18/2024,1900 - 2000,9,20,11,20,9,20,700,4
JFK,Terminal 5 (Jet Blue),7/18/2024,2000 - 2100,19,65,27,52,20,65,783,4
JFK,Terminal 5 (Jet Blue),7/18/2024,2100 - 2200,22,60,38,60,27,60,515,3
JFK,Terminal 5 (Jet Blue),7/18/2024,2200 - 2300,11,43,34,46,15,46,585,4
JFK,Terminal 5 (Jet Blue),7/18/2024,2300 - 0000,6,13,6,13,6,13,159,1
JFK,Terminal 7 (British),7/18/2024,1100 - 1200,22,42,31,51,25,51,440,2
JFK,Terminal 7 (British),7/18/2024,1200 - 1300,8,14,21,31,17,31,146,1
JFK,Terminal 7 (British),7/18/2024,1400 - 1500,15,24,25,41,21,41,269,1
JFK,Terminal 7 (British),7/18/2024,1500 - 1600,15,28,23,39,19,39,283,1
JFK,Terminal 7 (British),7/18/2024,1700 - 1800,10,42,49,94,37,94,638,2
JFK,Terminal 7 (British),7/18/2024,2000 - 2100,8,23,15,23,11,23,132,1
JFK,Terminal 7 (British),7/18/2024,2100 - 2200,19,33,26,40,23,40,276,1
JFK,Terminal 7 (British),7/18/2024,2200 - 2300,27,67,40,108,31,108,1040,4
JFK,Terminal 7 (British),7/18/2024,2300 - 0000,20,48,41,66,31,66,181,1
JFK,Terminal 8 (American),7/18/2024,0000 - 0100,30,41,32,41,31,41,213,1
JFK,Terminal 8 (American),7/18/2024,0500 - 0600,21,50,22,49,21,50,336,1
JFK,Terminal 8 (American),7/18/2024,0600 - 0700,18,51,35,63,30,63,949,4
JFK,Terminal 8 (American),7/18/2024,0800 - 0900,19,41,28,50,24,50,345,1
JFK,Terminal 8 (American),7/18/2024,1100 - 1200,19,52,33,56,27,56,445,2
JFK,Terminal 8 (American),7/18/2024,1200 - 1300,12,25,27,52,21,52,523,2
JFK,Terminal 8 (American),7/18/2024,1300 - 1400,15,48,26,48,19,48,1127,4
JFK,Terminal 8 (American),7/18/2024,1400 - 1500,16,65,43,78,30,78,550,2
JFK,Terminal 8 (American),7/18/2024,1500 - 1600,20,84,54,85,38,85,1013,4
