Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/16/2024,0000 - 0100,26,63,38,65,34,65,208,2
JFK,Terminal 1,6/16/2024,0800 - 0900,21,52,28,55,24,55,301,2
JFK,Terminal 1,6/16/2024,0900 - 1000,27,58,49,65,37,65,317,2
JFK,Terminal 1,6/16/2024,1000 - 1100,13,48,34,85,27,85,841,3
JFK,Terminal 1,6/16/2024,1100 - 1200,33,59,51,64,44,64,371,1
JFK,Terminal 1,6/16/2024,1200 - 1300,15,49,27,64,23,64,674,3
JFK,Terminal 1,6/16/2024,1300 - 1400,24,67,59,94,48,94,1099,4
JFK,Terminal 1,6/16/2024,1400 - 1500,26,56,64,86,53,86,298,2
JFK,Terminal 1,6/16/2024,1500 - 1600,25,58,37,70,31,70,926,4
JFK,Terminal 1,6/16/2024,1600 - 1700,10,18,16,28,13,28,176,1
JFK,Terminal 1,6/16/2024,1700 - 1800,24,52,30,57,27,57,505,2
JFK,Terminal 1,6/16/2024,1800 - 1900,10,24,15,32,12,32,612,3
JFK,Terminal 1,6/16/2024,1900 - 2000,10,23,15,29,11,29,519,2
JFK,Terminal 1,6/16/2024,2000 - 2100,20,47,31,50,24,50,764,3
JFK,Terminal 1,6/16/2024,2200 - 2300,17,69,37,71,29,71,988,4
JFK,Terminal 1,6/16/2024,2300 - 0000,12,30,16,30,13,30,505,2
JFK,Terminal 4 (IAT),6/16/2024,0000 - 0100,23,90,46,89,35,90,781,6
JFK,Terminal 4 (IAT),6/16/2024,0100 - 0200,25,65,52,70,39,70,486,4
JFK,Terminal 4 (IAT),6/16/2024,0200 - 0300,13,57,32,59,23,59,516,4
JFK,Terminal 4 (IAT),6/16/2024,0300 - 0400,13,32,18,32,16,32,331,3
JFK,Terminal 4 (IAT),6/16/2024,0400 - 0500,11,31,14,31,12,31,399,2
JFK,Terminal 4 (IAT),6/16/2024,0500 - 0600,20,81,49,90,40,90,907,5
JFK,Terminal 4 (IAT),6/16/2024,0600 - 0700,32,67,53,73,41,73,492,2
JFK,Terminal 4 (IAT),6/16/2024,0700 - 0800,17,66,39,74,32,74,1136,4
JFK,Terminal 4 (IAT),6/16/2024,0800 - 0900,9,26,14,29,13,29,473,1
JFK,Terminal 4 (IAT),6/16/2024,0900 - 1000,13,34,15,54,14,54,1340,5
JFK,Terminal 4 (IAT),6/16/2024,1000 - 1100,9,29,12,29,11,29,428,2
JFK,Terminal 4 (IAT),6/16/2024,1100 - 1200,9,31,15,32,11,32,1187,5
JFK,Terminal 4 (IAT),6/16/2024,1200 - 1300,10,30,16,29,11,30,1019,5
JFK,Terminal 4 (IAT),6/16/2024,1300 - 1400,9,32,15,32,11,32,1337,6
JFK,Terminal 4 (IAT),6/16/2024,1400 - 1500,12,39,19,40,16,40,1075,5
JFK,Terminal 4 (IAT),6/16/2024,1500 - 1600,10,36,15,41,11,41,1885,8
JFK,Terminal 4 (IAT),6/16/2024,1600 - 1700,9,52,18,52,12,52,2042,9
JFK,Terminal 4 (IAT),6/16/2024,1700 - 1800,20,67,25,67,21,67,1621,7
JFK,Terminal 4 (IAT),6/16/2024,1800 - 1900,21,56,21,50,21,56,1118,5
JFK,Terminal 4 (IAT),6/16/2024,1900 - 2000,9,25,12,27,10,27,822,3
JFK,Terminal 4 (IAT),6/16/2024,2000 - 2100,16,70,29,70,20,70,824,3
JFK,Terminal 4 (IAT),6/16/2024,2100 - 2200,16,39,25,49,18,49,603,3
JFK,Terminal 4 (IAT),6/16/2024,2200 - 2300,5,17,6,17,5,17,695,4
JFK,Terminal 4 (IAT),6/16/2024,2300 - 0000,19,72,29,73,22,73,1103,7
