Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/20/2024,1000 - 1100,20,55,36,63,30,63,1220,4
JFK,Terminal 1,10/20/2024,1200 - 1300,17,40,33,58,28,58,893,3
JFK,Terminal 1,10/20/2024,1300 - 1400,19,58,30,62,25,62,823,3
JFK,Terminal 1,10/20/2024,1400 - 1500,30,72,46,110,39,110,597,2
JFK,Terminal 1,10/20/2024,1500 - 1600,27,66,74,149,62,149,976,4
JFK,Terminal 1,10/20/2024,1700 - 1800,21,46,48,83,34,83,878,4
JFK,Terminal 1,10/20/2024,1800 - 1900,9,17,9,17,9,17,284,1
JFK,Terminal 1,10/20/2024,1900 - 2000,15,31,17,31,16,31,585,2
JFK,Terminal 1,10/20/2024,2000 - 2100,17,52,30,64,23,64,1068,4
JFK,Terminal 1,10/20/2024,2100 - 2200,24,58,53,86,39,86,1067,4
JFK,Terminal 1,10/20/2024,2200 - 2300,23,40,23,40,23,40,657,2
JFK,Terminal 4 (IAT),10/20/2024,0000 - 0100,12,39,18,39,15,39,832,6
JFK,Terminal 4 (IAT),10/20/2024,0100 - 0200,11,23,16,23,13,23,333,2
JFK,Terminal 4 (IAT),10/20/2024,0200 - 0300,9,21,11,23,10,23,287,2
JFK,Terminal 4 (IAT),10/20/2024,0300 - 0400,5,14,5,14,5,14,139,1
JFK,Terminal 4 (IAT),10/20/2024,0400 - 0500,11,41,19,42,16,42,374,2
JFK,Terminal 4 (IAT),10/20/2024,0500 - 0600,28,70,47,88,38,88,931,5
JFK,Terminal 4 (IAT),10/20/2024,0600 - 0700,35,78,61,82,50,82,609,3
JFK,Terminal 4 (IAT),10/20/2024,0700 - 0800,13,42,22,49,18,49,806,3
JFK,Terminal 4 (IAT),10/20/2024,0800 - 0900,10,24,17,39,14,39,519,2
JFK,Terminal 4 (IAT),10/20/2024,0900 - 1000,21,74,37,89,29,89,1161,3
JFK,Terminal 4 (IAT),10/20/2024,1000 - 1100,23,65,41,70,34,70,908,4
JFK,Terminal 4 (IAT),10/20/2024,1100 - 1200,15,39,42,67,30,67,497,2
JFK,Terminal 4 (IAT),10/20/2024,1200 - 1300,8,23,11,23,9,23,735,3
JFK,Terminal 4 (IAT),10/20/2024,1300 - 1400,19,64,44,94,29,94,2432,11
JFK,Terminal 4 (IAT),10/20/2024,1400 - 1500,18,51,26,56,20,56,1300,5
JFK,Terminal 4 (IAT),10/20/2024,1500 - 1600,11,38,30,54,19,54,1642,7
JFK,Terminal 4 (IAT),10/20/2024,1600 - 1700,14,38,19,39,16,39,2172,9
JFK,Terminal 4 (IAT),10/20/2024,1700 - 1800,8,36,22,48,12,48,1348,6
JFK,Terminal 4 (IAT),10/20/2024,1800 - 1900,11,31,21,35,14,35,1186,5
JFK,Terminal 4 (IAT),10/20/2024,1900 - 2000,10,42,17,42,13,42,986,4
JFK,Terminal 4 (IAT),10/20/2024,2000 - 2100,11,21,15,21,11,21,281,1
JFK,Terminal 4 (IAT),10/20/2024,2100 - 2200,12,37,24,52,17,52,1200,4
JFK,Terminal 4 (IAT),10/20/2024,2200 - 2300,7,20,8,20,8,20,880,3
JFK,Terminal 4 (IAT),10/20/2024,2300 - 0000,9,24,11,26,10,26,646,4
JFK,Terminal 5 (Jet Blue),10/20/2024,0500 - 0600,9,24,15,24,11,24,164,1
JFK,Terminal 5 (Jet Blue),10/20/2024,0600 - 0700,6,22,12,24,9,24,158,1
JFK,Terminal 5 (Jet Blue),10/20/2024,0700 - 0800,9,21,11,21,10,21,164,1
JFK,Terminal 5 (Jet Blue),10/20/2024,0800 - 0900,12,48,31,53,21,53,328,2
JFK,Terminal 5 (Jet Blue),10/20/2024,0900 - 1000,8,32,24,46,16,46,370,2
JFK,Terminal 5 (Jet Blue),10/20/2024,1000 - 1100,3,15,7,15,5,15,133,1
JFK,Terminal 5 (Jet Blue),10/20/2024,1100 - 1200,8,23,15,24,11,24,281,2
