Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/5/2023,0000 - 0100,11,15,11,15,11,15,75,1
JFK,Terminal 1,10/5/2023,0800 - 0900,16,44,26,44,21,44,275,1
JFK,Terminal 1,10/5/2023,0900 - 1000,16,47,22,49,19,49,227,1
JFK,Terminal 1,10/5/2023,1000 - 1100,20,44,59,105,49,105,905,3
JFK,Terminal 1,10/5/2023,1100 - 1200,29,53,40,58,35,58,239,1
JFK,Terminal 1,10/5/2023,1200 - 1300,17,37,25,48,22,48,789,3
JFK,Terminal 1,10/5/2023,1300 - 1400,21,59,30,59,27,59,538,2
JFK,Terminal 1,10/5/2023,1400 - 1500,24,46,41,64,37,64,577,3
JFK,Terminal 1,10/5/2023,1500 - 1600,23,86,79,145,64,145,1222,4
JFK,Terminal 1,10/5/2023,1600 - 1700,34,48,71,92,60,92,233,1
JFK,Terminal 1,10/5/2023,1700 - 1800,19,32,23,34,21,34,240,1
JFK,Terminal 1,10/5/2023,1800 - 1900,27,124,58,149,45,149,1014,4
JFK,Terminal 1,10/5/2023,1900 - 2000,30,79,61,138,38,138,714,3
JFK,Terminal 1,10/5/2023,2000 - 2100,29,50,75,128,56,128,463,2
JFK,Terminal 1,10/5/2023,2100 - 2200,34,84,77,123,60,123,895,3
JFK,Terminal 1,10/5/2023,2300 - 0000,32,53,33,56,32,56,615,3
JFK,Terminal 4 (IAT),10/5/2023,0000 - 0100,16,42,22,43,20,43,541,4
JFK,Terminal 4 (IAT),10/5/2023,0100 - 0200,6,18,10,21,9,21,221,2
JFK,Terminal 4 (IAT),10/5/2023,0200 - 0300,4,13,9,14,7,14,57,1
JFK,Terminal 4 (IAT),10/5/2023,0300 - 0400,8,19,16,33,14,33,329,2
JFK,Terminal 4 (IAT),10/5/2023,0400 - 0500,27,74,36,87,30,87,537,3
JFK,Terminal 4 (IAT),10/5/2023,0500 - 0600,28,72,49,75,40,75,729,4
JFK,Terminal 4 (IAT),10/5/2023,0700 - 0800,7,26,14,33,13,33,375,2
JFK,Terminal 4 (IAT),10/5/2023,0800 - 0900,18,96,52,114,45,114,1113,4
JFK,Terminal 4 (IAT),10/5/2023,0900 - 1000,19,67,50,73,40,73,271,2
JFK,Terminal 4 (IAT),10/5/2023,1000 - 1100,9,35,17,44,15,44,445,2
JFK,Terminal 4 (IAT),10/5/2023,1100 - 1200,14,42,24,43,17,43,359,2
JFK,Terminal 4 (IAT),10/5/2023,1200 - 1300,13,35,34,64,21,64,1060,5
JFK,Terminal 4 (IAT),10/5/2023,1300 - 1400,10,34,27,78,18,78,1891,8
JFK,Terminal 4 (IAT),10/5/2023,1400 - 1500,20,77,56,109,38,109,1236,6
JFK,Terminal 4 (IAT),10/5/2023,1500 - 1600,20,140,98,159,64,159,1574,7
JFK,Terminal 4 (IAT),10/5/2023,1600 - 1700,14,118,96,134,43,134,1719,7
JFK,Terminal 4 (IAT),10/5/2023,1700 - 1800,28,111,75,114,43,114,1207,7
JFK,Terminal 4 (IAT),10/5/2023,1800 - 1900,26,81,58,85,38,85,543,3
JFK,Terminal 4 (IAT),10/5/2023,1900 - 2000,26,70,56,77,38,77,1086,4
JFK,Terminal 4 (IAT),10/5/2023,2000 - 2100,19,45,29,52,24,52,747,3
JFK,Terminal 4 (IAT),10/5/2023,2100 - 2200,9,22,18,23,11,23,228,2
JFK,Terminal 4 (IAT),10/5/2023,2200 - 2300,7,27,13,35,11,35,249,2
JFK,Terminal 4 (IAT),10/5/2023,2300 - 0000,12,33,16,33,14,33,618,6
JFK,Terminal 5 (Jet Blue),10/5/2023,0500 - 0600,12,55,38,57,27,57,458,3
JFK,Terminal 5 (Jet Blue),10/5/2023,0800 - 0900,0,3,1,4,1,4,50,1
JFK,Terminal 5 (Jet Blue),10/5/2023,0900 - 1000,11,75,35,78,28,78,358,4
JFK,Terminal 5 (Jet Blue),10/5/2023,1000 - 1100,15,41,37,54,21,54,109,2
JFK,Terminal 5 (Jet Blue),10/5/2023,1300 - 1400,0,2,1,2,1,2,12,1
JFK,Terminal 5 (Jet Blue),10/5/2023,1400 - 1500,9,41,20,42,15,42,422,3
JFK,Terminal 5 (Jet Blue),10/5/2023,1500 - 1600,12,38,28,52,17,52,430,4
