Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/12/2023,0900 - 1000,19,53,31,96,23,96,513,2
JFK,Terminal 1,10/12/2023,1000 - 1100,30,53,43,67,39,67,222,1
JFK,Terminal 1,10/12/2023,1100 - 1200,22,60,76,148,60,148,967,3
JFK,Terminal 1,10/12/2023,1200 - 1300,26,98,71,101,50,101,756,3
JFK,Terminal 1,10/12/2023,1300 - 1400,25,45,49,92,42,92,463,2
JFK,Terminal 1,10/12/2023,1400 - 1500,19,34,27,43,24,43,614,3
JFK,Terminal 1,10/12/2023,1500 - 1600,24,89,61,136,46,136,1018,3
JFK,Terminal 1,10/12/2023,1600 - 1700,33,68,124,195,100,195,465,2
JFK,Terminal 1,10/12/2023,1700 - 1800,49,108,89,133,71,133,251,1
JFK,Terminal 1,10/12/2023,1800 - 1900,19,50,58,115,41,115,781,3
JFK,Terminal 1,10/12/2023,1900 - 2000,49,104,76,118,55,118,758,3
JFK,Terminal 1,10/12/2023,2000 - 2100,30,67,89,163,57,163,1055,4
JFK,Terminal 1,10/12/2023,2100 - 2200,33,111,86,136,61,136,947,3
JFK,Terminal 1,10/12/2023,2200 - 2300,40,49,80,100,73,100,65,1
JFK,Terminal 1,10/12/2023,2300 - 0000,51,73,60,77,55,77,493,2
JFK,Terminal 4 (IAT),10/12/2023,0000 - 0100,12,35,16,38,15,38,498,4
JFK,Terminal 4 (IAT),10/12/2023,0100 - 0200,7,20,9,19,8,20,129,1
JFK,Terminal 4 (IAT),10/12/2023,0200 - 0300,10,25,7,23,10,25,429,3
JFK,Terminal 4 (IAT),10/12/2023,0300 - 0400,8,26,12,26,10,26,293,2
JFK,Terminal 4 (IAT),10/12/2023,0400 - 0500,14,38,22,43,17,43,366,2
JFK,Terminal 4 (IAT),10/12/2023,0500 - 0600,9,19,18,24,14,24,74,1
JFK,Terminal 4 (IAT),10/12/2023,0600 - 0700,3,19,9,21,8,21,560,3
JFK,Terminal 4 (IAT),10/12/2023,0800 - 0900,14,101,39,120,31,120,1137,5
JFK,Terminal 4 (IAT),10/12/2023,0900 - 1000,48,150,94,158,71,158,830,3
JFK,Terminal 4 (IAT),10/12/2023,1000 - 1100,29,126,86,134,65,134,419,2
JFK,Terminal 4 (IAT),10/12/2023,1100 - 1200,45,102,79,104,60,104,448,2
JFK,Terminal 4 (IAT),10/12/2023,1200 - 1300,36,88,67,92,48,92,1225,6
JFK,Terminal 4 (IAT),10/12/2023,1300 - 1400,32,87,68,125,50,125,2324,11
JFK,Terminal 4 (IAT),10/12/2023,1400 - 1500,24,110,77,131,48,131,978,3
JFK,Terminal 4 (IAT),10/12/2023,1500 - 1600,16,57,51,81,31,81,735,3
JFK,Terminal 4 (IAT),10/12/2023,1600 - 1700,24,95,73,121,41,121,2322,10
JFK,Terminal 4 (IAT),10/12/2023,1700 - 1800,23,77,62,100,38,100,872,5
JFK,Terminal 4 (IAT),10/12/2023,1800 - 1900,24,69,62,84,34,84,739,4
JFK,Terminal 4 (IAT),10/12/2023,1900 - 2000,28,79,49,87,34,87,1052,3
JFK,Terminal 4 (IAT),10/12/2023,2000 - 2100,43,87,67,87,52,87,304,1
JFK,Terminal 4 (IAT),10/12/2023,2100 - 2200,22,62,40,65,29,65,780,4
JFK,Terminal 4 (IAT),10/12/2023,2200 - 2300,20,52,41,60,27,60,529,3
JFK,Terminal 4 (IAT),10/12/2023,2300 - 0000,21,82,48,83,33,83,809,6
JFK,Terminal 5 (Jet Blue),10/12/2023,0500 - 0600,28,134,74,135,57,135,254,2
JFK,Terminal 5 (Jet Blue),10/12/2023,0600 - 0700,41,141,103,143,72,143,266,2
JFK,Terminal 5 (Jet Blue),10/12/2023,0700 - 0800,2,20,82,93,51,93,76,1
JFK,Terminal 5 (Jet Blue),10/12/2023,0800 - 0900,2,7,4,7,3,7,26,1
JFK,Terminal 5 (Jet Blue),10/12/2023,0900 - 1000,2,16,8,16,6,16,122,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1000 - 1100,3,11,5,12,5,12,106,1
JFK,Terminal 5 (Jet Blue),10/12/2023,1100 - 1200,3,13,6,15,4,15,236,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1300 - 1400,0,7,0,0,0,7,46,1
JFK,Terminal 5 (Jet Blue),10/12/2023,1400 - 1500,15,68,25,66,23,68,276,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1500 - 1600,14,73,47,76,24,76,815,6
JFK,Terminal 5 (Jet Blue),10/12/2023,1600 - 1700,7,24,11,24,8,24,197,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1700 - 1800,8,39,21,42,14,42,393,3
JFK,Terminal 5 (Jet Blue),10/12/2023,1800 - 1900,4,25,9,25,5,25,472,4
JFK,Terminal 5 (Jet Blue),10/12/2023,1900 - 2000,9,31,15,32,11,32,333,2
JFK,Terminal 5 (Jet Blue),10/12/2023,2000 - 2100,17,40,31,45,21,45,352,3
JFK,Terminal 5 (Jet Blue),10/12/2023,2100 - 2200,2,14,7,16,4,16,324,3
JFK,Terminal 5 (Jet Blue),10/12/2023,2200 - 2300,6,17,5,14,6,17,182,2
JFK,Terminal 7 (British),10/12/2023,1000 - 1100,13,29,34,64,28,64,179,1
JFK,Terminal 7 (British),10/12/2023,1100 - 1200,10,19,19,28,13,28,152,1
JFK,Terminal 7 (British),10/12/2023,1500 - 1600,37,108,69,151,56,151,940,4
JFK,Terminal 7 (British),10/12/2023,1700 - 1800,7,34,55,81,52,81,236,1
JFK,Terminal 7 (British),10/12/2023,1900 - 2000,8,16,13,21,10,21,130,1
JFK,Terminal 7 (British),10/12/2023,2000 - 2100,24,44,37,60,31,60,263,1
JFK,Terminal 7 (British),10/12/2023,2100 - 2200,13,42,60,119,47,119,465,2
JFK,Terminal 7 (British),10/12/2023,2200 - 2300,24,48,77,123,36,123,592,2
JFK,Terminal 7 (British),10/12/2023,2300 - 0000,22,39,44,63,33,63,166,1
JFK,Terminal 8 (American),10/12/2023,0500 - 0600,15,21,18,24,18,24,91,1
JFK,Terminal 8 (American),10/12/2023,0600 - 0700,15,42,27,55,23,55,975,5
JFK,Terminal 8 (American),10/12/2023,0700 - 0800,6,19,11,20,10,20,272,1
JFK,Terminal 8 (American),10/12/2023,0800 - 0900,12,29,17,29,14,29,299,1
JFK,Terminal 8 (American),10/12/2023,1000 - 1100,4,17,11,24,10,24,159,1
JFK,Terminal 8 (American),10/12/2023,1100 - 1200,8,21,31,50,25,50,501,2
JFK,Terminal 8 (American),10/12/2023,1200 - 1300,5,10,14,26,13,26,241,1
JFK,Terminal 8 (American),10/12/2023,1300 - 1400,8,23,12,24,10,24,834,3
JFK,Terminal 8 (American),10/12/2023,1400 - 1500,8,35,21,42,16,42,832,3
