Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/29/2024,0000 - 0100,11,18,13,20,12,20,149,1
JFK,Terminal 1,10/29/2024,0900 - 1000,13,51,17,51,15,51,491,2
JFK,Terminal 1,10/29/2024,1000 - 1100,19,41,21,41,20,41,307,1
JFK,Terminal 1,10/29/2024,1100 - 1200,21,52,28,52,25,52,903,3
JFK,Terminal 1,10/29/2024,1200 - 1300,14,31,14,31,14,31,243,1
JFK,Terminal 1,10/29/2024,1300 - 1400,19,59,29,59,26,59,816,3
JFK,Terminal 1,10/29/2024,1400 - 1500,12,33,17,33,15,33,442,2
JFK,Terminal 1,10/29/2024,1500 - 1600,17,48,28,51,25,51,704,3
JFK,Terminal 1,10/29/2024,1600 - 1700,15,48,32,64,26,64,854,3
JFK,Terminal 1,10/29/2024,1700 - 1800,11,33,34,51,25,51,239,1
JFK,Terminal 1,10/29/2024,1800 - 1900,12,31,17,31,14,31,624,2
JFK,Terminal 1,10/29/2024,1900 - 2000,15,35,20,35,17,35,596,2
JFK,Terminal 1,10/29/2024,2000 - 2100,15,54,25,70,19,70,866,3
JFK,Terminal 1,10/29/2024,2100 - 2200,20,42,35,44,26,44,324,1
JFK,Terminal 1,10/29/2024,2200 - 2300,15,31,19,32,17,32,350,1
JFK,Terminal 1,10/29/2024,2300 - 0000,12,27,13,29,12,29,115,1
JFK,Terminal 4 (IAT),10/29/2024,0000 - 0100,16,43,21,42,18,43,604,4
JFK,Terminal 4 (IAT),10/29/2024,0100 - 0200,15,29,18,29,16,29,136,1
JFK,Terminal 4 (IAT),10/29/2024,0200 - 0300,12,36,23,36,17,36,334,2
JFK,Terminal 4 (IAT),10/29/2024,0300 - 0400,3,16,7,17,6,17,143,1
JFK,Terminal 4 (IAT),10/29/2024,0400 - 0500,9,23,14,23,11,23,152,1
JFK,Terminal 4 (IAT),10/29/2024,0500 - 0600,16,51,28,58,22,58,839,5
JFK,Terminal 4 (IAT),10/29/2024,0600 - 0700,17,41,27,45,19,45,444,2
JFK,Terminal 4 (IAT),10/29/2024,0700 - 0800,14,43,27,47,23,47,477,2
JFK,Terminal 4 (IAT),10/29/2024,0800 - 0900,15,49,30,49,25,49,580,3
JFK,Terminal 4 (IAT),10/29/2024,0900 - 1000,14,33,18,35,16,35,807,3
JFK,Terminal 4 (IAT),10/29/2024,1000 - 1100,9,32,14,32,12,32,454,2
JFK,Terminal 4 (IAT),10/29/2024,1100 - 1200,13,30,18,35,15,35,772,3
JFK,Terminal 4 (IAT),10/29/2024,1200 - 1300,15,39,25,46,18,46,907,4
JFK,Terminal 4 (IAT),10/29/2024,1300 - 1400,10,40,24,66,17,66,911,4
JFK,Terminal 4 (IAT),10/29/2024,1400 - 1500,17,61,40,71,29,71,2099,9
JFK,Terminal 4 (IAT),10/29/2024,1500 - 1600,21,39,13,35,21,39,284,1
JFK,Terminal 4 (IAT),10/29/2024,1600 - 1700,9,33,20,44,14,44,1468,6
JFK,Terminal 4 (IAT),10/29/2024,1700 - 1800,18,67,25,62,20,67,1096,6
JFK,Terminal 4 (IAT),10/29/2024,1800 - 1900,18,60,26,60,21,60,892,5
JFK,Terminal 4 (IAT),10/29/2024,1900 - 2000,21,79,65,143,40,143,1596,5
JFK,Terminal 4 (IAT),10/29/2024,2000 - 2100,61,116,108,138,82,138,660,2
JFK,Terminal 4 (IAT),10/29/2024,2100 - 2200,31,85,64,88,45,88,504,3
JFK,Terminal 4 (IAT),10/29/2024,2200 - 2300,9,17,6,17,8,17,256,2
JFK,Terminal 4 (IAT),10/29/2024,2300 - 0000,28,65,20,73,26,73,1158,6
JFK,Terminal 5 (Jet Blue),10/29/2024,0500 - 0600,16,56,39,57,27,57,467,3
JFK,Terminal 5 (Jet Blue),10/29/2024,0600 - 0700,6,15,9,15,7,15,155,1
JFK,Terminal 5 (Jet Blue),10/29/2024,0700 - 0800,14,59,19,59,16,59,592,4
JFK,Terminal 5 (Jet Blue),10/29/2024,0800 - 0900,9,20,11,21,9,21,169,1
JFK,Terminal 5 (Jet Blue),10/29/2024,0900 - 1000,17,45,26,45,21,45,301,2
JFK,Terminal 5 (Jet Blue),10/29/2024,1100 - 1200,5,18,11,24,9,24,134,1
JFK,Terminal 5 (Jet Blue),10/29/2024,1200 - 1300,9,23,14,23,11,23,151,1
JFK,Terminal 5 (Jet Blue),10/29/2024,1300 - 1400,16,36,17,34,16,36,149,1
JFK,Terminal 5 (Jet Blue),10/29/2024,1400 - 1500,5,19,15,29,8,29,184,2
JFK,Terminal 5 (Jet Blue),10/29/2024,1500 - 1600,8,29,14,33,9,33,547,4
JFK,Terminal 5 (Jet Blue),10/29/2024,1600 - 1700,11,40,19,40,13,40,460,3
JFK,Terminal 5 (Jet Blue),10/29/2024,1700 - 1800,4,14,4,11,4,14,367,3
JFK,Terminal 5 (Jet Blue),10/29/2024,1800 - 1900,7,21,8,19,7,21,443,3
JFK,Terminal 5 (Jet Blue),10/29/2024,1900 - 2000,13,39,15,38,14,39,507,4
JFK,Terminal 5 (Jet Blue),10/29/2024,2000 - 2100,14,57,23,76,15,76,723,5
JFK,Terminal 5 (Jet Blue),10/29/2024,2100 - 2200,15,52,36,56,17,56,485,3
JFK,Terminal 5 (Jet Blue),10/29/2024,2200 - 2300,21,44,17,39,20,44,474,3
JFK,Terminal 7 (British),10/29/2024,1000 - 1100,15,28,23,43,21,43,195,1
JFK,Terminal 7 (British),10/29/2024,1400 - 1500,9,23,11,25,10,25,91,1
JFK,Terminal 7 (British),10/29/2024,1600 - 1700,13,26,21,38,18,38,311,1
JFK,Terminal 7 (British),10/29/2024,1800 - 1900,10,21,24,45,20,45,556,2
JFK,Terminal 7 (British),10/29/2024,2100 - 2200,13,30,34,59,24,59,298,1
JFK,Terminal 7 (British),10/29/2024,2200 - 2300,18,55,50,79,34,79,807,3
JFK,Terminal 8 (American),10/29/2024,0000 - 0100,11,18,15,25,13,25,237,1
JFK,Terminal 8 (American),10/29/2024,0500 - 0600,19,50,25,50,23,50,317,1
JFK,Terminal 8 (American),10/29/2024,0600 - 0700,11,28,13,28,12,28,408,2
JFK,Terminal 8 (American),10/29/2024,0700 - 0800,7,41,22,50,20,50,647,3
JFK,Terminal 8 (American),10/29/2024,0800 - 0900,21,45,29,48,25,48,355,1
JFK,Terminal 8 (American),10/29/2024,1000 - 1100,7,22,15,27,12,27,220,1
JFK,Terminal 8 (American),10/29/2024,1200 - 1300,10,20,16,32,14,32,449,2
JFK,Terminal 8 (American),10/29/2024,1300 - 1400,10,38,32,54,25,54,575,2
JFK,Terminal 8 (American),10/29/2024,1400 - 1500,7,21,23,45,17,45,468,2
JFK,Terminal 8 (American),10/29/2024,1500 - 1600,19,52,27,52,24,52,843,3
JFK,Terminal 8 (American),10/29/2024,1600 - 1700,18,59,29,67,24,67,800,3
JFK,Terminal 8 (American),10/29/2024,1700 - 1800,7,17,16,29,14,29,458,2
JFK,Terminal 8 (American),10/29/2024,1900 - 2000,12,37,22,38,18,38,780,3
JFK,Terminal 8 (American),10/29/2024,2000 - 2100,24,142,77,142,56,142,1255,5
JFK,Terminal 8 (American),10/29/2024,2100 - 2200,13,67,54,85,34,85,484,2
JFK,Terminal 8 (American),10/29/2024,2200 - 2300,18,39,31,46,24,46,416,2
JFK,Terminal 8 (American),10/29/2024,2300 - 0000,7,18,9,18,8,18,237,1
