Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/8/2024,0100 - 0200,5,19,11,20,10,20,144,1
JFK,Terminal 1,3/8/2024,0800 - 0900,15,32,18,33,16,33,211,1
JFK,Terminal 1,3/8/2024,0900 - 1000,38,88,32,79,35,88,889,3
JFK,Terminal 1,3/8/2024,1100 - 1200,22,41,22,43,22,43,282,1
JFK,Terminal 1,3/8/2024,1200 - 1300,15,29,32,55,27,55,510,3
JFK,Terminal 1,3/8/2024,1300 - 1400,6,22,17,29,14,29,270,1
JFK,Terminal 1,3/8/2024,1400 - 1500,5,14,9,16,8,16,141,1
JFK,Terminal 1,3/8/2024,1500 - 1600,9,25,22,39,18,39,300,1
JFK,Terminal 1,3/8/2024,1600 - 1700,5,24,13,25,11,25,210,1
JFK,Terminal 1,3/8/2024,1700 - 1800,24,61,36,65,31,65,353,1
JFK,Terminal 1,3/8/2024,1800 - 1900,22,55,39,60,31,60,512,2
JFK,Terminal 1,3/8/2024,1900 - 2000,5,17,14,24,10,24,452,3
JFK,Terminal 1,3/8/2024,2000 - 2100,26,124,64,142,46,142,924,3
JFK,Terminal 1,3/8/2024,2100 - 2200,57,87,86,133,74,133,251,1
JFK,Terminal 1,3/8/2024,2200 - 2300,27,46,52,84,46,84,150,1
JFK,Terminal 4 (IAT),3/8/2024,0000 - 0100,8,24,11,24,9,24,409,3
JFK,Terminal 4 (IAT),3/8/2024,0100 - 0200,13,43,21,43,17,43,445,3
JFK,Terminal 4 (IAT),3/8/2024,0200 - 0300,10,19,10,20,10,20,232,2
JFK,Terminal 4 (IAT),3/8/2024,0300 - 0400,12,23,12,23,12,23,150,1
JFK,Terminal 4 (IAT),3/8/2024,0400 - 0500,21,53,37,93,29,93,1085,6
JFK,Terminal 4 (IAT),3/8/2024,0500 - 0600,13,63,36,70,24,70,569,3
JFK,Terminal 4 (IAT),3/8/2024,0600 - 0700,9,18,15,26,14,26,284,1
JFK,Terminal 4 (IAT),3/8/2024,0700 - 0800,11,46,15,46,13,46,568,2
JFK,Terminal 4 (IAT),3/8/2024,0800 - 0900,17,56,30,66,23,66,1579,6
JFK,Terminal 4 (IAT),3/8/2024,0900 - 1000,14,24,17,27,15,27,180,1
JFK,Terminal 4 (IAT),3/8/2024,1000 - 1100,9,22,13,23,11,23,172,1
JFK,Terminal 4 (IAT),3/8/2024,1100 - 1200,8,25,23,49,16,49,647,3
JFK,Terminal 4 (IAT),3/8/2024,1200 - 1300,10,34,17,40,13,40,987,5
JFK,Terminal 4 (IAT),3/8/2024,1300 - 1400,9,47,26,61,19,61,894,4
JFK,Terminal 4 (IAT),3/8/2024,1400 - 1500,25,76,50,82,35,82,1368,5
JFK,Terminal 4 (IAT),3/8/2024,1500 - 1600,17,43,27,49,22,49,934,4
JFK,Terminal 4 (IAT),3/8/2024,1600 - 1700,8,24,19,31,13,31,601,3
JFK,Terminal 4 (IAT),3/8/2024,1700 - 1800,9,42,17,43,12,43,773,5
JFK,Terminal 4 (IAT),3/8/2024,1800 - 1900,18,53,36,61,26,61,713,3
JFK,Terminal 4 (IAT),3/8/2024,1900 - 2000,4,14,12,22,8,22,320,2
JFK,Terminal 4 (IAT),3/8/2024,2000 - 2100,8,25,14,32,10,32,536,4
JFK,Terminal 4 (IAT),3/8/2024,2100 - 2200,8,18,10,21,9,21,314,2
JFK,Terminal 4 (IAT),3/8/2024,2200 - 2300,16,45,19,45,18,45,611,4
JFK,Terminal 4 (IAT),3/8/2024,2300 - 0000,10,36,14,36,13,36,530,4
JFK,Terminal 5 (Jet Blue),3/8/2024,0500 - 0600,13,28,15,28,14,28,142,1
JFK,Terminal 5 (Jet Blue),3/8/2024,0600 - 0700,19,48,28,49,23,49,544,5
JFK,Terminal 5 (Jet Blue),3/8/2024,0700 - 0800,20,85,49,87,39,87,175,1
JFK,Terminal 5 (Jet Blue),3/8/2024,0800 - 0900,23,75,57,76,41,76,152,1
JFK,Terminal 5 (Jet Blue),3/8/2024,0900 - 1000,14,47,22,47,19,47,211,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1000 - 1100,11,26,18,28,13,28,229,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1100 - 1200,14,65,38,65,25,65,322,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1300 - 1400,0,6,2,6,1,6,85,1
JFK,Terminal 5 (Jet Blue),3/8/2024,1500 - 1600,3,12,5,13,4,13,300,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1600 - 1700,2,13,4,11,2,13,228,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1700 - 1800,7,31,9,25,7,31,1317,8
JFK,Terminal 5 (Jet Blue),3/8/2024,1800 - 1900,7,21,7,20,7,21,688,5
JFK,Terminal 5 (Jet Blue),3/8/2024,1900 - 2000,3,12,4,11,3,12,393,3
