Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/13/2023,0800 - 0900,29,52,35,51,31,52,309,1
JFK,Terminal 1,10/13/2023,1000 - 1100,21,81,44,86,39,86,621,2
JFK,Terminal 1,10/13/2023,1100 - 1200,21,69,48,80,37,80,927,3
JFK,Terminal 1,10/13/2023,1200 - 1300,11,22,30,55,28,55,277,1
JFK,Terminal 1,10/13/2023,1300 - 1400,19,48,44,66,34,66,1013,4
JFK,Terminal 1,10/13/2023,1400 - 1500,24,39,39,63,32,63,414,2
JFK,Terminal 1,10/13/2023,1500 - 1600,19,45,42,96,34,96,963,3
JFK,Terminal 1,10/13/2023,1600 - 1700,33,47,65,92,58,92,212,1
JFK,Terminal 1,10/13/2023,1700 - 1800,26,40,37,47,33,47,221,1
JFK,Terminal 1,10/13/2023,1800 - 1900,16,28,15,28,15,28,317,1
JFK,Terminal 1,10/13/2023,1900 - 2000,13,36,14,35,13,36,688,3
JFK,Terminal 1,10/13/2023,2000 - 2100,20,57,49,104,34,104,1032,4
JFK,Terminal 1,10/13/2023,2100 - 2200,23,52,81,137,63,137,604,2
JFK,Terminal 1,10/13/2023,2200 - 2300,24,116,82,126,54,126,710,3
JFK,Terminal 1,10/13/2023,2300 - 0000,27,93,67,109,56,109,715,3
JFK,Terminal 4 (IAT),10/13/2023,0000 - 0100,9,44,31,49,23,49,281,3
JFK,Terminal 4 (IAT),10/13/2023,0100 - 0200,21,65,32,65,26,65,480,4
JFK,Terminal 4 (IAT),10/13/2023,0200 - 0300,4,10,5,12,5,12,53,1
JFK,Terminal 4 (IAT),10/13/2023,0300 - 0400,5,11,9,18,8,18,102,1
JFK,Terminal 4 (IAT),10/13/2023,0400 - 0500,16,39,22,43,19,43,554,3
JFK,Terminal 4 (IAT),10/13/2023,0500 - 0600,18,44,31,68,25,68,784,5
JFK,Terminal 4 (IAT),10/13/2023,0600 - 0700,9,27,17,31,15,31,418,2
JFK,Terminal 4 (IAT),10/13/2023,0700 - 0800,16,31,21,41,18,41,726,3
JFK,Terminal 4 (IAT),10/13/2023,0800 - 0900,8,31,21,43,18,43,681,3
JFK,Terminal 4 (IAT),10/13/2023,0900 - 1000,17,62,39,82,30,82,779,3
JFK,Terminal 4 (IAT),10/13/2023,1100 - 1200,6,29,18,39,15,39,422,2
JFK,Terminal 4 (IAT),10/13/2023,1200 - 1300,12,41,30,54,19,54,1179,5
JFK,Terminal 4 (IAT),10/13/2023,1300 - 1400,19,55,51,84,33,84,1614,8
JFK,Terminal 4 (IAT),10/13/2023,1400 - 1500,17,70,57,98,33,98,1298,7
JFK,Terminal 4 (IAT),10/13/2023,1500 - 1600,15,57,25,57,20,57,1317,5
JFK,Terminal 4 (IAT),10/13/2023,1600 - 1700,17,53,29,53,22,53,1323,6
JFK,Terminal 4 (IAT),10/13/2023,1700 - 1800,16,60,34,81,24,81,2397,11
JFK,Terminal 4 (IAT),10/13/2023,1800 - 1900,21,49,55,90,39,90,679,3
