Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/2/2023,0700 - 0800,16,35,20,35,18,35,241,1
JFK,Terminal 1,10/2/2023,0900 - 1000,18,47,26,49,21,49,301,1
JFK,Terminal 1,10/2/2023,1000 - 1100,38,69,78,122,66,122,875,3
JFK,Terminal 1,10/2/2023,1100 - 1200,58,76,66,83,62,83,218,1
JFK,Terminal 1,10/2/2023,1200 - 1300,27,65,42,65,35,65,1047,4
JFK,Terminal 1,10/2/2023,1300 - 1400,28,55,39,57,35,57,764,3
JFK,Terminal 1,10/2/2023,1400 - 1500,12,33,20,36,19,36,510,2
JFK,Terminal 1,10/2/2023,1500 - 1600,16,77,47,93,34,93,1240,4
JFK,Terminal 1,10/2/2023,1600 - 1700,26,65,61,96,44,96,734,3
JFK,Terminal 1,10/2/2023,1700 - 1800,20,37,26,38,23,38,324,1
JFK,Terminal 1,10/2/2023,1800 - 1900,14,36,25,38,18,38,675,3
JFK,Terminal 1,10/2/2023,1900 - 2000,18,40,32,54,23,54,554,2
JFK,Terminal 1,10/2/2023,2000 - 2100,14,41,25,50,19,50,489,2
JFK,Terminal 1,10/2/2023,2100 - 2200,30,64,36,73,33,73,869,3
JFK,Terminal 1,10/2/2023,2200 - 2300,15,48,22,47,18,48,696,3
JFK,Terminal 4 (IAT),10/2/2023,0000 - 0100,7,27,15,29,11,29,268,2
JFK,Terminal 4 (IAT),10/2/2023,0100 - 0200,12,26,13,26,12,26,891,5
JFK,Terminal 4 (IAT),10/2/2023,0200 - 0300,9,31,11,31,10,31,496,3
JFK,Terminal 4 (IAT),10/2/2023,0300 - 0400,6,16,10,17,7,17,174,1
JFK,Terminal 4 (IAT),10/2/2023,0400 - 0500,13,45,11,46,13,46,363,2
JFK,Terminal 4 (IAT),10/2/2023,0500 - 0600,25,70,46,87,35,87,994,6
JFK,Terminal 4 (IAT),10/2/2023,0600 - 0700,12,45,28,47,24,47,549,2
JFK,Terminal 4 (IAT),10/2/2023,0700 - 0800,12,21,29,52,27,52,293,1
JFK,Terminal 4 (IAT),10/2/2023,0800 - 0900,13,43,35,67,31,67,472,2
JFK,Terminal 4 (IAT),10/2/2023,0900 - 1000,25,62,42,78,35,78,589,3
JFK,Terminal 4 (IAT),10/2/2023,1000 - 1100,17,51,32,81,29,81,597,2
JFK,Terminal 4 (IAT),10/2/2023,1100 - 1200,22,48,33,54,25,54,631,3
JFK,Terminal 4 (IAT),10/2/2023,1200 - 1300,17,57,33,68,20,68,790,4
JFK,Terminal 4 (IAT),10/2/2023,1300 - 1400,16,90,41,100,27,100,1896,9
JFK,Terminal 4 (IAT),10/2/2023,1400 - 1500,22,87,48,101,34,101,1313,5
JFK,Terminal 4 (IAT),10/2/2023,1500 - 1600,11,30,56,84,35,84,775,3
JFK,Terminal 4 (IAT),10/2/2023,1600 - 1700,19,85,53,89,28,89,1793,8
JFK,Terminal 4 (IAT),10/2/2023,1700 - 1800,17,44,33,62,20,62,1227,6
JFK,Terminal 4 (IAT),10/2/2023,1800 - 1900,13,38,30,89,20,89,1273,5
JFK,Terminal 4 (IAT),10/2/2023,1900 - 2000,22,52,48,72,25,72,922,4
JFK,Terminal 4 (IAT),10/2/2023,2000 - 2100,20,46,32,48,24,48,437,2
JFK,Terminal 4 (IAT),10/2/2023,2100 - 2200,11,34,21,41,15,41,610,3
JFK,Terminal 4 (IAT),10/2/2023,2200 - 2300,9,25,19,25,12,25,353,2
JFK,Terminal 4 (IAT),10/2/2023,2300 - 0000,16,51,25,51,19,51,736,4
JFK,Terminal 5 (Jet Blue),10/2/2023,0500 - 0600,12,34,17,34,14,34,355,2
JFK,Terminal 5 (Jet Blue),10/2/2023,0600 - 0700,13,40,19,40,16,40,324,2
JFK,Terminal 5 (Jet Blue),10/2/2023,0800 - 0900,5,24,8,23,6,24,301,2
JFK,Terminal 5 (Jet Blue),10/2/2023,0900 - 1000,11,37,15,37,12,37,387,3
JFK,Terminal 5 (Jet Blue),10/2/2023,1000 - 1100,6,17,7,17,6,17,134,1
JFK,Terminal 5 (Jet Blue),10/2/2023,1100 - 1200,3,9,2,7,3,9,117,1
JFK,Terminal 5 (Jet Blue),10/2/2023,1300 - 1400,8,13,6,10,8,13,143,1
JFK,Terminal 5 (Jet Blue),10/2/2023,1400 - 1500,14,36,17,42,15,42,656,4
JFK,Terminal 5 (Jet Blue),10/2/2023,1500 - 1600,20,42,28,42,22,42,691,4
JFK,Terminal 5 (Jet Blue),10/2/2023,1600 - 1700,5,18,6,18,6,18,812,5
