Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/7/2023,0800 - 0900,32,73,42,90,37,90,581,3
JFK,Terminal 1,12/7/2023,0900 - 1000,31,53,49,83,41,83,439,2
JFK,Terminal 1,12/7/2023,1000 - 1100,11,28,31,46,27,46,262,1
JFK,Terminal 1,12/7/2023,1100 - 1200,15,36,21,46,19,46,361,2
JFK,Terminal 1,12/7/2023,1200 - 1300,11,36,28,64,25,64,526,3
JFK,Terminal 1,12/7/2023,1300 - 1400,15,57,29,73,26,73,727,3
JFK,Terminal 1,12/7/2023,1400 - 1500,18,46,44,74,39,74,593,3
JFK,Terminal 1,12/7/2023,1500 - 1600,19,41,61,85,46,85,443,2
JFK,Terminal 1,12/7/2023,1600 - 1700,17,38,40,54,37,54,355,2
JFK,Terminal 1,12/7/2023,1700 - 1800,10,16,28,51,26,51,220,1
JFK,Terminal 1,12/7/2023,1800 - 1900,29,75,67,112,56,112,612,3
JFK,Terminal 1,12/7/2023,1900 - 2000,14,42,66,90,40,90,136,1
JFK,Terminal 1,12/7/2023,2000 - 2100,11,24,22,40,18,40,378,2
JFK,Terminal 1,12/7/2023,2100 - 2200,13,43,21,47,17,47,776,4
JFK,Terminal 1,12/7/2023,2300 - 0000,21,60,32,68,26,68,307,2
JFK,Terminal 4 (IAT),12/7/2023,0000 - 0100,0,3,3,6,1,6,65,1
JFK,Terminal 4 (IAT),12/7/2023,0100 - 0200,1,10,4,11,2,11,206,3
JFK,Terminal 4 (IAT),12/7/2023,0200 - 0300,3,11,7,16,5,16,109,2
JFK,Terminal 4 (IAT),12/7/2023,0300 - 0400,7,16,7,16,7,16,202,2
JFK,Terminal 4 (IAT),12/7/2023,0400 - 0500,9,26,11,28,10,28,462,6
JFK,Terminal 4 (IAT),12/7/2023,0500 - 0600,11,28,29,56,24,56,394,2
JFK,Terminal 4 (IAT),12/7/2023,0600 - 0700,12,29,22,33,17,33,265,1
JFK,Terminal 4 (IAT),12/7/2023,0700 - 0800,17,114,52,138,39,138,1153,5
JFK,Terminal 4 (IAT),12/7/2023,0800 - 0900,37,161,93,163,69,163,822,3
JFK,Terminal 4 (IAT),12/7/2023,0900 - 1000,34,165,113,173,83,173,623,4
JFK,Terminal 4 (IAT),12/7/2023,1000 - 1100,28,131,69,161,59,161,150,1
JFK,Terminal 4 (IAT),12/7/2023,1100 - 1200,17,109,98,152,74,152,717,5
JFK,Terminal 4 (IAT),12/7/2023,1200 - 1300,7,116,98,144,77,144,933,5
JFK,Terminal 4 (IAT),12/7/2023,1300 - 1400,12,43,115,169,83,169,1057,5
JFK,Terminal 4 (IAT),12/7/2023,1400 - 1500,18,144,104,147,67,147,1308,6
JFK,Terminal 4 (IAT),12/7/2023,1500 - 1600,16,143,113,144,75,144,884,4
JFK,Terminal 4 (IAT),12/7/2023,1600 - 1700,14,131,126,185,79,185,688,3
JFK,Terminal 4 (IAT),12/7/2023,1700 - 1800,17,41,88,123,46,123,422,3
JFK,Terminal 4 (IAT),12/7/2023,1800 - 1900,21,97,94,139,70,139,1269,6
JFK,Terminal 4 (IAT),12/7/2023,1900 - 2000,25,102,70,103,48,103,564,3
JFK,Terminal 4 (IAT),12/7/2023,2000 - 2100,11,24,25,33,20,33,183,1
JFK,Terminal 4 (IAT),12/7/2023,2100 - 2200,7,21,12,21,10,21,278,2
JFK,Terminal 4 (IAT),12/7/2023,2200 - 2300,6,28,11,37,9,37,484,5
JFK,Terminal 4 (IAT),12/7/2023,2300 - 0000,6,22,13,41,10,41,534,7
JFK,Terminal 5 (Jet Blue),12/7/2023,0600 - 0700,10,32,15,38,13,38,308,4
JFK,Terminal 5 (Jet Blue),12/7/2023,0900 - 1000,5,15,10,19,8,19,170,3
JFK,Terminal 5 (Jet Blue),12/7/2023,1000 - 1100,3,13,12,19,7,19,104,1
JFK,Terminal 5 (Jet Blue),12/7/2023,1200 - 1300,5,11,15,26,12,26,115,1
JFK,Terminal 5 (Jet Blue),12/7/2023,1300 - 1400,10,28,13,27,12,28,155,2
JFK,Terminal 5 (Jet Blue),12/7/2023,1400 - 1500,3,11,6,12,4,12,68,1
JFK,Terminal 5 (Jet Blue),12/7/2023,1500 - 1600,7,80,35,83,23,83,619,6
JFK,Terminal 5 (Jet Blue),12/7/2023,1600 - 1700,6,19,12,22,7,22,216,2
JFK,Terminal 5 (Jet Blue),12/7/2023,1700 - 1800,6,15,7,14,6,15,400,4
JFK,Terminal 5 (Jet Blue),12/7/2023,1800 - 1900,8,17,12,21,10,21,104,1
JFK,Terminal 5 (Jet Blue),12/7/2023,1900 - 2000,18,41,18,38,18,41,486,5
JFK,Terminal 5 (Jet Blue),12/7/2023,2000 - 2100,22,50,26,47,22,50,469,4
JFK,Terminal 5 (Jet Blue),12/7/2023,2100 - 2200,17,40,28,42,19,42,329,4
JFK,Terminal 5 (Jet Blue),12/7/2023,2200 - 2300,7,27,12,28,8,28,354,5
JFK,Terminal 7 (British),12/7/2023,1000 - 1100,4,11,17,32,14,32,132,1
JFK,Terminal 7 (British),12/7/2023,1400 - 1500,9,28,18,35,15,35,531,3
JFK,Terminal 7 (British),12/7/2023,1600 - 1700,7,20,23,43,23,43,261,1
JFK,Terminal 7 (British),12/7/2023,1700 - 1800,8,16,12,19,11,19,145,1
JFK,Terminal 7 (British),12/7/2023,2000 - 2100,32,88,46,89,41,89,153,1
JFK,Terminal 7 (British),12/7/2023,2100 - 2200,31,81,79,122,66,122,331,2
JFK,Terminal 8 (American),12/7/2023,0500 - 0600,16,57,33,70,26,70,869,5
JFK,Terminal 8 (American),12/7/2023,0600 - 0700,12,19,14,22,14,22,124,1
JFK,Terminal 8 (American),12/7/2023,0700 - 0800,23,40,35,113,31,113,610,2
JFK,Terminal 8 (American),12/7/2023,0800 - 0900,4,18,10,18,8,18,119,1
JFK,Terminal 8 (American),12/7/2023,0900 - 1000,6,11,11,18,10,18,90,1
JFK,Terminal 8 (American),12/7/2023,1000 - 1100,6,18,21,40,20,40,242,1
JFK,Terminal 8 (American),12/7/2023,1100 - 1200,8,30,18,34,15,34,441,2
JFK,Terminal 8 (American),12/7/2023,1200 - 1300,5,25,31,63,26,63,498,2
JFK,Terminal 8 (American),12/7/2023,1300 - 1400,12,36,46,75,36,75,586,3
JFK,Terminal 8 (American),12/7/2023,1400 - 1500,17,80,34,80,29,80,634,2
JFK,Terminal 8 (American),12/7/2023,1500 - 1600,22,75,38,81,33,81,798,4
JFK,Terminal 8 (American),12/7/2023,1600 - 1700,13,34,37,62,29,62,402,3
JFK,Terminal 8 (American),12/7/2023,1700 - 1800,5,25,26,45,23,45,601,2
JFK,Terminal 8 (American),12/7/2023,1800 - 1900,11,30,20,43,18,43,500,3
JFK,Terminal 8 (American),12/7/2023,1900 - 2000,15,39,37,60,28,60,663,4
JFK,Terminal 8 (American),12/7/2023,2000 - 2100,15,40,34,64,28,64,339,2
JFK,Terminal 8 (American),12/7/2023,2100 - 2200,23,99,43,99,36,99,588,3
JFK,Terminal 8 (American),12/7/2023,2200 - 2300,27,74,49,76,41,76,450,2
