Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/6/2024,0100 - 0200,12,20,12,20,12,20,145,1
JFK,Terminal 1,2/6/2024,0800 - 0900,16,31,18,32,17,32,156,1
JFK,Terminal 1,2/6/2024,1000 - 1100,28,78,39,87,35,87,528,2
JFK,Terminal 1,2/6/2024,1100 - 1200,43,64,45,69,44,69,351,2
JFK,Terminal 1,2/6/2024,1200 - 1300,12,24,24,45,21,45,242,1
JFK,Terminal 1,2/6/2024,1300 - 1400,18,75,44,83,38,83,811,4
JFK,Terminal 1,2/6/2024,1400 - 1500,14,29,44,58,25,58,137,1
JFK,Terminal 1,2/6/2024,1500 - 1600,10,28,26,45,22,45,316,2
JFK,Terminal 1,2/6/2024,1600 - 1700,8,21,15,22,13,22,125,1
JFK,Terminal 1,2/6/2024,1800 - 1900,11,31,19,42,16,42,427,3
JFK,Terminal 1,2/6/2024,2000 - 2100,18,48,35,95,28,95,359,2
JFK,Terminal 1,2/6/2024,2100 - 2200,53,98,85,125,68,125,478,2
JFK,Terminal 1,2/6/2024,2300 - 0000,30,58,28,58,29,58,488,3
JFK,Terminal 4 (IAT),2/6/2024,0000 - 0100,7,16,8,16,8,16,88,1
JFK,Terminal 4 (IAT),2/6/2024,0100 - 0200,5,12,6,12,5,12,135,1
JFK,Terminal 4 (IAT),2/6/2024,0200 - 0300,3,16,9,19,6,19,123,1
JFK,Terminal 4 (IAT),2/6/2024,0300 - 0400,19,36,22,32,20,36,72,1
JFK,Terminal 4 (IAT),2/6/2024,0400 - 0500,12,29,21,42,16,42,649,4
JFK,Terminal 4 (IAT),2/6/2024,0500 - 0600,32,86,51,93,38,93,697,4
JFK,Terminal 4 (IAT),2/6/2024,0600 - 0700,31,139,74,154,54,154,991,4
JFK,Terminal 4 (IAT),2/6/2024,0700 - 0800,31,68,128,202,111,202,258,1
JFK,Terminal 4 (IAT),2/6/2024,0800 - 0900,35,158,100,168,73,168,664,2
JFK,Terminal 4 (IAT),2/6/2024,0900 - 1000,37,204,109,227,77,227,945,5
JFK,Terminal 4 (IAT),2/6/2024,1000 - 1100,14,95,89,139,56,139,150,2
JFK,Terminal 4 (IAT),2/6/2024,1100 - 1200,27,119,85,119,56,119,446,3
JFK,Terminal 4 (IAT),2/6/2024,1200 - 1300,31,77,41,78,36,78,736,7
JFK,Terminal 4 (IAT),2/6/2024,1300 - 1400,26,60,40,70,33,70,576,4
JFK,Terminal 4 (IAT),2/6/2024,1400 - 1500,13,38,21,38,15,38,570,2
JFK,Terminal 4 (IAT),2/6/2024,1500 - 1600,8,29,10,49,9,49,725,5
JFK,Terminal 4 (IAT),2/6/2024,1600 - 1700,2,19,6,19,4,19,275,3
JFK,Terminal 4 (IAT),2/6/2024,1700 - 1800,19,60,29,68,22,68,858,5
JFK,Terminal 4 (IAT),2/6/2024,1800 - 1900,20,48,34,59,25,59,512,4
JFK,Terminal 4 (IAT),2/6/2024,1900 - 2000,14,27,18,34,15,34,520,4
JFK,Terminal 4 (IAT),2/6/2024,2000 - 2100,11,28,11,27,11,28,348,2
JFK,Terminal 4 (IAT),2/6/2024,2100 - 2200,8,23,11,23,9,23,337,2
JFK,Terminal 4 (IAT),2/6/2024,2200 - 2300,3,15,5,15,4,15,267,3
JFK,Terminal 4 (IAT),2/6/2024,2300 - 0000,8,24,10,21,8,24,495,4
JFK,Terminal 5 (Jet Blue),2/6/2024,0500 - 0600,17,55,34,55,22,55,306,2
JFK,Terminal 5 (Jet Blue),2/6/2024,0600 - 0700,3,17,8,17,5,17,235,2
JFK,Terminal 5 (Jet Blue),2/6/2024,0800 - 0900,8,32,17,36,12,36,312,3
JFK,Terminal 5 (Jet Blue),2/6/2024,0900 - 1000,1,6,3,7,3,7,40,1
JFK,Terminal 5 (Jet Blue),2/6/2024,1100 - 1200,6,16,14,23,9,23,134,1
JFK,Terminal 5 (Jet Blue),2/6/2024,1300 - 1400,6,23,13,29,10,29,278,2
JFK,Terminal 5 (Jet Blue),2/6/2024,1400 - 1500,7,20,13,20,9,20,184,1
JFK,Terminal 5 (Jet Blue),2/6/2024,1500 - 1600,5,34,26,63,12,63,547,5
JFK,Terminal 5 (Jet Blue),2/6/2024,1600 - 1700,6,53,24,55,10,55,657,5
JFK,Terminal 5 (Jet Blue),2/6/2024,1700 - 1800,9,37,20,37,11,37,472,4
JFK,Terminal 5 (Jet Blue),2/6/2024,1800 - 1900,22,100,50,100,32,100,378,2
JFK,Terminal 5 (Jet Blue),2/6/2024,1900 - 2000,24,63,42,63,25,63,753,5
JFK,Terminal 5 (Jet Blue),2/6/2024,2000 - 2100,12,35,25,36,14,36,157,1
JFK,Terminal 5 (Jet Blue),2/6/2024,2100 - 2200,14,38,18,38,15,38,451,3
JFK,Terminal 5 (Jet Blue),2/6/2024,2200 - 2300,7,27,13,28,9,28,259,2
JFK,Terminal 7 (British),2/6/2024,0800 - 0900,21,47,30,50,27,50,220,1
JFK,Terminal 7 (British),2/6/2024,1000 - 1100,12,24,17,32,15,32,128,1
JFK,Terminal 7 (British),2/6/2024,1600 - 1700,7,10,16,27,15,27,85,1
JFK,Terminal 7 (British),2/6/2024,1700 - 1800,19,40,26,40,22,40,356,2
JFK,Terminal 7 (British),2/6/2024,2000 - 2100,13,33,43,99,34,99,266,1
JFK,Terminal 7 (British),2/6/2024,2100 - 2200,16,39,61,100,50,100,247,2
JFK,Terminal 8 (American),2/6/2024,0500 - 0600,18,39,20,38,19,39,432,2
