Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/6/2024,0100 - 0200,5,9,15,24,12,24,155,1
JFK,Terminal 1,7/6/2024,0800 - 0900,14,34,37,82,33,82,272,1
JFK,Terminal 1,7/6/2024,0900 - 1000,37,86,50,86,41,86,683,3
JFK,Terminal 1,7/6/2024,1000 - 1100,23,85,50,110,41,110,591,2
JFK,Terminal 1,7/6/2024,1100 - 1200,28,71,63,96,48,96,726,2
JFK,Terminal 1,7/6/2024,1200 - 1300,12,23,29,47,22,47,298,1
JFK,Terminal 1,7/6/2024,1300 - 1400,18,85,57,94,44,94,940,4
JFK,Terminal 1,7/6/2024,1400 - 1500,22,35,77,106,51,106,873,3
JFK,Terminal 1,7/6/2024,1500 - 1600,19,89,65,101,43,101,1006,3
JFK,Terminal 1,7/6/2024,1600 - 1700,12,31,25,33,18,33,233,1
JFK,Terminal 1,7/6/2024,1700 - 1800,12,33,17,33,14,33,723,3
JFK,Terminal 1,7/6/2024,1900 - 2000,12,27,14,29,13,29,1007,4
JFK,Terminal 1,7/6/2024,2000 - 2100,14,50,24,50,17,50,1174,4
JFK,Terminal 1,7/6/2024,2100 - 2200,17,37,27,47,21,47,569,2
JFK,Terminal 1,7/6/2024,2200 - 2300,12,47,33,65,20,65,987,4
JFK,Terminal 1,7/6/2024,2300 - 0000,18,66,30,67,25,67,644,2
JFK,Terminal 4 (IAT),7/6/2024,0000 - 0100,35,139,93,139,65,139,809,6
JFK,Terminal 4 (IAT),7/6/2024,0100 - 0200,43,139,108,145,71,145,682,4
JFK,Terminal 4 (IAT),7/6/2024,0200 - 0300,32,86,71,88,49,88,281,2
JFK,Terminal 4 (IAT),7/6/2024,0300 - 0400,9,31,24,36,18,36,293,2
JFK,Terminal 4 (IAT),7/6/2024,0400 - 0500,8,16,10,17,8,17,110,1
JFK,Terminal 4 (IAT),7/6/2024,0500 - 0600,22,57,25,56,24,57,1188,7
JFK,Terminal 4 (IAT),7/6/2024,0600 - 0700,11,26,19,34,17,34,374,2
JFK,Terminal 4 (IAT),7/6/2024,0700 - 0800,15,31,26,59,22,59,511,2
JFK,Terminal 4 (IAT),7/6/2024,0800 - 0900,21,60,34,72,30,72,780,3
JFK,Terminal 4 (IAT),7/6/2024,0900 - 1000,37,79,52,82,46,82,638,2
JFK,Terminal 4 (IAT),7/6/2024,1000 - 1100,27,54,32,62,31,62,581,3
JFK,Terminal 4 (IAT),7/6/2024,1100 - 1200,9,22,12,22,10,22,731,3
JFK,Terminal 4 (IAT),7/6/2024,1200 - 1300,8,22,13,36,9,36,1536,7
JFK,Terminal 4 (IAT),7/6/2024,1300 - 1400,9,35,18,36,11,36,1674,7
JFK,Terminal 4 (IAT),7/6/2024,1400 - 1500,8,32,18,35,13,35,1782,7
JFK,Terminal 4 (IAT),7/6/2024,1500 - 1600,6,26,9,26,7,26,1536,7
