Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/14/2024,0000 - 0100,8,16,9,16,9,16,134,1
JFK,Terminal 1,11/14/2024,0800 - 0900,13,25,17,32,15,32,193,1
JFK,Terminal 1,11/14/2024,0900 - 1000,12,62,30,67,22,67,823,3
JFK,Terminal 1,11/14/2024,1000 - 1100,24,45,40,57,33,57,307,1
JFK,Terminal 1,11/14/2024,1100 - 1200,12,39,24,41,19,41,409,2
JFK,Terminal 1,11/14/2024,1200 - 1300,14,55,32,57,28,57,765,4
JFK,Terminal 1,11/14/2024,1300 - 1400,15,78,46,78,38,78,499,2
JFK,Terminal 1,11/14/2024,1400 - 1500,21,34,52,74,44,74,218,2
JFK,Terminal 1,11/14/2024,1500 - 1600,7,24,17,39,15,39,458,2
JFK,Terminal 1,11/14/2024,1600 - 1700,11,27,19,36,17,36,327,2
JFK,Terminal 1,11/14/2024,1700 - 1800,15,41,19,45,17,45,705,3
JFK,Terminal 1,11/14/2024,1800 - 1900,12,33,22,36,17,36,515,2
JFK,Terminal 1,11/14/2024,1900 - 2000,14,31,18,31,15,31,694,3
JFK,Terminal 1,11/14/2024,2100 - 2200,25,46,26,47,25,47,528,2
JFK,Terminal 1,11/14/2024,2200 - 2300,14,30,23,42,19,42,390,2
JFK,Terminal 1,11/14/2024,2300 - 0000,10,32,11,32,10,32,254,1
JFK,Terminal 4 (IAT),11/14/2024,0000 - 0100,6,17,8,19,7,19,440,3
JFK,Terminal 4 (IAT),11/14/2024,0100 - 0200,4,14,6,18,5,18,296,2
JFK,Terminal 4 (IAT),11/14/2024,0300 - 0400,15,40,25,40,22,40,138,1
JFK,Terminal 4 (IAT),11/14/2024,0400 - 0500,27,116,67,127,49,127,638,4
JFK,Terminal 4 (IAT),11/14/2024,0500 - 0600,26,114,69,119,51,119,802,4
JFK,Terminal 4 (IAT),11/14/2024,0600 - 0700,6,20,17,35,17,35,289,1
JFK,Terminal 4 (IAT),11/14/2024,0700 - 0800,13,39,37,74,27,74,461,2
JFK,Terminal 4 (IAT),11/14/2024,0800 - 0900,19,59,30,59,26,59,914,3
JFK,Terminal 4 (IAT),11/14/2024,0900 - 1000,14,45,28,57,23,57,495,3
JFK,Terminal 4 (IAT),11/14/2024,1000 - 1100,15,57,41,79,32,79,627,3
JFK,Terminal 4 (IAT),11/14/2024,1100 - 1200,13,44,25,49,20,49,747,4
JFK,Terminal 4 (IAT),11/14/2024,1200 - 1300,18,95,62,121,42,121,1617,8
JFK,Terminal 4 (IAT),11/14/2024,1300 - 1400,18,60,81,116,47,116,545,3
JFK,Terminal 4 (IAT),11/14/2024,1400 - 1500,13,46,39,83,24,83,413,2
JFK,Terminal 4 (IAT),11/14/2024,1500 - 1600,22,83,57,98,37,98,1886,9
JFK,Terminal 4 (IAT),11/14/2024,1600 - 1700,6,40,28,40,15,40,236,1
JFK,Terminal 4 (IAT),11/14/2024,1700 - 1800,13,56,21,58,17,58,1062,6
JFK,Terminal 4 (IAT),11/14/2024,1800 - 1900,16,81,44,101,31,101,1098,5
JFK,Terminal 4 (IAT),11/14/2024,1900 - 2000,27,94,61,97,38,97,411,2
JFK,Terminal 4 (IAT),11/14/2024,2100 - 2200,9,33,18,40,14,40,356,2
JFK,Terminal 4 (IAT),11/14/2024,2200 - 2300,7,25,8,25,7,25,545,4
JFK,Terminal 4 (IAT),11/14/2024,2300 - 0000,12,53,16,52,14,53,725,6
JFK,Terminal 5 (Jet Blue),11/14/2024,0500 - 0600,10,45,36,54,24,54,386,3
JFK,Terminal 5 (Jet Blue),11/14/2024,0600 - 0700,5,13,3,13,4,13,39,2
JFK,Terminal 5 (Jet Blue),11/14/2024,0700 - 0800,10,52,24,53,19,53,315,4
JFK,Terminal 5 (Jet Blue),11/14/2024,0800 - 0900,7,22,13,22,10,22,136,1
JFK,Terminal 5 (Jet Blue),11/14/2024,0900 - 1000,3,11,7,19,5,19,172,2
JFK,Terminal 5 (Jet Blue),11/14/2024,1000 - 1100,4,15,12,28,9,28,114,1
JFK,Terminal 5 (Jet Blue),11/14/2024,1300 - 1400,8,50,31,52,21,52,416,3
JFK,Terminal 5 (Jet Blue),11/14/2024,1400 - 1500,3,13,7,13,4,13,153,1
