Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/1/2023,0800 - 0900,26,48,26,47,26,48,220,1
JFK,Terminal 1,12/1/2023,0900 - 1000,28,59,37,71,33,71,526,2
JFK,Terminal 1,12/1/2023,1000 - 1100,20,63,40,66,33,66,640,2
JFK,Terminal 1,12/1/2023,1100 - 1200,35,46,40,53,38,53,220,1
JFK,Terminal 1,12/1/2023,1200 - 1300,8,36,25,49,21,49,358,2
JFK,Terminal 1,12/1/2023,1300 - 1400,8,28,29,58,27,58,767,3
JFK,Terminal 1,12/1/2023,1400 - 1500,17,35,39,66,35,66,415,2
JFK,Terminal 1,12/1/2023,1600 - 1700,6,21,20,37,17,37,481,2
JFK,Terminal 1,12/1/2023,1700 - 1800,9,35,26,46,23,46,268,1
JFK,Terminal 1,12/1/2023,1800 - 1900,21,62,44,84,36,84,841,4
JFK,Terminal 1,12/1/2023,1900 - 2000,10,21,52,79,39,79,265,1
JFK,Terminal 1,12/1/2023,2000 - 2100,28,117,62,150,45,150,871,4
JFK,Terminal 1,12/1/2023,2100 - 2200,35,51,102,163,94,163,270,1
JFK,Terminal 1,12/1/2023,2200 - 2300,38,113,90,141,73,141,654,3
JFK,Terminal 1,12/1/2023,2300 - 0000,60,102,84,109,78,109,105,1
JFK,Terminal 4 (IAT),12/1/2023,0000 - 0100,9,42,24,42,15,42,261,3
JFK,Terminal 4 (IAT),12/1/2023,0100 - 0200,5,18,10,23,9,23,434,3
JFK,Terminal 4 (IAT),12/1/2023,0200 - 0300,3,14,6,15,5,15,152,1
JFK,Terminal 4 (IAT),12/1/2023,0400 - 0500,37,95,42,98,40,98,901,7
JFK,Terminal 4 (IAT),12/1/2023,0500 - 0600,30,79,54,81,41,81,714,3
JFK,Terminal 4 (IAT),12/1/2023,0600 - 0700,13,31,17,32,15,32,257,1
JFK,Terminal 4 (IAT),12/1/2023,0700 - 0800,17,82,28,78,23,82,1262,5
JFK,Terminal 4 (IAT),12/1/2023,0800 - 0900,14,56,31,60,24,60,966,4
JFK,Terminal 4 (IAT),12/1/2023,0900 - 1000,5,12,6,13,6,13,82,1
JFK,Terminal 4 (IAT),12/1/2023,1000 - 1100,9,25,16,27,14,27,132,1
JFK,Terminal 4 (IAT),12/1/2023,1100 - 1200,6,23,30,66,22,66,687,3
JFK,Terminal 4 (IAT),12/1/2023,1200 - 1300,12,60,49,80,37,80,1142,6
JFK,Terminal 4 (IAT),12/1/2023,1300 - 1400,19,49,46,73,37,73,305,3
JFK,Terminal 4 (IAT),12/1/2023,1400 - 1500,12,50,30,66,21,66,1694,8
JFK,Terminal 4 (IAT),12/1/2023,1500 - 1600,11,40,32,56,21,56,988,4
JFK,Terminal 4 (IAT),12/1/2023,1600 - 1700,5,22,33,70,25,70,906,4
JFK,Terminal 4 (IAT),12/1/2023,1700 - 1800,26,66,43,66,36,66,751,4
JFK,Terminal 4 (IAT),12/1/2023,1800 - 1900,26,52,26,51,26,52,530,3
JFK,Terminal 4 (IAT),12/1/2023,1900 - 2000,12,58,31,104,23,104,887,4
JFK,Terminal 4 (IAT),12/1/2023,2000 - 2100,16,82,56,88,37,88,339,2
JFK,Terminal 4 (IAT),12/1/2023,2100 - 2200,17,39,35,43,30,43,80,1
JFK,Terminal 4 (IAT),12/1/2023,2200 - 2300,5,79,7,47,6,79,267,3
JFK,Terminal 4 (IAT),12/1/2023,2300 - 0000,21,88,42,88,35,88,828,8
JFK,Terminal 5 (Jet Blue),12/1/2023,0500 - 0600,8,26,14,26,11,26,192,2
JFK,Terminal 5 (Jet Blue),12/1/2023,0600 - 0700,13,41,23,42,19,42,256,3
JFK,Terminal 5 (Jet Blue),12/1/2023,0900 - 1000,4,16,9,16,6,16,67,1
