Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/10/2024,0000 - 0100,6,14,7,14,7,14,134,1
JFK,Terminal 1,10/10/2024,1000 - 1100,27,108,53,116,47,116,831,3
JFK,Terminal 1,10/10/2024,1100 - 1200,46,93,68,103,57,103,552,2
JFK,Terminal 1,10/10/2024,1200 - 1300,38,78,71,119,63,119,973,4
JFK,Terminal 1,10/10/2024,1300 - 1400,32,102,85,125,70,125,610,2
JFK,Terminal 1,10/10/2024,1400 - 1500,27,81,107,154,92,154,706,3
JFK,Terminal 1,10/10/2024,1500 - 1600,38,88,82,116,72,116,409,2
JFK,Terminal 1,10/10/2024,1600 - 1700,27,47,66,84,54,84,235,1
JFK,Terminal 1,10/10/2024,1700 - 1800,18,35,35,61,29,61,565,3
JFK,Terminal 1,10/10/2024,1800 - 1900,18,52,35,58,28,58,653,3
JFK,Terminal 1,10/10/2024,1900 - 2000,14,39,21,39,16,39,510,2
JFK,Terminal 1,10/10/2024,2000 - 2100,12,45,23,52,17,52,1026,4
JFK,Terminal 1,10/10/2024,2100 - 2200,32,62,55,136,45,136,1077,4
JFK,Terminal 1,10/10/2024,2200 - 2300,24,123,85,127,54,127,776,3
JFK,Terminal 1,10/10/2024,2300 - 0000,30,73,56,82,48,82,103,1
JFK,Terminal 4 (IAT),10/10/2024,0000 - 0100,19,34,25,35,22,35,185,1
JFK,Terminal 4 (IAT),10/10/2024,0100 - 0200,6,22,7,19,6,22,223,2
JFK,Terminal 4 (IAT),10/10/2024,0200 - 0300,8,27,15,28,13,28,305,2
JFK,Terminal 4 (IAT),10/10/2024,0400 - 0500,18,48,27,61,23,61,666,3
JFK,Terminal 4 (IAT),10/10/2024,0500 - 0600,19,62,35,62,29,62,900,5
JFK,Terminal 4 (IAT),10/10/2024,0600 - 0700,8,16,11,20,10,20,172,1
JFK,Terminal 4 (IAT),10/10/2024,0700 - 0800,16,76,40,86,33,86,1036,5
JFK,Terminal 4 (IAT),10/10/2024,0800 - 0900,13,29,25,39,24,39,280,1
JFK,Terminal 4 (IAT),10/10/2024,0900 - 1000,17,78,35,82,29,82,707,3
JFK,Terminal 4 (IAT),10/10/2024,1000 - 1100,23,63,47,92,40,92,671,3
JFK,Terminal 4 (IAT),10/10/2024,1100 - 1200,15,51,57,84,39,84,723,4
JFK,Terminal 4 (IAT),10/10/2024,1200 - 1300,18,61,49,107,34,107,832,4
JFK,Terminal 4 (IAT),10/10/2024,1300 - 1400,20,94,64,102,40,102,1635,8
JFK,Terminal 4 (IAT),10/10/2024,1400 - 1500,13,46,74,113,38,113,1496,7
JFK,Terminal 4 (IAT),10/10/2024,1500 - 1600,26,104,82,133,58,133,2079,10
JFK,Terminal 4 (IAT),10/10/2024,1600 - 1700,23,110,82,124,56,124,1283,6
JFK,Terminal 4 (IAT),10/10/2024,1700 - 1800,22,81,69,132,39,132,1360,7
JFK,Terminal 4 (IAT),10/10/2024,1800 - 1900,18,111,64,129,44,129,969,5
JFK,Terminal 4 (IAT),10/10/2024,1900 - 2000,18,49,77,117,42,117,1423,5
JFK,Terminal 4 (IAT),10/10/2024,2000 - 2100,18,55,65,113,38,113,716,3
JFK,Terminal 4 (IAT),10/10/2024,2100 - 2200,7,25,15,34,9,34,428,2
JFK,Terminal 4 (IAT),10/10/2024,2200 - 2300,17,43,15,45,16,45,694,4
JFK,Terminal 4 (IAT),10/10/2024,2300 - 0000,20,48,25,63,23,63,833,6
JFK,Terminal 5 (Jet Blue),10/10/2024,0500 - 0600,7,29,15,29,12,29,158,1
JFK,Terminal 5 (Jet Blue),10/10/2024,0600 - 0700,10,25,14,25,12,25,158,1
JFK,Terminal 5 (Jet Blue),10/10/2024,0700 - 0800,10,30,20,34,16,34,178,1
JFK,Terminal 5 (Jet Blue),10/10/2024,0800 - 0900,7,46,29,68,24,68,227,2
JFK,Terminal 5 (Jet Blue),10/10/2024,0900 - 1000,19,68,48,70,34,70,265,2
JFK,Terminal 5 (Jet Blue),10/10/2024,1000 - 1100,2,18,8,17,7,18,81,1
