Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/6/2024,0800 - 0900,16,41,27,43,22,43,222,1
JFK,Terminal 1,11/6/2024,0900 - 1000,17,51,36,59,28,59,572,2
JFK,Terminal 1,11/6/2024,1000 - 1100,8,17,21,34,18,34,244,1
JFK,Terminal 1,11/6/2024,1200 - 1300,9,21,9,21,9,21,267,2
JFK,Terminal 1,11/6/2024,1300 - 1400,7,15,12,19,10,19,220,1
JFK,Terminal 1,11/6/2024,1400 - 1500,9,30,17,32,15,32,531,3
JFK,Terminal 1,11/6/2024,1500 - 1600,6,20,12,22,10,22,156,1
JFK,Terminal 1,11/6/2024,1600 - 1700,10,23,18,32,16,32,557,3
JFK,Terminal 1,11/6/2024,1800 - 1900,15,45,26,53,21,53,1030,4
JFK,Terminal 1,11/6/2024,1900 - 2000,10,27,15,36,13,36,528,2
JFK,Terminal 1,11/6/2024,2000 - 2100,10,32,15,32,12,32,538,3
JFK,Terminal 1,11/6/2024,2100 - 2200,27,55,33,62,30,62,734,3
JFK,Terminal 1,11/6/2024,2300 - 0000,17,33,20,33,19,33,265,1
JFK,Terminal 4 (IAT),11/6/2024,0000 - 0100,8,18,9,19,8,19,441,3
JFK,Terminal 4 (IAT),11/6/2024,0100 - 0200,15,31,18,31,16,31,144,1
JFK,Terminal 4 (IAT),11/6/2024,0300 - 0400,17,29,24,34,21,34,113,1
JFK,Terminal 4 (IAT),11/6/2024,0400 - 0500,14,44,29,54,21,54,333,3
JFK,Terminal 4 (IAT),11/6/2024,0500 - 0600,16,44,26,48,21,48,420,3
JFK,Terminal 4 (IAT),11/6/2024,0600 - 0700,11,26,18,42,16,42,435,2
JFK,Terminal 4 (IAT),11/6/2024,0700 - 0800,12,33,21,46,18,46,728,4
JFK,Terminal 4 (IAT),11/6/2024,0800 - 0900,13,34,17,42,15,42,455,2
JFK,Terminal 4 (IAT),11/6/2024,0900 - 1000,9,21,11,21,10,21,148,1
JFK,Terminal 4 (IAT),11/6/2024,1000 - 1100,4,13,8,18,6,18,403,3
JFK,Terminal 4 (IAT),11/6/2024,1100 - 1200,13,28,17,31,15,31,243,1
JFK,Terminal 4 (IAT),11/6/2024,1200 - 1300,14,62,25,62,19,62,1026,5
JFK,Terminal 4 (IAT),11/6/2024,1300 - 1400,30,79,66,129,48,129,1322,7
JFK,Terminal 4 (IAT),11/6/2024,1400 - 1500,17,83,49,93,33,93,1059,6
JFK,Terminal 4 (IAT),11/6/2024,1500 - 1600,18,65,41,81,26,81,1304,6
JFK,Terminal 4 (IAT),11/6/2024,1600 - 1700,11,30,22,47,17,47,695,4
JFK,Terminal 4 (IAT),11/6/2024,1700 - 1800,9,22,12,22,10,22,555,4
JFK,Terminal 4 (IAT),11/6/2024,1800 - 1900,11,44,25,52,18,52,1126,5
JFK,Terminal 4 (IAT),11/6/2024,1900 - 2000,6,18,22,39,14,39,354,2
JFK,Terminal 4 (IAT),11/6/2024,2000 - 2100,9,29,12,29,10,29,422,4
JFK,Terminal 4 (IAT),11/6/2024,2100 - 2200,7,19,16,28,12,28,122,1
JFK,Terminal 4 (IAT),11/6/2024,2200 - 2300,10,27,11,27,10,27,585,6
JFK,Terminal 4 (IAT),11/6/2024,2300 - 0000,12,36,16,46,14,46,409,3
JFK,Terminal 5 (Jet Blue),11/6/2024,0500 - 0600,21,76,45,79,35,79,229,2
JFK,Terminal 5 (Jet Blue),11/6/2024,0600 - 0700,5,13,12,22,8,22,41,2
JFK,Terminal 5 (Jet Blue),11/6/2024,0700 - 0800,1,8,2,9,2,9,98,3
JFK,Terminal 5 (Jet Blue),11/6/2024,0800 - 0900,7,19,13,24,10,24,134,1
JFK,Terminal 5 (Jet Blue),11/6/2024,0900 - 1000,6,19,9,18,7,19,148,2
JFK,Terminal 5 (Jet Blue),11/6/2024,1000 - 1100,2,14,13,25,9,25,124,1
JFK,Terminal 5 (Jet Blue),11/6/2024,1300 - 1400,9,32,20,35,14,35,401,3
JFK,Terminal 5 (Jet Blue),11/6/2024,1400 - 1500,11,17,9,16,10,17,43,1
JFK,Terminal 5 (Jet Blue),11/6/2024,1500 - 1600,8,31,15,38,11,38,457,4
JFK,Terminal 5 (Jet Blue),11/6/2024,1600 - 1700,4,18,10,21,6,21,323,3
JFK,Terminal 5 (Jet Blue),11/6/2024,1700 - 1800,9,24,12,24,10,24,193,1
JFK,Terminal 5 (Jet Blue),11/6/2024,1800 - 1900,20,79,45,79,27,79,808,7
JFK,Terminal 5 (Jet Blue),11/6/2024,1900 - 2000,18,41,27,39,19,41,428,4
JFK,Terminal 5 (Jet Blue),11/6/2024,2000 - 2100,5,19,6,19,5,19,297,2
JFK,Terminal 5 (Jet Blue),11/6/2024,2100 - 2200,4,36,9,36,5,36,561,5
JFK,Terminal 5 (Jet Blue),11/6/2024,2200 - 2300,12,44,13,43,12,44,452,4
JFK,Terminal 7 (British),11/6/2024,0900 - 1000,8,18,15,28,13,28,141,1
JFK,Terminal 7 (British),11/6/2024,1400 - 1500,7,11,7,13,7,13,42,1
JFK,Terminal 7 (British),11/6/2024,1500 - 1600,12,23,30,56,26,56,294,1
JFK,Terminal 7 (British),11/6/2024,1700 - 1800,11,26,25,54,21,54,341,2
JFK,Terminal 7 (British),11/6/2024,1900 - 2000,10,29,16,29,13,29,111,1
JFK,Terminal 7 (British),11/6/2024,2000 - 2100,12,33,14,33,13,33,144,1
JFK,Terminal 7 (British),11/6/2024,2100 - 2200,25,58,39,59,33,59,287,1
JFK,Terminal 8 (American),11/6/2024,0500 - 0600,20,67,48,85,39,85,470,2
JFK,Terminal 8 (American),11/6/2024,0600 - 0700,11,41,38,61,29,61,564,3
JFK,Terminal 8 (American),11/6/2024,0800 - 0900,23,50,38,71,31,71,351,1
JFK,Terminal 8 (American),11/6/2024,0900 - 1000,10,22,31,44,25,44,181,1
JFK,Terminal 8 (American),11/6/2024,1100 - 1200,11,30,33,61,28,61,502,3
JFK,Terminal 8 (American),11/6/2024,1200 - 1300,29,56,39,64,36,64,408,2
