Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/22/2024,0800 - 0900,13,37,22,37,18,37,279,1
JFK,Terminal 1,9/22/2024,0900 - 1000,11,16,13,16,11,16,145,1
JFK,Terminal 1,9/22/2024,1000 - 1100,14,38,33,66,28,66,973,3
JFK,Terminal 1,9/22/2024,1200 - 1300,10,29,19,58,16,58,1090,4
JFK,Terminal 1,9/22/2024,1300 - 1400,17,44,27,52,22,52,1291,5
JFK,Terminal 1,9/22/2024,1400 - 1500,15,53,25,53,22,53,971,3
JFK,Terminal 1,9/22/2024,1500 - 1600,11,48,12,48,12,48,732,3
JFK,Terminal 1,9/22/2024,1600 - 1700,11,19,14,22,12,22,230,1
JFK,Terminal 1,9/22/2024,1700 - 1800,16,37,18,37,17,37,501,2
JFK,Terminal 1,9/22/2024,1800 - 1900,18,28,15,28,17,28,586,2
JFK,Terminal 1,9/22/2024,1900 - 2000,9,17,9,17,9,17,552,2
JFK,Terminal 1,9/22/2024,2000 - 2100,13,25,11,24,12,25,770,3
JFK,Terminal 1,9/22/2024,2100 - 2200,36,78,41,89,39,89,1167,4
JFK,Terminal 1,9/22/2024,2200 - 2300,44,63,46,75,45,75,55,1
JFK,Terminal 1,9/22/2024,2300 - 0000,20,46,32,50,29,50,339,1
JFK,Terminal 4 (IAT),9/22/2024,0000 - 0100,26,79,36,85,31,85,966,8
JFK,Terminal 4 (IAT),9/22/2024,0100 - 0200,25,57,38,82,31,82,555,6
JFK,Terminal 4 (IAT),9/22/2024,0200 - 0300,17,33,24,34,20,34,173,1
JFK,Terminal 4 (IAT),9/22/2024,0300 - 0400,6,20,9,20,8,20,158,1
JFK,Terminal 4 (IAT),9/22/2024,0400 - 0500,29,81,56,111,43,111,800,4
JFK,Terminal 4 (IAT),9/22/2024,0500 - 0600,37,96,70,100,57,100,825,4
JFK,Terminal 4 (IAT),9/22/2024,0600 - 0700,5,15,19,49,15,49,377,2
JFK,Terminal 4 (IAT),9/22/2024,0700 - 0800,10,37,17,39,15,39,853,3
JFK,Terminal 4 (IAT),9/22/2024,0800 - 0900,22,68,36,71,30,71,1453,4
JFK,Terminal 4 (IAT),9/22/2024,0900 - 1000,16,40,24,48,20,48,592,3
JFK,Terminal 4 (IAT),9/22/2024,1000 - 1100,15,59,41,92,27,92,1283,6
JFK,Terminal 4 (IAT),9/22/2024,1100 - 1200,14,38,26,38,16,38,232,1
JFK,Terminal 4 (IAT),9/22/2024,1200 - 1300,9,39,25,58,15,58,1273,5
JFK,Terminal 4 (IAT),9/22/2024,1300 - 1400,17,57,44,75,24,75,1627,7
JFK,Terminal 4 (IAT),9/22/2024,1400 - 1500,21,58,39,74,30,74,1950,8
JFK,Terminal 4 (IAT),9/22/2024,1500 - 1600,28,93,60,103,40,103,1954,8
JFK,Terminal 4 (IAT),9/22/2024,1600 - 1700,22,82,54,105,28,105,1306,6
JFK,Terminal 4 (IAT),9/22/2024,1700 - 1800,12,39,17,55,13,55,893,4
JFK,Terminal 4 (IAT),9/22/2024,1800 - 1900,25,76,39,109,30,109,1759,8
JFK,Terminal 4 (IAT),9/22/2024,1900 - 2000,21,68,52,96,31,96,1174,4
JFK,Terminal 4 (IAT),9/22/2024,2000 - 2100,20,41,22,41,21,41,245,1
JFK,Terminal 4 (IAT),9/22/2024,2100 - 2200,15,37,22,40,17,40,950,4
JFK,Terminal 4 (IAT),9/22/2024,2200 - 2300,7,18,6,18,6,18,491,3
JFK,Terminal 4 (IAT),9/22/2024,2300 - 0000,17,46,21,52,19,52,802,6
JFK,Terminal 5 (Jet Blue),9/22/2024,0600 - 0700,11,30,17,30,14,30,365,2
JFK,Terminal 5 (Jet Blue),9/22/2024,0700 - 0800,24,76,47,90,35,90,518,3
JFK,Terminal 5 (Jet Blue),9/22/2024,0800 - 0900,29,87,59,87,45,87,199,1
JFK,Terminal 5 (Jet Blue),9/22/2024,0900 - 1000,13,39,27,39,20,39,289,2
JFK,Terminal 5 (Jet Blue),9/22/2024,1000 - 1100,3,13,9,17,5,17,266,2
JFK,Terminal 5 (Jet Blue),9/22/2024,1200 - 1300,11,34,17,36,14,36,319,2
JFK,Terminal 5 (Jet Blue),9/22/2024,1300 - 1400,10,53,33,58,18,58,464,3
JFK,Terminal 5 (Jet Blue),9/22/2024,1400 - 1500,9,30,17,37,11,37,493,4
JFK,Terminal 5 (Jet Blue),9/22/2024,1500 - 1600,22,55,40,59,26,59,467,3
JFK,Terminal 5 (Jet Blue),9/22/2024,1600 - 1700,8,22,10,22,8,22,403,2
JFK,Terminal 5 (Jet Blue),9/22/2024,1700 - 1800,7,24,8,24,7,24,657,4
JFK,Terminal 5 (Jet Blue),9/22/2024,1800 - 1900,10,52,19,69,11,69,712,4
JFK,Terminal 5 (Jet Blue),9/22/2024,1900 - 2000,14,54,40,77,19,77,285,2
JFK,Terminal 5 (Jet Blue),9/22/2024,2000 - 2100,21,77,54,87,29,87,602,3
JFK,Terminal 5 (Jet Blue),9/22/2024,2100 - 2200,18,62,51,74,21,74,478,3
JFK,Terminal 5 (Jet Blue),9/22/2024,2200 - 2300,9,19,14,20,10,20,158,1
JFK,Terminal 7 (British),9/22/2024,1200 - 1300,8,21,13,24,12,24,270,2
JFK,Terminal 7 (British),9/22/2024,1400 - 1500,8,26,20,33,15,33,283,1
JFK,Terminal 7 (British),9/22/2024,1500 - 1600,8,28,20,35,15,35,296,1
JFK,Terminal 7 (British),9/22/2024,1600 - 1700,11,25,33,61,26,61,510,2
JFK,Terminal 7 (British),9/22/2024,1800 - 1900,7,13,10,17,8,17,258,1
JFK,Terminal 7 (British),9/22/2024,2000 - 2100,21,38,28,44,23,44,273,1
JFK,Terminal 7 (British),9/22/2024,2100 - 2200,27,58,55,92,36,92,945,3
JFK,Terminal 7 (British),9/22/2024,2200 - 2300,8,26,25,39,20,39,179,1
JFK,Terminal 8 (American),9/22/2024,0500 - 0600,9,23,17,30,13,30,247,1
JFK,Terminal 8 (American),9/22/2024,0600 - 0700,14,79,44,107,37,107,1037,4
JFK,Terminal 8 (American),9/22/2024,0800 - 0900,19,50,32,58,25,58,354,1
JFK,Terminal 8 (American),9/22/2024,1000 - 1100,10,29,20,36,17,36,450,2
JFK,Terminal 8 (American),9/22/2024,1200 - 1300,8,26,17,36,13,36,787,3
JFK,Terminal 8 (American),9/22/2024,1300 - 1400,11,27,19,32,13,32,834,3
JFK,Terminal 8 (American),9/22/2024,1400 - 1500,11,29,15,30,13,30,865,3
JFK,Terminal 8 (American),9/22/2024,1500 - 1600,15,46,23,48,20,48,855,3
JFK,Terminal 8 (American),9/22/2024,1600 - 1700,12,24,16,24,15,24,215,1
JFK,Terminal 8 (American),9/22/2024,1700 - 1800,11,18,12,21,12,21,233,1
JFK,Terminal 8 (American),9/22/2024,1800 - 1900,11,22,16,31,13,31,1106,4
JFK,Terminal 8 (American),9/22/2024,1900 - 2000,8,19,10,21,9,21,451,2
JFK,Terminal 8 (American),9/22/2024,2000 - 2100,11,23,12,23,11,23,267,1
JFK,Terminal 8 (American),9/22/2024,2100 - 2200,11,31,15,35,13,35,1147,4
JFK,Terminal 8 (American),9/22/2024,2200 - 2300,14,33,16,33,15,33,390,2
JFK,Terminal 8 (American),9/22/2024,2300 - 0000,11,23,13,24,12,24,263,1
