Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/17/2023,0800 - 0900,18,37,20,37,18,37,288,1
JFK,Terminal 1,10/17/2023,1000 - 1100,15,38,28,47,24,47,599,2
JFK,Terminal 1,10/17/2023,1100 - 1200,19,41,24,71,23,71,657,2
JFK,Terminal 1,10/17/2023,1200 - 1300,16,34,29,45,23,45,292,1
JFK,Terminal 1,10/17/2023,1300 - 1400,12,46,23,45,20,46,510,2
JFK,Terminal 1,10/17/2023,1400 - 1500,69,164,122,232,107,232,1113,5
JFK,Terminal 1,10/17/2023,1500 - 1600,61,117,148,220,129,220,420,2
JFK,Terminal 1,10/17/2023,1600 - 1700,57,175,181,228,144,228,728,3
JFK,Terminal 1,10/17/2023,1800 - 1900,70,117,64,136,66,136,949,3
JFK,Terminal 1,10/17/2023,1900 - 2000,71,105,89,108,76,108,507,2
JFK,Terminal 1,10/17/2023,2000 - 2100,31,61,43,61,37,61,474,2
JFK,Terminal 1,10/17/2023,2100 - 2200,49,103,55,103,51,103,913,3
JFK,Terminal 1,10/17/2023,2200 - 2300,55,88,45,88,51,88,608,2
JFK,Terminal 1,10/17/2023,2300 - 0000,24,43,19,43,22,43,335,2
JFK,Terminal 4 (IAT),10/17/2023,0000 - 0100,27,70,59,75,48,75,227,2
JFK,Terminal 4 (IAT),10/17/2023,0100 - 0200,6,22,12,25,9,25,395,3
JFK,Terminal 4 (IAT),10/17/2023,0200 - 0300,6,14,7,13,7,14,100,1
JFK,Terminal 4 (IAT),10/17/2023,0300 - 0400,1,6,3,9,2,9,137,1
JFK,Terminal 4 (IAT),10/17/2023,0400 - 0500,4,17,7,27,5,27,277,2
JFK,Terminal 4 (IAT),10/17/2023,0500 - 0600,13,77,42,90,28,90,921,5
JFK,Terminal 4 (IAT),10/17/2023,0600 - 0700,28,46,42,65,32,65,259,1
JFK,Terminal 4 (IAT),10/17/2023,0700 - 0800,27,92,41,112,38,112,459,2
JFK,Terminal 4 (IAT),10/17/2023,0800 - 0900,23,87,46,98,37,98,1006,4
JFK,Terminal 4 (IAT),10/17/2023,0900 - 1000,34,80,54,89,46,89,172,1
JFK,Terminal 4 (IAT),10/17/2023,1000 - 1100,21,51,30,65,29,65,402,2
JFK,Terminal 4 (IAT),10/17/2023,1100 - 1200,19,40,24,46,21,46,563,3
