Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/10/2024,0000 - 0100,20,37,27,39,24,39,325,2
JFK,Terminal 1,9/10/2024,0800 - 0900,26,41,26,43,26,43,275,1
JFK,Terminal 1,9/10/2024,0900 - 1000,12,36,14,36,13,36,243,1
JFK,Terminal 1,9/10/2024,1000 - 1100,20,49,26,51,24,51,860,3
JFK,Terminal 1,9/10/2024,1100 - 1200,25,38,37,53,34,53,361,1
JFK,Terminal 1,9/10/2024,1200 - 1300,22,57,32,77,27,77,1226,5
JFK,Terminal 1,9/10/2024,1300 - 1400,25,58,47,72,40,72,681,3
JFK,Terminal 1,9/10/2024,1400 - 1500,28,74,47,94,41,94,970,3
JFK,Terminal 1,9/10/2024,1500 - 1600,29,77,64,97,43,97,700,4
JFK,Terminal 1,9/10/2024,1600 - 1700,15,29,47,62,33,62,208,1
JFK,Terminal 1,9/10/2024,1700 - 1800,21,35,23,41,22,41,331,1
JFK,Terminal 1,9/10/2024,1800 - 1900,11,22,11,22,11,22,285,1
JFK,Terminal 1,9/10/2024,1900 - 2000,11,25,13,25,11,25,867,4
JFK,Terminal 1,9/10/2024,2000 - 2100,19,40,27,48,22,48,1050,4
JFK,Terminal 1,9/10/2024,2200 - 2300,18,74,36,86,29,86,801,3
JFK,Terminal 1,9/10/2024,2300 - 0000,32,69,45,79,38,79,664,3
JFK,Terminal 4 (IAT),9/10/2024,0000 - 0100,12,32,14,34,13,34,675,4
JFK,Terminal 4 (IAT),9/10/2024,0100 - 0200,13,22,15,22,13,22,160,1
JFK,Terminal 4 (IAT),9/10/2024,0200 - 0300,11,22,13,23,11,23,348,2
JFK,Terminal 4 (IAT),9/10/2024,0300 - 0400,6,13,10,17,9,17,149,1
JFK,Terminal 4 (IAT),9/10/2024,0400 - 0500,10,28,14,28,12,28,420,2
JFK,Terminal 4 (IAT),9/10/2024,0500 - 0600,15,56,29,65,23,65,957,5
JFK,Terminal 4 (IAT),9/10/2024,0600 - 0700,6,14,9,15,8,15,160,1
JFK,Terminal 4 (IAT),9/10/2024,0700 - 0800,17,67,24,69,22,69,839,3
JFK,Terminal 4 (IAT),9/10/2024,0800 - 0900,25,58,33,63,30,63,1083,4
JFK,Terminal 4 (IAT),9/10/2024,0900 - 1000,30,66,39,70,35,70,426,2
JFK,Terminal 4 (IAT),9/10/2024,1000 - 1100,29,63,39,65,34,65,669,3
JFK,Terminal 4 (IAT),9/10/2024,1100 - 1200,23,43,29,58,27,58,503,3
JFK,Terminal 4 (IAT),9/10/2024,1200 - 1300,14,39,17,38,15,39,735,4
JFK,Terminal 4 (IAT),9/10/2024,1300 - 1400,17,85,50,109,29,109,1572,8
JFK,Terminal 4 (IAT),9/10/2024,1400 - 1500,26,116,59,120,44,120,2042,11
JFK,Terminal 4 (IAT),9/10/2024,1500 - 1600,26,71,49,92,36,92,1458,6
JFK,Terminal 4 (IAT),9/10/2024,1600 - 1700,20,65,50,86,29,86,1865,10
JFK,Terminal 4 (IAT),9/10/2024,1700 - 1800,22,56,41,65,30,65,1255,6
JFK,Terminal 4 (IAT),9/10/2024,1800 - 1900,16,30,19,29,17,30,592,3
JFK,Terminal 4 (IAT),9/10/2024,1900 - 2000,9,70,21,70,14,70,1311,5
JFK,Terminal 4 (IAT),9/10/2024,2000 - 2100,2,7,4,8,3,8,87,1
JFK,Terminal 4 (IAT),9/10/2024,2100 - 2200,28,65,44,65,37,65,784,3
JFK,Terminal 4 (IAT),9/10/2024,2200 - 2300,8,26,9,26,9,26,519,2
JFK,Terminal 4 (IAT),9/10/2024,2300 - 0000,11,34,11,27,11,34,941,6
JFK,Terminal 5 (Jet Blue),9/10/2024,0500 - 0600,6,20,12,23,9,23,164,1
JFK,Terminal 5 (Jet Blue),9/10/2024,0600 - 0700,8,23,12,23,10,23,181,1
JFK,Terminal 5 (Jet Blue),9/10/2024,0700 - 0800,29,63,34,70,31,70,492,3
JFK,Terminal 5 (Jet Blue),9/10/2024,0800 - 0900,13,39,22,40,18,40,202,1
JFK,Terminal 5 (Jet Blue),9/10/2024,0900 - 1000,13,37,21,39,17,39,258,2
JFK,Terminal 5 (Jet Blue),9/10/2024,1000 - 1100,0,4,2,6,1,6,88,1
JFK,Terminal 5 (Jet Blue),9/10/2024,1100 - 1200,11,18,11,17,11,18,111,1
JFK,Terminal 5 (Jet Blue),9/10/2024,1300 - 1400,17,69,54,98,33,98,580,4
JFK,Terminal 5 (Jet Blue),9/10/2024,1400 - 1500,16,82,65,89,32,89,359,3
JFK,Terminal 5 (Jet Blue),9/10/2024,1500 - 1600,6,23,51,75,19,75,240,2
JFK,Terminal 5 (Jet Blue),9/10/2024,1600 - 1700,7,44,33,48,18,48,280,2
JFK,Terminal 5 (Jet Blue),9/10/2024,1700 - 1800,37,87,50,87,40,87,610,4
JFK,Terminal 5 (Jet Blue),9/10/2024,1800 - 1900,25,108,72,108,40,108,521,3
JFK,Terminal 5 (Jet Blue),9/10/2024,1900 - 2000,32,77,52,78,34,78,196,1
JFK,Terminal 5 (Jet Blue),9/10/2024,2000 - 2100,18,49,27,51,21,51,686,4
JFK,Terminal 5 (Jet Blue),9/10/2024,2100 - 2200,8,19,10,19,8,19,132,1
JFK,Terminal 7 (British),9/10/2024,1000 - 1100,13,33,18,33,15,33,468,2
JFK,Terminal 7 (British),9/10/2024,1400 - 1500,7,18,18,33,14,33,226,1
