Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/4/2024,0100 - 0200,5,15,8,16,7,16,143,1
JFK,Terminal 1,5/4/2024,0800 - 0900,20,40,23,41,22,41,563,2
JFK,Terminal 1,5/4/2024,0900 - 1000,18,79,37,80,29,80,334,1
JFK,Terminal 1,5/4/2024,1000 - 1100,19,43,48,83,42,83,636,2
JFK,Terminal 1,5/4/2024,1100 - 1200,30,44,67,89,57,89,293,1
JFK,Terminal 1,5/4/2024,1200 - 1300,16,41,41,88,38,88,683,3
JFK,Terminal 1,5/4/2024,1300 - 1400,20,53,63,98,54,98,1138,5
JFK,Terminal 1,5/4/2024,1400 - 1500,14,27,53,73,43,73,218,1
JFK,Terminal 1,5/4/2024,1500 - 1600,14,37,33,51,28,51,400,2
JFK,Terminal 1,5/4/2024,1600 - 1700,16,103,51,107,42,107,709,3
JFK,Terminal 1,5/4/2024,1700 - 1800,23,55,61,95,47,95,726,3
JFK,Terminal 1,5/4/2024,1800 - 1900,24,44,40,63,29,63,487,2
JFK,Terminal 1,5/4/2024,1900 - 2000,23,84,41,101,31,101,926,4
JFK,Terminal 1,5/4/2024,2000 - 2100,18,61,51,78,40,78,488,2
JFK,Terminal 1,5/4/2024,2100 - 2200,15,27,51,77,32,77,420,2
JFK,Terminal 1,5/4/2024,2200 - 2300,19,41,34,58,25,58,862,3
JFK,Terminal 1,5/4/2024,2300 - 0000,21,34,25,34,23,34,277,1
JFK,Terminal 4 (IAT),5/4/2024,0000 - 0100,24,73,51,86,40,86,1071,6
JFK,Terminal 4 (IAT),5/4/2024,0100 - 0200,21,46,31,46,27,46,155,1
JFK,Terminal 4 (IAT),5/4/2024,0200 - 0300,17,54,25,57,22,57,303,2
JFK,Terminal 4 (IAT),5/4/2024,0300 - 0400,7,24,15,25,12,25,157,1
JFK,Terminal 4 (IAT),5/4/2024,0500 - 0600,27,80,46,92,40,92,878,5
JFK,Terminal 4 (IAT),5/4/2024,0600 - 0700,20,65,42,67,36,67,398,2
JFK,Terminal 4 (IAT),5/4/2024,0700 - 0800,25,57,34,72,32,72,1296,5
JFK,Terminal 4 (IAT),5/4/2024,0900 - 1000,30,91,54,147,47,147,1463,4
JFK,Terminal 4 (IAT),5/4/2024,1000 - 1100,21,55,60,103,46,103,627,3
JFK,Terminal 4 (IAT),5/4/2024,1100 - 1200,26,68,44,76,34,76,397,2
JFK,Terminal 4 (IAT),5/4/2024,1200 - 1300,23,99,72,119,46,119,1421,7
JFK,Terminal 4 (IAT),5/4/2024,1300 - 1400,22,97,62,104,45,104,1542,7
JFK,Terminal 4 (IAT),5/4/2024,1400 - 1500,13,98,80,142,54,142,1282,6
JFK,Terminal 4 (IAT),5/4/2024,1500 - 1600,34,139,93,167,59,167,1940,8
JFK,Terminal 4 (IAT),5/4/2024,1600 - 1700,21,161,102,195,53,195,1311,7
JFK,Terminal 4 (IAT),5/4/2024,1700 - 1800,46,97,59,166,48,166,858,5
JFK,Terminal 4 (IAT),5/4/2024,1800 - 1900,36,61,43,96,39,96,156,1
JFK,Terminal 4 (IAT),5/4/2024,1900 - 2000,33,75,119,203,67,203,1397,8
JFK,Terminal 4 (IAT),5/4/2024,2000 - 2100,33,140,65,154,53,154,978,7
JFK,Terminal 4 (IAT),5/4/2024,2100 - 2200,21,62,48,122,39,122,485,5
JFK,Terminal 4 (IAT),5/4/2024,2200 - 2300,26,74,42,81,35,81,785,5
