Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/12/2023,0800 - 0900,32,71,34,78,33,78,373,2
JFK,Terminal 1,11/12/2023,0900 - 1000,48,117,86,120,69,120,877,3
JFK,Terminal 1,11/12/2023,1000 - 1100,23,59,77,103,52,103,268,1
JFK,Terminal 1,11/12/2023,1100 - 1200,30,47,53,69,45,69,267,1
JFK,Terminal 1,11/12/2023,1200 - 1300,18,41,18,44,18,44,856,4
JFK,Terminal 1,11/12/2023,1400 - 1500,14,32,15,32,14,32,644,3
JFK,Terminal 1,11/12/2023,1500 - 1600,10,25,15,30,13,30,906,3
JFK,Terminal 1,11/12/2023,1600 - 1700,10,23,14,27,13,27,407,2
JFK,Terminal 1,11/12/2023,1700 - 1800,14,31,16,32,15,32,223,1
JFK,Terminal 1,11/12/2023,1800 - 1900,6,23,8,24,7,24,231,1
JFK,Terminal 1,11/12/2023,1900 - 2000,12,27,12,27,12,27,1053,4
JFK,Terminal 1,11/12/2023,2000 - 2100,20,42,25,43,22,43,498,2
JFK,Terminal 1,11/12/2023,2100 - 2200,12,27,13,28,12,28,773,3
JFK,Terminal 1,11/12/2023,2200 - 2300,12,18,13,18,12,18,133,1
JFK,Terminal 1,11/12/2023,2300 - 0000,7,14,8,24,8,24,166,1
JFK,Terminal 4 (IAT),11/12/2023,0000 - 0100,37,48,38,48,37,48,157,1
JFK,Terminal 4 (IAT),11/12/2023,0100 - 0200,15,39,16,39,15,39,586,4
JFK,Terminal 4 (IAT),11/12/2023,0200 - 0300,5,18,11,23,8,23,145,1
JFK,Terminal 4 (IAT),11/12/2023,0400 - 0500,38,74,47,86,41,86,1180,7
JFK,Terminal 4 (IAT),11/12/2023,0500 - 0600,23,53,59,78,43,78,427,2
JFK,Terminal 4 (IAT),11/12/2023,0600 - 0700,5,13,8,15,6,15,176,1
JFK,Terminal 4 (IAT),11/12/2023,0700 - 0800,15,51,20,65,18,65,1211,6
JFK,Terminal 4 (IAT),11/12/2023,0800 - 0900,23,74,43,75,33,75,870,3
JFK,Terminal 4 (IAT),11/12/2023,0900 - 1000,11,24,15,29,12,29,176,1
JFK,Terminal 4 (IAT),11/12/2023,1000 - 1100,27,84,50,95,42,95,875,4
