Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/29/2024,0900 - 1000,31,81,37,80,34,81,865,3
JFK,Terminal 1,2/29/2024,1000 - 1100,34,77,44,94,38,94,579,2
JFK,Terminal 1,2/29/2024,1100 - 1200,47,82,62,93,55,93,472,2
JFK,Terminal 1,2/29/2024,1200 - 1300,22,52,50,69,43,69,541,3
JFK,Terminal 1,2/29/2024,1300 - 1400,8,20,19,38,17,38,448,2
JFK,Terminal 1,2/29/2024,1400 - 1500,4,8,7,12,6,12,74,1
JFK,Terminal 1,2/29/2024,1500 - 1600,14,50,29,64,23,64,829,4
JFK,Terminal 1,2/29/2024,1600 - 1700,11,54,30,55,24,55,560,3
JFK,Terminal 1,2/29/2024,1700 - 1800,17,41,20,40,18,41,235,1
JFK,Terminal 1,2/29/2024,1800 - 1900,26,56,33,60,30,60,554,2
JFK,Terminal 1,2/29/2024,1900 - 2000,9,16,17,24,14,24,142,1
JFK,Terminal 1,2/29/2024,2000 - 2100,29,85,51,92,40,92,686,3
JFK,Terminal 1,2/29/2024,2100 - 2200,20,59,37,66,26,66,650,2
JFK,Terminal 1,2/29/2024,2300 - 0000,30,65,35,65,31,65,477,2
JFK,Terminal 4 (IAT),2/29/2024,0100 - 0200,14,44,20,47,16,47,721,5
JFK,Terminal 4 (IAT),2/29/2024,0400 - 0500,21,89,36,90,28,90,1075,7
JFK,Terminal 4 (IAT),2/29/2024,0500 - 0600,29,84,52,88,38,88,391,2
JFK,Terminal 4 (IAT),2/29/2024,0700 - 0800,27,72,38,75,33,75,1017,4
JFK,Terminal 4 (IAT),2/29/2024,0900 - 1000,19,76,32,79,25,79,1300,5
JFK,Terminal 4 (IAT),2/29/2024,1000 - 1100,45,133,86,139,71,139,676,3
JFK,Terminal 4 (IAT),2/29/2024,1100 - 1200,37,92,78,104,62,104,725,4
JFK,Terminal 4 (IAT),2/29/2024,1200 - 1300,16,44,37,75,26,75,632,3
JFK,Terminal 4 (IAT),2/29/2024,1300 - 1400,15,65,40,71,30,71,1327,8
JFK,Terminal 4 (IAT),2/29/2024,1400 - 1500,10,31,23,39,14,39,459,2
JFK,Terminal 4 (IAT),2/29/2024,1500 - 1600,19,54,24,54,21,54,1244,5
JFK,Terminal 4 (IAT),2/29/2024,1600 - 1700,22,56,27,57,24,57,698,3
JFK,Terminal 4 (IAT),2/29/2024,1700 - 1800,14,29,16,30,15,30,643,4
JFK,Terminal 4 (IAT),2/29/2024,1800 - 1900,9,26,12,26,10,26,578,3
JFK,Terminal 4 (IAT),2/29/2024,1900 - 2000,31,113,40,116,34,116,1231,5
JFK,Terminal 4 (IAT),2/29/2024,2000 - 2100,9,29,29,43,14,43,137,2
JFK,Terminal 4 (IAT),2/29/2024,2100 - 2200,12,28,16,29,13,29,539,3
JFK,Terminal 4 (IAT),2/29/2024,2200 - 2300,11,34,15,38,12,38,889,6
JFK,Terminal 4 (IAT),2/29/2024,2300 - 0000,11,56,20,44,14,56,778,6
JFK,Terminal 5 (Jet Blue),2/29/2024,0500 - 0600,9,33,19,33,14,33,501,3
JFK,Terminal 5 (Jet Blue),2/29/2024,0600 - 0700,13,32,14,32,13,32,278,2
JFK,Terminal 5 (Jet Blue),2/29/2024,0700 - 0800,10,36,15,35,12,36,327,2
JFK,Terminal 5 (Jet Blue),2/29/2024,0800 - 0900,8,23,16,23,11,23,128,1
JFK,Terminal 5 (Jet Blue),2/29/2024,0900 - 1000,9,33,14,32,11,33,598,4
JFK,Terminal 5 (Jet Blue),2/29/2024,1000 - 1100,9,28,13,27,11,28,285,3
JFK,Terminal 5 (Jet Blue),2/29/2024,1100 - 1200,5,15,7,17,5,17,125,1
JFK,Terminal 5 (Jet Blue),2/29/2024,1300 - 1400,0,7,3,8,2,8,73,1
JFK,Terminal 5 (Jet Blue),2/29/2024,1400 - 1500,7,19,12,25,10,25,327,2
JFK,Terminal 5 (Jet Blue),2/29/2024,1500 - 1600,9,23,14,29,11,29,510,4
JFK,Terminal 5 (Jet Blue),2/29/2024,1600 - 1700,7,16,8,16,7,16,289,2
JFK,Terminal 5 (Jet Blue),2/29/2024,1700 - 1800,6,20,8,20,7,20,380,3
JFK,Terminal 5 (Jet Blue),2/29/2024,1800 - 1900,8,34,16,34,10,34,564,4
JFK,Terminal 5 (Jet Blue),2/29/2024,1900 - 2000,9,50,14,45,10,50,1056,7
JFK,Terminal 5 (Jet Blue),2/29/2024,2000 - 2100,8,64,14,66,9,66,411,3
JFK,Terminal 5 (Jet Blue),2/29/2024,2100 - 2200,16,59,27,59,18,59,616,4
JFK,Terminal 5 (Jet Blue),2/29/2024,2200 - 2300,5,12,6,11,6,12,100,1
JFK,Terminal 7 (British),2/29/2024,1000 - 1100,18,40,29,53,25,53,274,2
JFK,Terminal 7 (British),2/29/2024,1400 - 1500,13,22,25,44,21,44,271,1
JFK,Terminal 7 (British),2/29/2024,1500 - 1600,41,71,50,76,45,76,559,2
JFK,Terminal 7 (British),2/29/2024,1700 - 1800,7,16,13,28,11,28,352,2
JFK,Terminal 7 (British),2/29/2024,2000 - 2100,13,36,29,49,23,49,259,1
JFK,Terminal 7 (British),2/29/2024,2100 - 2200,11,37,24,50,19,50,356,2
JFK,Terminal 8 (American),2/29/2024,0500 - 0600,30,71,39,73,35,73,721,3
JFK,Terminal 8 (American),2/29/2024,0600 - 0700,19,45,23,45,21,45,378,2
JFK,Terminal 8 (American),2/29/2024,0700 - 0800,11,37,28,56,25,56,268,1
JFK,Terminal 8 (American),2/29/2024,0800 - 0900,31,57,34,57,32,57,357,1
JFK,Terminal 8 (American),2/29/2024,0900 - 1000,9,25,14,26,13,26,161,1
JFK,Terminal 8 (American),2/29/2024,1100 - 1200,17,44,40,73,32,73,679,3
JFK,Terminal 8 (American),2/29/2024,1200 - 1300,11,32,35,60,27,60,641,3
JFK,Terminal 8 (American),2/29/2024,1300 - 1400,6,20,26,36,18,36,139,1
JFK,Terminal 8 (American),2/29/2024,1400 - 1500,11,39,20,39,18,39,539,2
JFK,Terminal 8 (American),2/29/2024,1500 - 1600,23,53,22,61,22,61,421,2
JFK,Terminal 8 (American),2/29/2024,1600 - 1700,16,62,24,69,20,69,778,4
JFK,Terminal 8 (American),2/29/2024,1700 - 1800,15,25,15,25,15,25,347,2
JFK,Terminal 8 (American),2/29/2024,1800 - 1900,9,27,14,29,12,29,719,4
JFK,Terminal 8 (American),2/29/2024,1900 - 2000,7,23,12,23,9,23,477,3
JFK,Terminal 8 (American),2/29/2024,2000 - 2100,12,22,12,18,12,22,167,1
JFK,Terminal 8 (American),2/29/2024,2100 - 2200,20,58,25,59,22,59,791,4
JFK,Terminal 8 (American),2/29/2024,2200 - 2300,11,29,15,38,12,38,193,2
