Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/19/2024,0000 - 0100,15,42,22,42,19,42,485,3
JFK,Terminal 1,6/19/2024,0900 - 1000,32,59,39,67,35,67,478,3
JFK,Terminal 1,6/19/2024,1000 - 1100,18,42,24,44,22,44,477,2
JFK,Terminal 1,6/19/2024,1100 - 1200,36,77,58,93,50,93,807,3
JFK,Terminal 1,6/19/2024,1200 - 1300,13,32,37,78,28,78,475,3
JFK,Terminal 1,6/19/2024,1300 - 1400,22,86,69,101,52,101,930,5
JFK,Terminal 1,6/19/2024,1500 - 1600,10,29,30,49,24,49,545,2
JFK,Terminal 1,6/19/2024,1600 - 1700,8,15,14,22,11,22,185,2
JFK,Terminal 1,6/19/2024,1700 - 1800,9,31,19,38,15,38,380,2
JFK,Terminal 1,6/19/2024,1800 - 1900,12,40,20,40,15,40,814,4
JFK,Terminal 1,6/19/2024,1900 - 2000,6,12,7,12,6,12,231,1
JFK,Terminal 1,6/19/2024,2000 - 2100,12,53,31,57,23,57,764,3
JFK,Terminal 1,6/19/2024,2200 - 2300,21,96,48,106,36,106,1138,5
JFK,Terminal 4 (IAT),6/19/2024,0000 - 0100,7,35,18,33,13,35,299,2
JFK,Terminal 4 (IAT),6/19/2024,0100 - 0200,11,40,22,42,16,42,815,7
JFK,Terminal 4 (IAT),6/19/2024,0200 - 0300,19,52,35,55,27,55,412,3
JFK,Terminal 4 (IAT),6/19/2024,0300 - 0400,9,24,12,24,11,24,149,1
JFK,Terminal 4 (IAT),6/19/2024,0400 - 0500,12,37,23,40,16,40,434,3
JFK,Terminal 4 (IAT),6/19/2024,0500 - 0600,27,64,43,78,36,78,801,4
JFK,Terminal 4 (IAT),6/19/2024,0600 - 0700,22,85,34,87,30,87,672,4
JFK,Terminal 4 (IAT),6/19/2024,0700 - 0800,22,79,44,80,37,80,1060,4
JFK,Terminal 4 (IAT),6/19/2024,0900 - 1000,20,68,38,78,31,78,1464,5
JFK,Terminal 4 (IAT),6/19/2024,1000 - 1100,9,31,25,48,16,48,827,4
JFK,Terminal 4 (IAT),6/19/2024,1100 - 1200,8,28,21,32,13,32,562,3
JFK,Terminal 4 (IAT),6/19/2024,1200 - 1300,18,56,24,57,20,57,1766,9
JFK,Terminal 4 (IAT),6/19/2024,1300 - 1400,7,37,14,37,10,37,448,3
JFK,Terminal 4 (IAT),6/19/2024,1400 - 1500,11,51,25,56,18,56,1724,8
JFK,Terminal 4 (IAT),6/19/2024,1500 - 1600,14,38,21,40,16,40,1456,7
JFK,Terminal 4 (IAT),6/19/2024,1600 - 1700,13,43,24,51,17,51,1681,9
JFK,Terminal 4 (IAT),6/19/2024,1700 - 1800,8,26,13,26,9,26,895,4
JFK,Terminal 4 (IAT),6/19/2024,1800 - 1900,9,29,12,29,10,29,1257,6
JFK,Terminal 4 (IAT),6/19/2024,1900 - 2000,6,18,10,18,7,18,483,2
JFK,Terminal 4 (IAT),6/19/2024,2000 - 2100,6,24,12,24,8,24,434,3
JFK,Terminal 4 (IAT),6/19/2024,2100 - 2200,10,30,13,33,11,33,441,2
JFK,Terminal 4 (IAT),6/19/2024,2200 - 2300,12,26,13,26,12,26,655,4
JFK,Terminal 4 (IAT),6/19/2024,2300 - 0000,14,66,22,65,18,66,623,4
JFK,Terminal 5 (Jet Blue),6/19/2024,0000 - 0100,3,9,3,8,3,9,181,1
JFK,Terminal 5 (Jet Blue),6/19/2024,0500 - 0600,12,40,23,39,18,40,463,4
JFK,Terminal 5 (Jet Blue),6/19/2024,0600 - 0700,7,32,14,32,11,32,280,4
JFK,Terminal 5 (Jet Blue),6/19/2024,0700 - 0800,6,28,13,28,9,28,354,2
JFK,Terminal 5 (Jet Blue),6/19/2024,0900 - 1000,9,31,9,31,9,31,318,3
JFK,Terminal 5 (Jet Blue),6/19/2024,1000 - 1100,1,9,2,10,1,10,155,2
JFK,Terminal 5 (Jet Blue),6/19/2024,1100 - 1200,5,13,5,12,5,13,121,1
JFK,Terminal 5 (Jet Blue),6/19/2024,1300 - 1400,14,74,37,82,22,82,733,5
JFK,Terminal 5 (Jet Blue),6/19/2024,1400 - 1500,20,85,64,87,33,87,430,3
JFK,Terminal 5 (Jet Blue),6/19/2024,1500 - 1600,13,26,28,41,15,41,451,3
JFK,Terminal 5 (Jet Blue),6/19/2024,1600 - 1700,3,20,6,19,3,20,338,3
JFK,Terminal 5 (Jet Blue),6/19/2024,1700 - 1800,8,25,9,25,8,25,634,4
JFK,Terminal 5 (Jet Blue),6/19/2024,1800 - 1900,8,29,10,26,8,29,883,5
JFK,Terminal 5 (Jet Blue),6/19/2024,1900 - 2000,9,26,12,27,9,27,489,3
JFK,Terminal 5 (Jet Blue),6/19/2024,2000 - 2100,7,28,16,30,9,30,642,4
JFK,Terminal 5 (Jet Blue),6/19/2024,2100 - 2200,8,34,19,35,11,35,734,5
JFK,Terminal 5 (Jet Blue),6/19/2024,2200 - 2300,10,28,16,28,12,28,323,2
JFK,Terminal 5 (Jet Blue),6/19/2024,2300 - 0000,4,13,6,13,4,13,297,2
JFK,Terminal 7 (British),6/19/2024,1000 - 1100,10,18,12,19,11,19,191,1
JFK,Terminal 7 (British),6/19/2024,1100 - 1200,10,32,16,35,14,35,249,2
JFK,Terminal 7 (British),6/19/2024,1400 - 1500,17,35,24,39,21,39,410,2
JFK,Terminal 7 (British),6/19/2024,1500 - 1600,23,61,49,83,37,83,449,2
JFK,Terminal 7 (British),6/19/2024,1700 - 1800,7,17,21,40,16,40,222,1
