Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/8/2023,0800 - 0900,12,40,24,43,17,43,297,1
JFK,Terminal 1,10/8/2023,1000 - 1100,24,98,81,152,58,152,1093,4
JFK,Terminal 1,10/8/2023,1100 - 1200,47,69,86,127,69,127,498,2
JFK,Terminal 1,10/8/2023,1200 - 1300,17,35,63,95,39,95,758,3
JFK,Terminal 1,10/8/2023,1300 - 1400,30,72,56,80,45,80,833,3
JFK,Terminal 1,10/8/2023,1400 - 1500,15,36,20,37,17,37,591,3
JFK,Terminal 1,10/8/2023,1500 - 1600,13,23,21,37,17,37,746,2
JFK,Terminal 1,10/8/2023,1600 - 1700,6,13,10,18,8,18,420,2
JFK,Terminal 1,10/8/2023,1700 - 1800,16,29,16,29,16,29,352,1
JFK,Terminal 1,10/8/2023,1800 - 1900,13,28,15,28,14,28,560,2
JFK,Terminal 1,10/8/2023,1900 - 2000,11,23,21,40,14,40,520,2
JFK,Terminal 1,10/8/2023,2000 - 2100,19,73,43,87,29,87,837,3
JFK,Terminal 1,10/8/2023,2100 - 2200,21,59,34,61,25,61,636,3
JFK,Terminal 1,10/8/2023,2200 - 2300,15,39,18,39,17,39,363,2
JFK,Terminal 1,10/8/2023,2300 - 0000,20,38,29,44,24,44,399,2
JFK,Terminal 4 (IAT),10/8/2023,0000 - 0100,12,48,20,49,17,49,532,4
JFK,Terminal 4 (IAT),10/8/2023,0100 - 0200,8,36,17,33,12,36,418,4
JFK,Terminal 4 (IAT),10/8/2023,0200 - 0300,5,15,11,19,9,19,108,1
JFK,Terminal 4 (IAT),10/8/2023,0300 - 0400,3,12,8,16,7,16,148,2
JFK,Terminal 4 (IAT),10/8/2023,0400 - 0500,6,16,8,17,7,17,139,1
JFK,Terminal 4 (IAT),10/8/2023,0500 - 0600,12,39,16,39,14,39,445,3
JFK,Terminal 4 (IAT),10/8/2023,0600 - 0700,8,19,10,19,9,19,218,1
JFK,Terminal 4 (IAT),10/8/2023,0700 - 0800,7,22,9,22,8,22,582,3
JFK,Terminal 4 (IAT),10/8/2023,0800 - 0900,19,125,59,145,48,145,1544,6
JFK,Terminal 4 (IAT),10/8/2023,0900 - 1000,34,127,68,131,51,131,333,2
JFK,Terminal 4 (IAT),10/8/2023,1000 - 1100,15,86,70,97,53,97,236,1
JFK,Terminal 4 (IAT),10/8/2023,1100 - 1200,24,77,36,77,29,77,666,3
JFK,Terminal 4 (IAT),10/8/2023,1200 - 1300,15,44,22,53,17,53,1910,9
JFK,Terminal 4 (IAT),10/8/2023,1300 - 1400,17,40,26,48,20,48,1546,7
JFK,Terminal 4 (IAT),10/8/2023,1400 - 1500,11,37,15,39,13,39,870,3
JFK,Terminal 4 (IAT),10/8/2023,1500 - 1600,13,41,23,50,17,50,1584,7
