Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/21/2023,0800 - 0900,21,48,28,50,24,50,332,2
JFK,Terminal 1,11/21/2023,0900 - 1000,25,43,29,44,28,44,228,1
JFK,Terminal 1,11/21/2023,1000 - 1100,13,50,30,55,24,55,636,2
JFK,Terminal 1,11/21/2023,1100 - 1200,12,34,19,37,16,37,370,2
JFK,Terminal 1,11/21/2023,1200 - 1300,11,28,16,30,15,30,342,2
JFK,Terminal 1,11/21/2023,1300 - 1400,21,69,26,71,24,71,729,3
JFK,Terminal 1,11/21/2023,1400 - 1500,25,39,34,49,31,49,442,3
JFK,Terminal 1,11/21/2023,1500 - 1600,10,26,19,32,16,32,208,1
JFK,Terminal 1,11/21/2023,1600 - 1700,7,13,11,16,10,16,97,1
JFK,Terminal 1,11/21/2023,1800 - 1900,10,42,15,41,12,42,717,4
JFK,Terminal 1,11/21/2023,1900 - 2000,23,65,35,70,30,70,450,2
JFK,Terminal 1,11/21/2023,2000 - 2100,31,46,42,57,38,57,157,1
JFK,Terminal 1,11/21/2023,2100 - 2200,19,40,23,40,20,40,825,3
JFK,Terminal 1,11/21/2023,2200 - 2300,28,58,35,66,33,66,499,3
JFK,Terminal 1,11/21/2023,2300 - 0000,20,39,23,39,21,39,257,1
JFK,Terminal 4 (IAT),11/21/2023,0000 - 0100,13,30,19,40,16,40,302,2
JFK,Terminal 4 (IAT),11/21/2023,0100 - 0200,14,40,24,41,18,41,662,4
JFK,Terminal 4 (IAT),11/21/2023,0300 - 0400,14,48,44,54,32,54,127,1
JFK,Terminal 4 (IAT),11/21/2023,0400 - 0500,20,41,25,48,23,48,984,6
JFK,Terminal 4 (IAT),11/21/2023,0500 - 0600,8,28,11,27,9,28,456,2
JFK,Terminal 4 (IAT),11/21/2023,0600 - 0700,14,47,20,62,17,62,267,1
JFK,Terminal 4 (IAT),11/21/2023,0700 - 0800,15,76,47,83,35,83,720,4
JFK,Terminal 4 (IAT),11/21/2023,0800 - 0900,19,52,37,58,28,58,491,2
JFK,Terminal 4 (IAT),11/21/2023,0900 - 1000,10,28,16,30,13,30,390,2
JFK,Terminal 4 (IAT),11/21/2023,1000 - 1100,13,56,29,63,23,63,325,2
JFK,Terminal 4 (IAT),11/21/2023,1100 - 1200,24,159,84,160,60,160,1036,7
JFK,Terminal 4 (IAT),11/21/2023,1200 - 1300,29,167,111,189,72,189,1045,5
JFK,Terminal 4 (IAT),11/21/2023,1300 - 1400,29,134,116,162,73,162,918,6
JFK,Terminal 4 (IAT),11/21/2023,1400 - 1500,17,135,107,147,60,147,1138,5
JFK,Terminal 4 (IAT),11/21/2023,1500 - 1600,26,87,72,101,43,101,948,4
JFK,Terminal 4 (IAT),11/21/2023,1600 - 1700,25,82,67,95,46,95,518,3
JFK,Terminal 4 (IAT),11/21/2023,1700 - 1800,22,62,23,54,23,62,783,5
JFK,Terminal 4 (IAT),11/21/2023,1800 - 1900,30,66,39,82,35,82,966,5
JFK,Terminal 4 (IAT),11/21/2023,1900 - 2000,21,48,30,50,24,50,933,5
JFK,Terminal 4 (IAT),11/21/2023,2000 - 2100,4,11,11,18,9,18,57,1
JFK,Terminal 4 (IAT),11/21/2023,2100 - 2200,16,42,29,43,23,43,352,2
JFK,Terminal 4 (IAT),11/21/2023,2200 - 2300,9,48,12,57,11,57,395,3
JFK,Terminal 4 (IAT),11/21/2023,2300 - 0000,10,33,17,35,13,35,914,7
JFK,Terminal 5 (Jet Blue),11/21/2023,0500 - 0600,19,38,24,38,21,38,285,2
JFK,Terminal 5 (Jet Blue),11/21/2023,0600 - 0700,17,59,37,63,27,63,352,2
JFK,Terminal 5 (Jet Blue),11/21/2023,0800 - 0900,11,32,19,36,15,36,167,1
JFK,Terminal 5 (Jet Blue),11/21/2023,0900 - 1000,7,27,16,27,13,27,152,1
JFK,Terminal 5 (Jet Blue),11/21/2023,1000 - 1100,0,6,2,6,1,6,54,1
JFK,Terminal 5 (Jet Blue),11/21/2023,1100 - 1200,4,13,10,15,4,15,113,1
JFK,Terminal 5 (Jet Blue),11/21/2023,1200 - 1300,2,16,8,17,6,17,111,1
JFK,Terminal 5 (Jet Blue),11/21/2023,1300 - 1400,9,36,22,43,15,43,593,3
JFK,Terminal 5 (Jet Blue),11/21/2023,1400 - 1500,2,13,2,12,2,13,95,1
JFK,Terminal 5 (Jet Blue),11/21/2023,1500 - 1600,13,40,23,50,17,50,530,5
JFK,Terminal 5 (Jet Blue),11/21/2023,1600 - 1700,4,30,10,20,5,30,652,5
JFK,Terminal 5 (Jet Blue),11/21/2023,1800 - 1900,12,43,29,52,18,52,436,3
JFK,Terminal 5 (Jet Blue),11/21/2023,1900 - 2000,8,27,11,27,9,27,433,3
JFK,Terminal 5 (Jet Blue),11/21/2023,2000 - 2100,8,25,7,20,7,25,367,3
JFK,Terminal 5 (Jet Blue),11/21/2023,2100 - 2200,12,57,26,56,16,57,563,4
JFK,Terminal 5 (Jet Blue),11/21/2023,2200 - 2300,5,19,8,19,6,19,427,3
JFK,Terminal 7 (British),11/21/2023,0800 - 0900,11,18,21,34,18,34,223,1
JFK,Terminal 7 (British),11/21/2023,1000 - 1100,8,23,11,23,10,23,236,2
JFK,Terminal 7 (British),11/21/2023,1400 - 1500,15,28,18,28,16,28,139,1
JFK,Terminal 7 (British),11/21/2023,1500 - 1600,15,29,24,41,19,41,253,1
JFK,Terminal 7 (British),11/21/2023,1600 - 1700,9,13,12,16,10,16,59,1
JFK,Terminal 7 (British),11/21/2023,1800 - 1900,6,22,20,37,19,37,222,1
JFK,Terminal 7 (British),11/21/2023,2100 - 2200,9,56,23,69,17,69,462,3
JFK,Terminal 7 (British),11/21/2023,2200 - 2300,13,25,32,57,23,57,197,1
JFK,Terminal 8 (American),11/21/2023,0000 - 0100,7,13,10,16,9,16,73,1
JFK,Terminal 8 (American),11/21/2023,0500 - 0600,19,50,31,52,27,52,531,3
JFK,Terminal 8 (American),11/21/2023,0600 - 0700,10,32,16,32,12,32,326,2
JFK,Terminal 8 (American),11/21/2023,0700 - 0800,14,34,22,44,19,44,439,2
JFK,Terminal 8 (American),11/21/2023,0800 - 0900,21,48,27,48,23,48,317,1
JFK,Terminal 8 (American),11/21/2023,0900 - 1000,5,12,9,15,8,15,96,1
JFK,Terminal 8 (American),11/21/2023,1200 - 1300,15,39,45,100,36,100,842,4
JFK,Terminal 8 (American),11/21/2023,1300 - 1400,12,35,76,108,47,108,698,3
JFK,Terminal 8 (American),11/21/2023,1400 - 1500,12,77,62,95,48,95,515,2
JFK,Terminal 8 (American),11/21/2023,1500 - 1600,14,41,53,90,37,90,627,3
JFK,Terminal 8 (American),11/21/2023,1600 - 1700,21,46,41,62,29,62,464,3
JFK,Terminal 8 (American),11/21/2023,1700 - 1800,8,16,14,21,13,21,187,1
JFK,Terminal 8 (American),11/21/2023,1800 - 1900,12,31,20,36,16,36,638,3
JFK,Terminal 8 (American),11/21/2023,1900 - 2000,11,23,19,30,15,30,456,3
JFK,Terminal 8 (American),11/21/2023,2000 - 2100,12,27,15,27,13,27,349,2
JFK,Terminal 8 (American),11/21/2023,2100 - 2200,11,34,21,41,16,41,740,5
JFK,Terminal 8 (American),11/21/2023,2300 - 0000,6,15,9,16,7,16,119,2
