Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/30/2023,0000 - 0100,6,43,23,51,15,51,260,1
JFK,Terminal 1,9/30/2023,0900 - 1000,15,48,15,48,15,48,303,1
JFK,Terminal 1,9/30/2023,1000 - 1100,17,47,27,52,22,52,775,3
JFK,Terminal 1,9/30/2023,1100 - 1200,16,45,27,44,23,45,640,2
JFK,Terminal 1,9/30/2023,1200 - 1300,14,34,22,46,19,46,1113,4
JFK,Terminal 1,9/30/2023,1300 - 1400,13,31,28,47,20,47,527,2
JFK,Terminal 1,9/30/2023,1400 - 1500,11,29,18,35,17,35,644,3
JFK,Terminal 1,9/30/2023,1500 - 1600,15,46,46,79,32,79,759,2
JFK,Terminal 1,9/30/2023,1600 - 1700,10,30,28,44,19,44,528,2
JFK,Terminal 1,9/30/2023,1800 - 1900,16,46,17,45,16,46,883,3
JFK,Terminal 1,9/30/2023,1900 - 2000,14,37,30,56,22,56,1004,4
JFK,Terminal 1,9/30/2023,2000 - 2100,14,28,18,29,15,29,765,3
JFK,Terminal 1,9/30/2023,2100 - 2200,12,21,16,26,14,26,345,2
JFK,Terminal 1,9/30/2023,2200 - 2300,9,28,14,28,11,28,723,3
JFK,Terminal 1,9/30/2023,2300 - 0000,13,28,15,27,14,28,330,1
JFK,Terminal 4 (IAT),9/30/2023,0000 - 0100,11,37,15,35,14,37,249,2
JFK,Terminal 4 (IAT),9/30/2023,0100 - 0200,14,39,20,48,18,48,862,6
JFK,Terminal 4 (IAT),9/30/2023,0200 - 0300,9,31,14,37,11,37,287,2
JFK,Terminal 4 (IAT),9/30/2023,0300 - 0400,5,12,9,19,7,19,257,2
JFK,Terminal 4 (IAT),9/30/2023,0400 - 0500,34,82,27,82,32,82,625,2
JFK,Terminal 4 (IAT),9/30/2023,0500 - 0600,41,86,69,91,56,91,974,5
JFK,Terminal 4 (IAT),9/30/2023,0600 - 0700,9,33,29,38,22,38,193,1
JFK,Terminal 4 (IAT),9/30/2023,0700 - 0800,15,47,27,64,23,64,844,3
JFK,Terminal 4 (IAT),9/30/2023,0800 - 0900,15,38,34,52,31,52,365,2
JFK,Terminal 4 (IAT),9/30/2023,0900 - 1000,20,74,27,74,24,74,1220,5
JFK,Terminal 4 (IAT),9/30/2023,1000 - 1100,2,6,12,23,12,23,255,1
JFK,Terminal 4 (IAT),9/30/2023,1100 - 1200,21,38,23,36,22,38,337,2
JFK,Terminal 4 (IAT),9/30/2023,1200 - 1300,6,25,8,18,6,25,931,4
JFK,Terminal 4 (IAT),9/30/2023,1300 - 1400,12,30,13,35,12,35,1897,9
JFK,Terminal 4 (IAT),9/30/2023,1400 - 1500,8,37,15,39,11,39,1595,6
JFK,Terminal 4 (IAT),9/30/2023,1500 - 1600,10,35,23,44,17,44,1097,4
JFK,Terminal 4 (IAT),9/30/2023,1600 - 1700,19,52,25,49,20,52,2237,10
JFK,Terminal 4 (IAT),9/30/2023,1700 - 1800,19,104,46,107,31,107,1450,7
JFK,Terminal 4 (IAT),9/30/2023,1800 - 1900,19,74,47,75,28,75,689,4
JFK,Terminal 4 (IAT),9/30/2023,1900 - 2000,26,61,51,87,32,87,1012,3
JFK,Terminal 4 (IAT),9/30/2023,2000 - 2100,23,81,62,107,36,107,908,3
JFK,Terminal 4 (IAT),9/30/2023,2100 - 2200,26,68,57,86,37,86,707,3
JFK,Terminal 4 (IAT),9/30/2023,2200 - 2300,6,21,9,20,8,21,459,3
JFK,Terminal 4 (IAT),9/30/2023,2300 - 0000,14,65,22,57,17,65,971,6
JFK,Terminal 5 (Jet Blue),9/30/2023,0700 - 0800,5,15,8,17,7,17,148,1
JFK,Terminal 5 (Jet Blue),9/30/2023,0800 - 0900,20,64,36,64,29,64,577,4
JFK,Terminal 5 (Jet Blue),9/30/2023,0900 - 1000,15,37,31,40,24,40,156,1
JFK,Terminal 5 (Jet Blue),9/30/2023,1000 - 1100,14,61,24,63,19,63,463,4
JFK,Terminal 5 (Jet Blue),9/30/2023,1100 - 1200,15,27,24,33,15,33,134,1
JFK,Terminal 5 (Jet Blue),9/30/2023,1300 - 1400,1,6,2,6,1,6,61,1
JFK,Terminal 5 (Jet Blue),9/30/2023,1400 - 1500,9,47,25,48,16,48,411,3
JFK,Terminal 5 (Jet Blue),9/30/2023,1500 - 1600,14,61,31,61,20,61,668,4
JFK,Terminal 5 (Jet Blue),9/30/2023,1600 - 1700,7,29,11,29,8,29,489,3
JFK,Terminal 5 (Jet Blue),9/30/2023,1700 - 1800,10,26,10,26,10,26,344,2
JFK,Terminal 5 (Jet Blue),9/30/2023,1800 - 1900,8,28,13,25,8,28,488,3
JFK,Terminal 5 (Jet Blue),9/30/2023,1900 - 2000,23,62,31,62,25,62,538,3
JFK,Terminal 5 (Jet Blue),9/30/2023,2000 - 2100,16,65,27,65,19,65,583,4
JFK,Terminal 5 (Jet Blue),9/30/2023,2100 - 2200,20,56,42,58,23,58,301,2
JFK,Terminal 7 (British),9/30/2023,1100 - 1200,12,24,19,31,17,31,159,1
JFK,Terminal 7 (British),9/30/2023,1400 - 1500,31,69,52,97,46,97,510,2
JFK,Terminal 7 (British),9/30/2023,1500 - 1600,32,52,70,87,52,87,247,1
JFK,Terminal 7 (British),9/30/2023,1600 - 1700,18,33,36,67,31,67,459,2
JFK,Terminal 7 (British),9/30/2023,1900 - 2000,11,18,12,19,11,19,184,1
JFK,Terminal 7 (British),9/30/2023,2000 - 2100,12,28,24,50,19,50,371,2
JFK,Terminal 7 (British),9/30/2023,2100 - 2200,20,45,28,51,24,51,880,3
JFK,Terminal 7 (British),9/30/2023,2200 - 2300,7,15,9,17,8,17,169,1
JFK,Terminal 8 (American),9/30/2023,0500 - 0600,15,68,54,97,42,97,865,5
JFK,Terminal 8 (American),9/30/2023,0600 - 0700,19,54,57,85,50,85,500,2
JFK,Terminal 8 (American),9/30/2023,0800 - 0900,11,33,20,36,14,36,289,1
JFK,Terminal 8 (American),9/30/2023,1100 - 1200,5,19,13,23,10,23,696,3
JFK,Terminal 8 (American),9/30/2023,1200 - 1300,7,16,14,25,13,25,226,1
JFK,Terminal 8 (American),9/30/2023,1300 - 1400,7,17,11,22,8,22,478,2
JFK,Terminal 8 (American),9/30/2023,1400 - 1500,7,36,19,42,13,42,839,3
JFK,Terminal 8 (American),9/30/2023,1500 - 1600,24,51,24,51,24,51,771,3
JFK,Terminal 8 (American),9/30/2023,1600 - 1700,9,19,16,27,13,27,376,2
JFK,Terminal 8 (American),9/30/2023,1700 - 1800,10,32,13,31,11,32,1061,4
JFK,Terminal 8 (American),9/30/2023,1800 - 1900,15,71,46,93,31,93,835,3
JFK,Terminal 8 (American),9/30/2023,1900 - 2000,13,32,55,91,40,91,770,3
JFK,Terminal 8 (American),9/30/2023,2100 - 2200,16,52,33,91,24,91,1112,4
JFK,Terminal 8 (American),9/30/2023,2200 - 2300,21,57,48,75,34,75,491,3
