Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/26/2024,0000 - 0100,21,53,27,72,22,72,492,2
JFK,Terminal 1,8/26/2024,0900 - 1000,19,31,20,33,19,33,286,1
JFK,Terminal 1,8/26/2024,1000 - 1100,30,134,63,134,47,134,1577,5
JFK,Terminal 1,8/26/2024,1100 - 1200,42,61,69,116,50,116,349,1
JFK,Terminal 1,8/26/2024,1200 - 1300,27,46,51,83,39,83,549,2
JFK,Terminal 1,8/26/2024,1300 - 1400,32,69,31,68,31,69,714,3
JFK,Terminal 1,8/26/2024,1400 - 1500,50,81,64,104,58,104,927,3
JFK,Terminal 1,8/26/2024,1500 - 1600,24,53,48,83,37,83,950,3
JFK,Terminal 1,8/26/2024,1600 - 1700,52,85,106,142,79,142,236,1
JFK,Terminal 1,8/26/2024,1700 - 1800,38,117,64,120,53,120,1123,4
JFK,Terminal 1,8/26/2024,1800 - 1900,25,45,52,71,34,71,284,1
JFK,Terminal 1,8/26/2024,1900 - 2000,18,37,23,40,20,40,983,4
JFK,Terminal 1,8/26/2024,2000 - 2100,18,37,24,39,20,39,1144,4
JFK,Terminal 1,8/26/2024,2100 - 2200,18,32,18,32,18,32,662,2
JFK,Terminal 1,8/26/2024,2200 - 2300,16,38,21,38,17,38,970,3
JFK,Terminal 1,8/26/2024,2300 - 0000,16,40,21,45,20,45,343,1
JFK,Terminal 4 (IAT),8/26/2024,0000 - 0100,13,28,12,29,13,29,810,4
JFK,Terminal 4 (IAT),8/26/2024,0100 - 0200,14,39,16,39,15,39,760,4
JFK,Terminal 4 (IAT),8/26/2024,0200 - 0300,6,16,7,16,6,16,476,3
JFK,Terminal 4 (IAT),8/26/2024,0300 - 0400,9,21,9,21,9,21,710,4
JFK,Terminal 4 (IAT),8/26/2024,0400 - 0500,17,35,16,35,17,35,600,3
JFK,Terminal 4 (IAT),8/26/2024,0500 - 0600,16,48,26,66,20,66,1009,5
JFK,Terminal 4 (IAT),8/26/2024,0600 - 0700,10,25,10,22,10,25,535,3
JFK,Terminal 4 (IAT),8/26/2024,0700 - 0800,6,13,9,15,7,15,219,1
JFK,Terminal 4 (IAT),8/26/2024,0800 - 0900,13,36,16,36,15,36,1152,3
JFK,Terminal 4 (IAT),8/26/2024,0900 - 1000,21,53,31,61,26,61,1155,4
JFK,Terminal 4 (IAT),8/26/2024,1000 - 1100,25,54,29,55,27,55,1021,4
JFK,Terminal 4 (IAT),8/26/2024,1100 - 1200,14,30,23,41,19,41,711,3
JFK,Terminal 4 (IAT),8/26/2024,1200 - 1300,13,73,21,85,16,85,1409,6
JFK,Terminal 4 (IAT),8/26/2024,1300 - 1400,18,62,27,65,21,65,2159,9
JFK,Terminal 4 (IAT),8/26/2024,1400 - 1500,20,47,39,60,30,60,805,4
JFK,Terminal 4 (IAT),8/26/2024,1500 - 1600,14,42,15,42,14,42,2243,9
JFK,Terminal 4 (IAT),8/26/2024,1600 - 1700,18,63,17,63,17,63,2543,11
JFK,Terminal 4 (IAT),8/26/2024,1700 - 1800,18,49,24,45,20,49,1224,5
JFK,Terminal 4 (IAT),8/26/2024,1800 - 1900,17,36,19,36,17,36,761,4
JFK,Terminal 4 (IAT),8/26/2024,1900 - 2000,8,70,13,69,10,70,1036,4
JFK,Terminal 4 (IAT),8/26/2024,2000 - 2100,27,72,51,94,36,94,1478,5
JFK,Terminal 4 (IAT),8/26/2024,2100 - 2200,22,61,42,71,28,71,769,3
JFK,Terminal 4 (IAT),8/26/2024,2200 - 2300,13,81,12,80,13,81,828,4
JFK,Terminal 4 (IAT),8/26/2024,2300 - 0000,21,64,22,61,21,64,1039,6
JFK,Terminal 5 (Jet Blue),8/26/2024,0000 - 0100,7,23,11,24,8,24,366,2
JFK,Terminal 5 (Jet Blue),8/26/2024,0500 - 0600,15,44,24,44,18,44,569,3
JFK,Terminal 5 (Jet Blue),8/26/2024,0600 - 0700,15,44,22,44,17,44,518,3
JFK,Terminal 5 (Jet Blue),8/26/2024,0700 - 0800,8,30,13,29,10,30,404,2
JFK,Terminal 5 (Jet Blue),8/26/2024,0900 - 1000,7,17,9,22,8,22,162,1
JFK,Terminal 5 (Jet Blue),8/26/2024,1000 - 1100,11,37,21,42,15,42,495,3
JFK,Terminal 5 (Jet Blue),8/26/2024,1100 - 1200,2,12,7,15,4,15,123,1
JFK,Terminal 5 (Jet Blue),8/26/2024,1200 - 1300,7,18,10,18,8,18,367,2
JFK,Terminal 5 (Jet Blue),8/26/2024,1300 - 1400,10,30,14,30,11,30,637,4
JFK,Terminal 5 (Jet Blue),8/26/2024,1400 - 1500,14,34,17,30,15,34,1021,6
JFK,Terminal 5 (Jet Blue),8/26/2024,1500 - 1600,5,22,8,22,5,22,372,3
JFK,Terminal 5 (Jet Blue),8/26/2024,1600 - 1700,3,11,5,16,3,16,420,3
JFK,Terminal 5 (Jet Blue),8/26/2024,1700 - 1800,5,13,7,12,6,13,362,2
