Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/12/2024,0000 - 0100,24,38,20,38,22,38,166,1
JFK,Terminal 1,1/12/2024,0100 - 0200,12,22,12,22,12,22,141,1
JFK,Terminal 1,1/12/2024,0800 - 0900,42,69,51,78,46,78,542,2
JFK,Terminal 1,1/12/2024,0900 - 1000,9,30,19,41,16,41,277,1
JFK,Terminal 1,1/12/2024,1000 - 1100,13,28,33,53,27,53,399,1
JFK,Terminal 1,1/12/2024,1100 - 1200,16,36,26,44,23,44,415,2
JFK,Terminal 1,1/12/2024,1200 - 1300,9,31,24,44,19,44,637,3
JFK,Terminal 1,1/12/2024,1300 - 1400,11,40,30,58,23,58,636,3
JFK,Terminal 1,1/12/2024,1400 - 1500,6,17,19,27,12,27,66,1
JFK,Terminal 1,1/12/2024,1500 - 1600,7,14,10,17,9,17,168,1
JFK,Terminal 1,1/12/2024,1600 - 1700,8,19,20,33,17,33,235,1
JFK,Terminal 1,1/12/2024,1700 - 1800,11,35,19,36,16,36,667,3
JFK,Terminal 1,1/12/2024,1800 - 1900,11,25,16,31,14,31,864,3
JFK,Terminal 1,1/12/2024,1900 - 2000,9,36,22,48,16,48,405,3
JFK,Terminal 1,1/12/2024,2000 - 2100,20,71,51,99,39,99,625,2
JFK,Terminal 1,1/12/2024,2100 - 2200,36,105,75,120,57,120,652,2
JFK,Terminal 1,1/12/2024,2200 - 2300,29,91,65,97,48,97,171,1
JFK,Terminal 1,1/12/2024,2300 - 0000,21,41,20,41,21,41,143,1
JFK,Terminal 4 (IAT),1/12/2024,0100 - 0200,9,19,10,19,9,19,312,2
JFK,Terminal 4 (IAT),1/12/2024,0200 - 0300,13,34,15,37,14,37,452,3
JFK,Terminal 4 (IAT),1/12/2024,0400 - 0500,24,99,38,101,31,101,784,5
JFK,Terminal 4 (IAT),1/12/2024,0500 - 0600,30,88,69,108,50,108,1083,5
JFK,Terminal 4 (IAT),1/12/2024,0600 - 0700,22,50,38,70,30,70,705,3
JFK,Terminal 4 (IAT),1/12/2024,0700 - 0800,23,67,48,102,40,102,900,3
JFK,Terminal 4 (IAT),1/12/2024,0800 - 0900,23,92,55,101,41,101,955,3
JFK,Terminal 4 (IAT),1/12/2024,0900 - 1000,27,81,53,93,43,93,700,3
JFK,Terminal 4 (IAT),1/12/2024,1000 - 1100,16,29,34,48,24,48,198,1
JFK,Terminal 4 (IAT),1/12/2024,1100 - 1200,16,43,34,106,24,106,896,4
JFK,Terminal 4 (IAT),1/12/2024,1200 - 1300,25,118,69,132,52,132,941,5
JFK,Terminal 4 (IAT),1/12/2024,1300 - 1400,15,55,75,115,45,115,945,5
JFK,Terminal 4 (IAT),1/12/2024,1400 - 1500,18,86,65,95,38,95,964,3
JFK,Terminal 4 (IAT),1/12/2024,1500 - 1600,17,70,52,85,34,85,1081,5
JFK,Terminal 4 (IAT),1/12/2024,1600 - 1700,6,30,27,44,20,44,577,3
JFK,Terminal 4 (IAT),1/12/2024,1700 - 1800,16,41,20,41,17,41,655,4
JFK,Terminal 4 (IAT),1/12/2024,1800 - 1900,24,81,42,103,35,103,979,5
JFK,Terminal 4 (IAT),1/12/2024,1900 - 2000,21,55,82,144,41,144,684,4
JFK,Terminal 4 (IAT),1/12/2024,2000 - 2100,14,90,81,124,51,124,294,2
JFK,Terminal 4 (IAT),1/12/2024,2100 - 2200,16,44,50,93,32,93,340,2
JFK,Terminal 4 (IAT),1/12/2024,2200 - 2300,25,77,46,99,35,99,940,6
JFK,Terminal 4 (IAT),1/12/2024,2300 - 0000,39,116,85,134,58,134,756,5
JFK,Terminal 5 (Jet Blue),1/12/2024,0500 - 0600,17,35,22,35,19,35,184,1
JFK,Terminal 5 (Jet Blue),1/12/2024,0600 - 0700,1,6,1,4,1,6,29,1
JFK,Terminal 5 (Jet Blue),1/12/2024,0700 - 0800,17,48,25,48,21,48,356,2
JFK,Terminal 5 (Jet Blue),1/12/2024,0800 - 0900,12,40,17,42,15,42,357,2
JFK,Terminal 5 (Jet Blue),1/12/2024,0900 - 1000,10,35,24,38,16,38,211,2
JFK,Terminal 5 (Jet Blue),1/12/2024,1000 - 1100,8,25,14,25,10,25,290,2
JFK,Terminal 5 (Jet Blue),1/12/2024,1200 - 1300,1,11,5,12,3,12,122,1
JFK,Terminal 5 (Jet Blue),1/12/2024,1300 - 1400,13,36,21,37,17,37,367,2
JFK,Terminal 5 (Jet Blue),1/12/2024,1400 - 1500,7,39,15,39,10,39,502,3
JFK,Terminal 5 (Jet Blue),1/12/2024,1500 - 1600,12,37,21,54,15,54,746,6
JFK,Terminal 5 (Jet Blue),1/12/2024,1600 - 1700,9,35,15,35,11,35,545,3
JFK,Terminal 5 (Jet Blue),1/12/2024,1700 - 1800,9,23,10,22,9,23,236,2
JFK,Terminal 5 (Jet Blue),1/12/2024,1800 - 1900,10,35,14,36,11,36,693,4
JFK,Terminal 5 (Jet Blue),1/12/2024,1900 - 2000,16,54,27,54,19,54,649,4
JFK,Terminal 5 (Jet Blue),1/12/2024,2000 - 2100,17,42,31,46,19,46,609,4
JFK,Terminal 5 (Jet Blue),1/12/2024,2100 - 2200,13,37,19,37,15,37,611,4
JFK,Terminal 7 (British),1/12/2024,1000 - 1100,14,30,29,51,24,51,453,2
JFK,Terminal 7 (British),1/12/2024,1400 - 1500,23,64,39,74,33,74,685,3
JFK,Terminal 7 (British),1/12/2024,1700 - 1800,14,34,25,50,21,50,548,3
JFK,Terminal 7 (British),1/12/2024,2100 - 2200,14,38,55,130,44,130,317,2
JFK,Terminal 7 (British),1/12/2024,2200 - 2300,17,60,86,128,61,128,197,1
JFK,Terminal 8 (American),1/12/2024,0500 - 0600,41,69,44,72,43,72,307,1
JFK,Terminal 8 (American),1/12/2024,0600 - 0700,24,63,51,81,41,81,527,3
JFK,Terminal 8 (American),1/12/2024,0700 - 0800,27,89,44,89,37,89,359,1
JFK,Terminal 8 (American),1/12/2024,0800 - 0900,23,46,53,90,45,90,548,2
JFK,Terminal 8 (American),1/12/2024,0900 - 1000,16,28,21,40,20,40,231,1
JFK,Terminal 8 (American),1/12/2024,1000 - 1100,10,27,20,38,18,38,213,1
JFK,Terminal 8 (American),1/12/2024,1100 - 1200,19,75,43,75,36,75,458,2
JFK,Terminal 8 (American),1/12/2024,1200 - 1300,12,28,42,77,28,77,520,2
JFK,Terminal 8 (American),1/12/2024,1300 - 1400,7,28,40,58,28,58,383,2
JFK,Terminal 8 (American),1/12/2024,1400 - 1500,23,99,48,121,40,121,749,3
JFK,Terminal 8 (American),1/12/2024,1500 - 1600,22,81,73,124,51,124,633,3
JFK,Terminal 8 (American),1/12/2024,1600 - 1700,23,68,44,77,37,77,298,2
JFK,Terminal 8 (American),1/12/2024,1800 - 1900,8,21,12,26,10,26,353,2
JFK,Terminal 8 (American),1/12/2024,1900 - 2000,16,43,26,48,21,48,657,4
JFK,Terminal 8 (American),1/12/2024,2000 - 2100,15,60,30,73,24,73,714,4
JFK,Terminal 8 (American),1/12/2024,2100 - 2200,25,45,32,47,27,47,431,3
JFK,Terminal 8 (American),1/12/2024,2200 - 2300,27,58,32,58,30,58,390,2
