Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/14/2024,0000 - 0100,10,25,14,25,12,25,327,2
JFK,Terminal 1,8/14/2024,0800 - 0900,25,43,30,49,27,49,277,1
JFK,Terminal 1,8/14/2024,0900 - 1000,13,28,13,27,13,28,278,1
JFK,Terminal 1,8/14/2024,1000 - 1100,13,27,17,42,16,42,646,2
JFK,Terminal 1,8/14/2024,1100 - 1200,33,61,34,69,34,69,962,3
JFK,Terminal 1,8/14/2024,1200 - 1300,13,32,24,46,22,46,274,1
JFK,Terminal 1,8/14/2024,1300 - 1400,30,77,57,94,48,94,1343,5
JFK,Terminal 1,8/14/2024,1400 - 1500,15,37,39,57,33,57,511,2
JFK,Terminal 1,8/14/2024,1500 - 1600,22,47,38,60,32,60,660,2
JFK,Terminal 1,8/14/2024,1600 - 1700,7,21,15,29,12,29,290,1
JFK,Terminal 1,8/14/2024,1700 - 1800,16,48,23,49,20,49,737,3
JFK,Terminal 1,8/14/2024,1800 - 1900,11,25,16,25,13,25,269,1
JFK,Terminal 1,8/14/2024,1900 - 2000,18,43,20,42,19,43,795,3
JFK,Terminal 1,8/14/2024,2000 - 2100,13,33,17,33,15,33,817,3
JFK,Terminal 1,8/14/2024,2100 - 2200,13,27,15,27,14,27,650,2
JFK,Terminal 1,8/14/2024,2200 - 2300,17,39,22,41,19,41,1270,4
JFK,Terminal 1,8/14/2024,2300 - 0000,12,27,16,27,15,27,341,1
JFK,Terminal 4 (IAT),8/14/2024,0000 - 0100,17,40,17,38,17,40,889,5
JFK,Terminal 4 (IAT),8/14/2024,0100 - 0200,12,29,13,29,12,29,1007,6
JFK,Terminal 4 (IAT),8/14/2024,0200 - 0300,7,15,8,14,7,15,158,1
JFK,Terminal 4 (IAT),8/14/2024,0300 - 0400,7,15,6,15,6,15,159,1
JFK,Terminal 4 (IAT),8/14/2024,0400 - 0500,24,47,35,83,30,83,289,1
JFK,Terminal 4 (IAT),8/14/2024,0500 - 0600,26,86,52,106,40,106,1068,6
JFK,Terminal 4 (IAT),8/14/2024,0600 - 0700,20,49,41,65,30,65,428,2
JFK,Terminal 4 (IAT),8/14/2024,0700 - 0800,17,45,24,52,21,52,810,3
JFK,Terminal 4 (IAT),8/14/2024,0800 - 0900,13,61,20,84,19,84,1105,3
JFK,Terminal 4 (IAT),8/14/2024,0900 - 1000,31,78,55,102,46,102,1400,5
JFK,Terminal 4 (IAT),8/14/2024,1000 - 1100,31,56,46,76,39,76,530,2
JFK,Terminal 4 (IAT),8/14/2024,1100 - 1200,11,34,23,52,18,52,939,4
JFK,Terminal 4 (IAT),8/14/2024,1200 - 1300,18,84,34,84,23,84,1504,7
JFK,Terminal 4 (IAT),8/14/2024,1300 - 1400,22,61,31,65,27,65,921,4
JFK,Terminal 4 (IAT),8/14/2024,1400 - 1500,17,40,25,52,21,52,1796,8
JFK,Terminal 4 (IAT),8/14/2024,1500 - 1600,28,97,50,121,38,121,2320,9
JFK,Terminal 4 (IAT),8/14/2024,1600 - 1700,25,140,65,153,47,153,1306,6
JFK,Terminal 4 (IAT),8/14/2024,1700 - 1800,26,70,50,116,34,116,1535,7
JFK,Terminal 4 (IAT),8/14/2024,1800 - 1900,23,64,31,64,26,64,696,3
JFK,Terminal 4 (IAT),8/14/2024,1900 - 2000,30,94,58,105,43,105,1290,5
JFK,Terminal 4 (IAT),8/14/2024,2000 - 2100,10,24,23,33,12,33,280,1
JFK,Terminal 4 (IAT),8/14/2024,2100 - 2200,15,40,19,40,17,40,919,4
JFK,Terminal 4 (IAT),8/14/2024,2200 - 2300,9,21,11,21,10,21,288,1
JFK,Terminal 4 (IAT),8/14/2024,2300 - 0000,29,75,31,69,30,75,1705,10
JFK,Terminal 5 (Jet Blue),8/14/2024,0500 - 0600,29,99,59,102,43,102,701,4
JFK,Terminal 5 (Jet Blue),8/14/2024,0600 - 0700,18,79,66,84,33,84,507,3
JFK,Terminal 5 (Jet Blue),8/14/2024,0700 - 0800,15,66,39,66,27,66,549,3
JFK,Terminal 5 (Jet Blue),8/14/2024,0800 - 0900,14,43,23,43,19,43,194,1
JFK,Terminal 5 (Jet Blue),8/14/2024,0900 - 1000,16,53,32,53,23,53,495,3
JFK,Terminal 5 (Jet Blue),8/14/2024,1000 - 1100,10,37,19,40,16,40,295,2
JFK,Terminal 5 (Jet Blue),8/14/2024,1100 - 1200,12,30,15,31,13,31,370,2
JFK,Terminal 5 (Jet Blue),8/14/2024,1300 - 1400,10,39,18,37,14,39,498,3
JFK,Terminal 5 (Jet Blue),8/14/2024,1400 - 1500,14,56,33,56,19,56,1114,7
JFK,Terminal 5 (Jet Blue),8/14/2024,1500 - 1600,12,26,20,40,15,40,495,4
JFK,Terminal 5 (Jet Blue),8/14/2024,1600 - 1700,8,20,9,17,8,20,195,1
JFK,Terminal 5 (Jet Blue),8/14/2024,1700 - 1800,11,30,16,34,12,34,632,4
JFK,Terminal 5 (Jet Blue),8/14/2024,1800 - 1900,10,28,11,28,11,28,536,3
JFK,Terminal 5 (Jet Blue),8/14/2024,1900 - 2000,8,23,10,23,8,23,711,4
JFK,Terminal 5 (Jet Blue),8/14/2024,2000 - 2100,9,28,12,28,10,28,714,4
JFK,Terminal 5 (Jet Blue),8/14/2024,2100 - 2200,14,35,20,35,16,35,604,3
JFK,Terminal 5 (Jet Blue),8/14/2024,2200 - 2300,8,24,12,24,8,24,474,3
JFK,Terminal 7 (British),8/14/2024,1000 - 1100,15,37,32,53,22,53,508,2
JFK,Terminal 7 (British),8/14/2024,1100 - 1200,33,56,41,56,37,56,241,1
JFK,Terminal 7 (British),8/14/2024,1300 - 1400,23,50,28,50,26,50,278,1
JFK,Terminal 7 (British),8/14/2024,1400 - 1500,12,39,34,62,30,62,280,1
JFK,Terminal 7 (British),8/14/2024,1500 - 1600,22,35,28,44,26,44,253,1
JFK,Terminal 7 (British),8/14/2024,1600 - 1700,12,24,27,48,22,48,317,1
JFK,Terminal 7 (British),8/14/2024,1700 - 1800,6,44,23,50,20,50,295,1
JFK,Terminal 7 (British),8/14/2024,1800 - 1900,10,19,19,28,15,28,158,1
JFK,Terminal 7 (British),8/14/2024,1900 - 2000,23,65,34,65,28,65,274,1
JFK,Terminal 7 (British),8/14/2024,2100 - 2200,17,28,33,49,24,49,439,2
JFK,Terminal 7 (British),8/14/2024,2200 - 2300,18,33,22,40,19,40,521,2
JFK,Terminal 7 (British),8/14/2024,2300 - 0000,18,45,26,48,20,48,549,2
JFK,Terminal 8 (American),8/14/2024,0500 - 0600,16,74,45,98,34,98,443,2
JFK,Terminal 8 (American),8/14/2024,0600 - 0700,35,68,59,97,52,97,577,2
JFK,Terminal 8 (American),8/14/2024,0700 - 0800,21,32,44,63,39,63,257,1
JFK,Terminal 8 (American),8/14/2024,0800 - 0900,22,65,41,66,32,66,353,1
JFK,Terminal 8 (American),8/14/2024,1000 - 1100,9,20,30,55,25,55,227,1
JFK,Terminal 8 (American),8/14/2024,1100 - 1200,13,23,38,60,32,60,231,1
JFK,Terminal 8 (American),8/14/2024,1200 - 1300,13,43,42,74,34,74,827,3
JFK,Terminal 8 (American),8/14/2024,1300 - 1400,16,31,27,53,21,53,598,2
JFK,Terminal 8 (American),8/14/2024,1400 - 1500,10,31,18,32,15,32,977,3
JFK,Terminal 8 (American),8/14/2024,1500 - 1600,14,27,17,30,15,30,890,4
JFK,Terminal 8 (American),8/14/2024,1600 - 1700,16,31,15,30,16,31,510,2
JFK,Terminal 8 (American),8/14/2024,1700 - 1800,13,33,17,36,15,36,910,4
JFK,Terminal 8 (American),8/14/2024,1800 - 1900,14,35,19,35,17,35,840,3
JFK,Terminal 8 (American),8/14/2024,1900 - 2000,14,42,24,46,19,46,792,3
JFK,Terminal 8 (American),8/14/2024,2000 - 2100,14,27,32,67,22,67,509,2
JFK,Terminal 8 (American),8/14/2024,2100 - 2200,21,80,47,88,34,88,1018,4
JFK,Terminal 8 (American),8/14/2024,2200 - 2300,26,70,54,87,38,87,689,3
