Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/28/2023,0800 - 0900,24,43,30,44,28,44,275,1
JFK,Terminal 1,11/28/2023,0900 - 1000,19,55,32,56,25,56,683,2
JFK,Terminal 1,11/28/2023,1000 - 1100,8,18,14,25,12,25,275,1
JFK,Terminal 1,11/28/2023,1100 - 1200,11,29,13,34,12,34,396,2
JFK,Terminal 1,11/28/2023,1300 - 1400,16,45,20,45,18,45,708,3
JFK,Terminal 1,11/28/2023,1400 - 1500,15,43,18,43,17,43,372,3
JFK,Terminal 1,11/28/2023,1500 - 1600,19,28,36,67,33,67,499,2
JFK,Terminal 1,11/28/2023,1600 - 1700,18,63,47,68,38,68,777,3
JFK,Terminal 1,11/28/2023,1800 - 1900,10,49,20,100,14,100,804,3
JFK,Terminal 1,11/28/2023,1900 - 2000,10,30,16,30,13,30,239,1
JFK,Terminal 1,11/28/2023,2000 - 2100,19,53,33,59,24,59,642,3
JFK,Terminal 1,11/28/2023,2100 - 2200,19,47,31,51,25,51,590,2
JFK,Terminal 1,11/28/2023,2200 - 2300,27,59,32,69,30,69,726,4
JFK,Terminal 4 (IAT),11/28/2023,0000 - 0100,9,19,11,19,10,19,335,2
JFK,Terminal 4 (IAT),11/28/2023,0100 - 0200,15,29,14,25,15,29,346,2
JFK,Terminal 4 (IAT),11/28/2023,0200 - 0300,10,28,10,28,10,28,320,2
JFK,Terminal 4 (IAT),11/28/2023,0400 - 0500,12,31,16,33,13,33,851,5
JFK,Terminal 4 (IAT),11/28/2023,0500 - 0600,13,41,22,47,16,47,900,4
JFK,Terminal 4 (IAT),11/28/2023,0700 - 0800,17,60,36,76,27,76,1077,4
JFK,Terminal 4 (IAT),11/28/2023,0800 - 0900,21,49,38,56,29,56,216,1
JFK,Terminal 4 (IAT),11/28/2023,0900 - 1000,18,73,34,86,26,86,1244,5
JFK,Terminal 4 (IAT),11/28/2023,1000 - 1100,18,41,31,56,24,56,274,2
JFK,Terminal 4 (IAT),11/28/2023,1100 - 1200,10,36,19,37,14,37,423,2
JFK,Terminal 4 (IAT),11/28/2023,1200 - 1300,26,70,45,105,38,105,1094,5
JFK,Terminal 4 (IAT),11/28/2023,1300 - 1400,25,75,69,94,46,94,1040,6
JFK,Terminal 4 (IAT),11/28/2023,1400 - 1500,25,74,47,86,35,86,1377,7
JFK,Terminal 4 (IAT),11/28/2023,1500 - 1600,15,44,27,47,20,47,1549,6
JFK,Terminal 4 (IAT),11/28/2023,1600 - 1700,11,28,23,40,15,40,705,3
JFK,Terminal 4 (IAT),11/28/2023,1700 - 1800,8,22,12,25,9,25,1087,6
JFK,Terminal 4 (IAT),11/28/2023,1800 - 1900,21,94,25,148,23,148,1301,5
JFK,Terminal 4 (IAT),11/28/2023,1900 - 2000,28,126,86,156,61,156,1033,4
JFK,Terminal 4 (IAT),11/28/2023,2000 - 2100,23,40,87,125,55,125,300,1
JFK,Terminal 4 (IAT),11/28/2023,2100 - 2200,15,40,33,79,22,79,571,3
JFK,Terminal 4 (IAT),11/28/2023,2200 - 2300,8,26,10,28,9,28,590,4
JFK,Terminal 4 (IAT),11/28/2023,2300 - 0000,11,29,10,29,11,29,605,5
JFK,Terminal 5 (Jet Blue),11/28/2023,0500 - 0600,18,47,31,61,23,61,308,2
JFK,Terminal 5 (Jet Blue),11/28/2023,0600 - 0700,18,44,36,49,23,49,360,2
JFK,Terminal 5 (Jet Blue),11/28/2023,0700 - 0800,6,17,8,18,6,18,161,1
JFK,Terminal 5 (Jet Blue),11/28/2023,0900 - 1000,13,32,16,33,14,33,312,2
JFK,Terminal 5 (Jet Blue),11/28/2023,1000 - 1100,2,12,4,12,3,12,105,1
JFK,Terminal 5 (Jet Blue),11/28/2023,1100 - 1200,2,9,3,9,2,9,111,1
JFK,Terminal 5 (Jet Blue),11/28/2023,1300 - 1400,8,32,17,32,11,32,439,3
JFK,Terminal 5 (Jet Blue),11/28/2023,1500 - 1600,9,32,13,32,10,32,605,4
JFK,Terminal 5 (Jet Blue),11/28/2023,1600 - 1700,6,18,6,18,6,18,437,3
JFK,Terminal 5 (Jet Blue),11/28/2023,1700 - 1800,13,42,15,37,14,42,569,3
JFK,Terminal 5 (Jet Blue),11/28/2023,1800 - 1900,6,26,10,26,7,26,557,4
JFK,Terminal 5 (Jet Blue),11/28/2023,1900 - 2000,9,71,16,70,10,71,517,3
JFK,Terminal 5 (Jet Blue),11/28/2023,2000 - 2100,15,45,21,50,16,50,691,4
JFK,Terminal 5 (Jet Blue),11/28/2023,2100 - 2200,14,42,25,48,15,48,824,5
