Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/23/2024,0000 - 0100,21,59,37,66,31,66,455,2
JFK,Terminal 1,6/23/2024,0100 - 0200,4,11,8,16,7,16,133,1
JFK,Terminal 1,6/23/2024,0800 - 0900,38,75,34,75,37,75,700,3
JFK,Terminal 1,6/23/2024,1000 - 1100,10,39,25,56,18,56,639,2
JFK,Terminal 1,6/23/2024,1100 - 1200,19,71,61,91,49,91,692,2
JFK,Terminal 1,6/23/2024,1200 - 1300,15,35,27,47,22,47,777,3
JFK,Terminal 1,6/23/2024,1300 - 1400,11,36,24,42,19,42,654,2
JFK,Terminal 1,6/23/2024,1400 - 1500,13,38,22,38,18,38,652,3
JFK,Terminal 1,6/23/2024,1500 - 1600,16,51,35,68,28,68,1118,4
JFK,Terminal 1,6/23/2024,1600 - 1700,12,32,15,32,13,32,806,3
JFK,Terminal 1,6/23/2024,1700 - 1800,6,15,7,15,6,15,154,1
JFK,Terminal 1,6/23/2024,1800 - 1900,7,26,14,29,10,29,607,2
JFK,Terminal 1,6/23/2024,1900 - 2000,8,19,10,19,8,19,708,3
JFK,Terminal 1,6/23/2024,2000 - 2100,16,48,31,69,21,69,1146,4
JFK,Terminal 1,6/23/2024,2100 - 2200,21,50,37,82,31,82,830,3
JFK,Terminal 1,6/23/2024,2200 - 2300,25,56,51,85,39,85,898,3
JFK,Terminal 1,6/23/2024,2300 - 0000,20,63,42,63,34,63,321,1
JFK,Terminal 4 (IAT),6/23/2024,0000 - 0100,13,42,23,50,18,50,497,3
JFK,Terminal 4 (IAT),6/23/2024,0100 - 0200,18,52,38,56,28,56,975,7
JFK,Terminal 4 (IAT),6/23/2024,0200 - 0300,20,53,27,53,24,53,453,3
JFK,Terminal 4 (IAT),6/23/2024,0300 - 0400,10,22,12,23,11,23,149,1
JFK,Terminal 4 (IAT),6/23/2024,0400 - 0500,4,11,7,13,5,13,73,1
