Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/28/2023,0000 - 0100,17,28,20,29,19,29,105,1
JFK,Terminal 1,12/28/2023,0900 - 1000,47,146,77,160,63,160,1184,5
JFK,Terminal 1,12/28/2023,1000 - 1100,38,54,100,129,97,129,315,1
JFK,Terminal 1,12/28/2023,1100 - 1200,40,99,83,115,71,115,505,2
JFK,Terminal 1,12/28/2023,1200 - 1300,38,100,67,106,61,106,658,3
JFK,Terminal 1,12/28/2023,1300 - 1400,31,51,56,77,53,77,369,1
JFK,Terminal 1,12/28/2023,1400 - 1500,18,65,71,136,62,136,1027,4
JFK,Terminal 1,12/28/2023,1500 - 1600,40,87,104,149,90,149,535,2
JFK,Terminal 1,12/28/2023,1600 - 1700,34,79,114,153,105,153,514,2
JFK,Terminal 1,12/28/2023,1700 - 1800,27,64,106,140,79,140,236,1
JFK,Terminal 1,12/28/2023,1800 - 1900,57,99,80,113,72,113,772,3
JFK,Terminal 1,12/28/2023,1900 - 2000,43,72,92,137,82,137,537,2
JFK,Terminal 1,12/28/2023,2000 - 2100,54,91,72,96,65,96,800,4
JFK,Terminal 1,12/28/2023,2100 - 2200,26,58,44,85,37,85,583,2
JFK,Terminal 1,12/28/2023,2200 - 2300,25,37,30,37,28,37,116,1
JFK,Terminal 1,12/28/2023,2300 - 0000,16,50,21,42,18,50,562,2
JFK,Terminal 4 (IAT),12/28/2023,0000 - 0100,20,56,47,79,34,79,660,4
JFK,Terminal 4 (IAT),12/28/2023,0100 - 0200,17,37,21,41,19,41,293,2
JFK,Terminal 4 (IAT),12/28/2023,0200 - 0300,5,19,12,26,10,26,271,3
JFK,Terminal 4 (IAT),12/28/2023,0300 - 0400,11,25,15,35,14,35,197,2
JFK,Terminal 4 (IAT),12/28/2023,0400 - 0500,19,90,54,94,41,94,649,5
JFK,Terminal 4 (IAT),12/28/2023,0500 - 0600,28,74,60,87,46,87,1005,6
JFK,Terminal 4 (IAT),12/28/2023,0600 - 0700,12,22,18,29,16,29,178,2
JFK,Terminal 4 (IAT),12/28/2023,0700 - 0800,19,131,48,140,37,140,1401,6
