Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/23/2023,0800 - 0900,44,114,52,108,48,114,956,4
JFK,Terminal 1,11/23/2023,0900 - 1000,26,54,34,54,31,54,298,1
JFK,Terminal 1,11/23/2023,1000 - 1100,31,72,47,105,43,105,483,2
JFK,Terminal 1,11/23/2023,1100 - 1200,28,41,52,75,44,75,121,1
JFK,Terminal 1,11/23/2023,1200 - 1300,15,37,39,63,35,63,478,3
JFK,Terminal 1,11/23/2023,1300 - 1400,20,63,36,67,33,67,864,4
JFK,Terminal 1,11/23/2023,1400 - 1500,14,49,35,65,31,65,205,2
JFK,Terminal 1,11/23/2023,1500 - 1600,9,18,20,38,18,38,242,1
JFK,Terminal 1,11/23/2023,1600 - 1700,16,35,30,51,27,51,482,3
JFK,Terminal 1,11/23/2023,1700 - 1800,9,29,21,31,18,31,210,1
JFK,Terminal 1,11/23/2023,1800 - 1900,14,38,20,42,18,42,469,2
JFK,Terminal 1,11/23/2023,1900 - 2000,6,13,13,26,10,26,166,2
JFK,Terminal 1,11/23/2023,2000 - 2100,35,71,47,87,41,87,760,3
JFK,Terminal 1,11/23/2023,2200 - 2300,15,39,15,39,15,39,292,2
JFK,Terminal 1,11/23/2023,2300 - 0000,7,18,9,20,7,20,225,1
JFK,Terminal 4 (IAT),11/23/2023,0000 - 0100,11,24,15,31,14,31,156,1
JFK,Terminal 4 (IAT),11/23/2023,0100 - 0200,12,39,21,43,18,43,654,4
JFK,Terminal 4 (IAT),11/23/2023,0200 - 0300,7,16,9,18,8,18,156,1
JFK,Terminal 4 (IAT),11/23/2023,0300 - 0400,6,14,9,19,8,19,146,1
JFK,Terminal 4 (IAT),11/23/2023,0400 - 0500,17,90,42,106,31,106,1223,7
JFK,Terminal 4 (IAT),11/23/2023,0500 - 0600,30,104,82,132,67,132,397,2
JFK,Terminal 4 (IAT),11/23/2023,0600 - 0700,34,118,76,121,64,121,515,2
JFK,Terminal 4 (IAT),11/23/2023,0700 - 0800,26,66,53,81,44,81,189,1
JFK,Terminal 4 (IAT),11/23/2023,0800 - 0900,37,87,74,133,61,133,759,3
JFK,Terminal 4 (IAT),11/23/2023,0900 - 1000,34,113,84,138,67,138,297,2
JFK,Terminal 4 (IAT),11/23/2023,1000 - 1100,24,109,76,135,60,135,560,3
JFK,Terminal 4 (IAT),11/23/2023,1100 - 1200,22,106,94,124,65,124,721,4
JFK,Terminal 4 (IAT),11/23/2023,1200 - 1300,18,67,88,127,80,127,531,3
JFK,Terminal 4 (IAT),11/23/2023,1300 - 1400,40,103,104,150,77,150,1407,8
JFK,Terminal 4 (IAT),11/23/2023,1400 - 1500,25,67,79,118,58,118,844,4
JFK,Terminal 4 (IAT),11/23/2023,1500 - 1600,25,57,69,96,54,96,712,3
JFK,Terminal 4 (IAT),11/23/2023,1600 - 1700,13,36,68,92,45,92,253,2
JFK,Terminal 4 (IAT),11/23/2023,1700 - 1800,12,44,30,49,23,49,685,4
JFK,Terminal 4 (IAT),11/23/2023,1800 - 1900,12,35,33,57,24,57,637,5
JFK,Terminal 4 (IAT),11/23/2023,1900 - 2000,16,62,47,97,30,97,475,2
JFK,Terminal 4 (IAT),11/23/2023,2000 - 2100,16,29,33,44,27,44,78,1
JFK,Terminal 4 (IAT),11/23/2023,2100 - 2200,9,29,20,38,16,38,175,1
JFK,Terminal 4 (IAT),11/23/2023,2200 - 2300,7,25,13,32,10,32,783,8
JFK,Terminal 4 (IAT),11/23/2023,2300 - 0000,13,40,19,41,16,41,659,5
JFK,Terminal 5 (Jet Blue),11/23/2023,0500 - 0600,9,29,12,31,11,31,371,2
JFK,Terminal 5 (Jet Blue),11/23/2023,0600 - 0700,9,32,18,38,15,38,293,2
JFK,Terminal 5 (Jet Blue),11/23/2023,0700 - 0800,0,4,2,6,1,6,86,1
JFK,Terminal 5 (Jet Blue),11/23/2023,0800 - 0900,3,12,3,12,3,12,115,1
JFK,Terminal 5 (Jet Blue),11/23/2023,0900 - 1000,4,9,4,11,4,11,77,1
JFK,Terminal 5 (Jet Blue),11/23/2023,1000 - 1100,3,10,5,11,4,11,163,2
JFK,Terminal 5 (Jet Blue),11/23/2023,1200 - 1300,3,11,6,13,5,13,68,1
JFK,Terminal 5 (Jet Blue),11/23/2023,1300 - 1400,16,63,34,63,26,63,513,3
JFK,Terminal 5 (Jet Blue),11/23/2023,1400 - 1500,5,13,18,34,16,34,129,1
JFK,Terminal 5 (Jet Blue),11/23/2023,1500 - 1600,6,22,12,26,8,26,407,4
JFK,Terminal 5 (Jet Blue),11/23/2023,1600 - 1700,6,17,9,17,7,17,471,4
JFK,Terminal 5 (Jet Blue),11/23/2023,1700 - 1800,6,24,12,25,9,25,441,3
JFK,Terminal 5 (Jet Blue),11/23/2023,1800 - 1900,8,19,10,19,9,19,251,3
JFK,Terminal 5 (Jet Blue),11/23/2023,1900 - 2000,7,20,11,25,8,25,279,3
JFK,Terminal 5 (Jet Blue),11/23/2023,2000 - 2100,5,14,9,16,6,16,186,2
JFK,Terminal 5 (Jet Blue),11/23/2023,2100 - 2200,10,30,16,29,11,30,613,6
JFK,Terminal 5 (Jet Blue),11/23/2023,2200 - 2300,4,11,4,11,4,11,66,1
JFK,Terminal 7 (British),11/23/2023,1000 - 1100,11,29,30,50,26,50,132,1
JFK,Terminal 7 (British),11/23/2023,1400 - 1500,13,33,14,33,13,33,340,2
JFK,Terminal 7 (British),11/23/2023,1700 - 1800,9,21,27,51,26,51,303,1
JFK,Terminal 7 (British),11/23/2023,1800 - 1900,10,19,13,20,12,20,156,1
JFK,Terminal 7 (British),11/23/2023,2000 - 2100,17,36,31,61,24,61,168,1
JFK,Terminal 7 (British),11/23/2023,2100 - 2200,36,61,82,118,66,118,441,3
JFK,Terminal 8 (American),11/23/2023,0500 - 0600,20,49,27,52,25,52,901,5
JFK,Terminal 8 (American),11/23/2023,0600 - 0700,18,29,24,30,23,30,172,1
JFK,Terminal 8 (American),11/23/2023,0700 - 0800,5,17,11,20,10,20,238,1
JFK,Terminal 8 (American),11/23/2023,0800 - 0900,15,30,17,30,16,30,283,1
JFK,Terminal 8 (American),11/23/2023,0900 - 1000,1,8,5,12,4,12,128,1
JFK,Terminal 8 (American),11/23/2023,1000 - 1100,9,27,19,32,18,32,250,1
JFK,Terminal 8 (American),11/23/2023,1200 - 1300,9,22,15,29,13,29,452,2
JFK,Terminal 8 (American),11/23/2023,1300 - 1400,8,14,21,35,17,35,190,1
JFK,Terminal 8 (American),11/23/2023,1400 - 1500,33,73,54,137,50,137,787,3
JFK,Terminal 8 (American),11/23/2023,1500 - 1600,18,36,60,103,42,103,418,3
JFK,Terminal 8 (American),11/23/2023,1600 - 1700,35,72,50,73,41,73,340,2
JFK,Terminal 8 (American),11/23/2023,1700 - 1800,6,19,19,31,16,31,247,1
JFK,Terminal 8 (American),11/23/2023,1800 - 1900,12,35,58,123,47,123,1010,5
JFK,Terminal 8 (American),11/23/2023,1900 - 2000,19,84,57,116,42,116,590,4
JFK,Terminal 8 (American),11/23/2023,2000 - 2100,7,18,25,37,22,37,159,1
JFK,Terminal 8 (American),11/23/2023,2100 - 2200,36,89,45,92,41,92,771,3
JFK,Terminal 8 (American),11/23/2023,2200 - 2300,22,39,42,55,36,55,90,1
