Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/30/2023,0900 - 1000,39,61,36,61,39,61,515,2
JFK,Terminal 1,12/30/2023,1000 - 1100,22,92,47,94,39,94,591,2
JFK,Terminal 1,12/30/2023,1100 - 1200,27,92,67,103,51,103,611,2
JFK,Terminal 1,12/30/2023,1200 - 1300,24,36,43,62,38,62,125,1
JFK,Terminal 1,12/30/2023,1300 - 1400,18,71,54,99,46,99,1176,4
JFK,Terminal 1,12/30/2023,1400 - 1500,18,81,72,122,56,122,1019,4
JFK,Terminal 1,12/30/2023,1500 - 1600,22,60,79,128,61,128,867,3
JFK,Terminal 1,12/30/2023,1600 - 1700,17,51,77,104,68,104,249,1
JFK,Terminal 1,12/30/2023,1700 - 1800,16,102,70,113,46,113,468,2
JFK,Terminal 1,12/30/2023,1800 - 1900,36,99,82,118,60,118,1137,4
JFK,Terminal 1,12/30/2023,1900 - 2000,23,37,33,42,24,42,162,1
JFK,Terminal 1,12/30/2023,2000 - 2100,11,18,17,24,13,24,145,1
JFK,Terminal 1,12/30/2023,2100 - 2200,24,80,49,109,35,109,1370,5
JFK,Terminal 1,12/30/2023,2200 - 2300,54,100,58,99,55,100,667,3
JFK,Terminal 4 (IAT),12/30/2023,0000 - 0100,13,30,20,39,17,39,673,4
JFK,Terminal 4 (IAT),12/30/2023,0100 - 0200,11,31,18,33,14,33,443,3
JFK,Terminal 4 (IAT),12/30/2023,0200 - 0300,12,41,19,43,15,43,778,5
JFK,Terminal 4 (IAT),12/30/2023,0300 - 0400,8,17,12,20,11,20,130,1
JFK,Terminal 4 (IAT),12/30/2023,0400 - 0500,21,92,50,102,38,102,811,5
JFK,Terminal 4 (IAT),12/30/2023,0500 - 0600,22,68,59,97,46,97,677,4
JFK,Terminal 4 (IAT),12/30/2023,0600 - 0700,20,65,46,74,35,74,1011,4
JFK,Terminal 4 (IAT),12/30/2023,0700 - 0800,10,41,28,58,20,58,671,3
JFK,Terminal 4 (IAT),12/30/2023,0800 - 0900,10,34,16,34,12,34,782,2
JFK,Terminal 4 (IAT),12/30/2023,0900 - 1000,13,36,17,36,15,36,627,3
JFK,Terminal 4 (IAT),12/30/2023,1000 - 1100,8,54,26,60,13,60,496,3
JFK,Terminal 4 (IAT),12/30/2023,1100 - 1200,14,45,32,46,19,46,431,2
JFK,Terminal 4 (IAT),12/30/2023,1200 - 1300,17,44,28,56,24,56,1100,5
JFK,Terminal 4 (IAT),12/30/2023,1300 - 1400,16,40,24,40,20,40,1452,6
JFK,Terminal 4 (IAT),12/30/2023,1400 - 1500,12,44,18,44,14,44,1377,5
JFK,Terminal 4 (IAT),12/30/2023,1500 - 1600,11,28,17,31,13,31,883,3
JFK,Terminal 4 (IAT),12/30/2023,1600 - 1700,9,21,12,27,10,27,1016,4
JFK,Terminal 4 (IAT),12/30/2023,1700 - 1800,11,53,32,71,22,71,804,4
JFK,Terminal 4 (IAT),12/30/2023,1800 - 1900,25,74,72,131,45,131,1410,6
JFK,Terminal 4 (IAT),12/30/2023,1900 - 2000,16,48,61,110,28,110,1019,4
JFK,Terminal 4 (IAT),12/30/2023,2000 - 2100,26,75,55,81,35,81,689,3
JFK,Terminal 4 (IAT),12/30/2023,2100 - 2200,18,49,36,52,25,52,380,2
JFK,Terminal 4 (IAT),12/30/2023,2200 - 2300,12,90,23,93,16,93,1262,8
JFK,Terminal 4 (IAT),12/30/2023,2300 - 0000,31,87,58,103,35,103,1234,8
JFK,Terminal 5 (Jet Blue),12/30/2023,0500 - 0600,10,36,21,39,16,39,290,2
JFK,Terminal 5 (Jet Blue),12/30/2023,0600 - 0700,25,93,52,94,33,94,993,6
JFK,Terminal 5 (Jet Blue),12/30/2023,0700 - 0800,44,93,76,93,62,93,129,1
JFK,Terminal 5 (Jet Blue),12/30/2023,0800 - 0900,18,46,29,48,24,48,350,2
JFK,Terminal 5 (Jet Blue),12/30/2023,0900 - 1000,6,21,11,21,9,21,122,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1000 - 1100,16,49,30,69,23,69,310,2
JFK,Terminal 5 (Jet Blue),12/30/2023,1100 - 1200,1,12,9,18,4,18,134,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1200 - 1300,12,25,16,25,13,25,142,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1300 - 1400,15,54,24,54,18,54,497,3
JFK,Terminal 5 (Jet Blue),12/30/2023,1400 - 1500,13,34,19,36,15,36,194,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1500 - 1600,5,24,11,24,6,24,607,4
JFK,Terminal 5 (Jet Blue),12/30/2023,1600 - 1700,4,19,10,21,5,21,423,3
JFK,Terminal 5 (Jet Blue),12/30/2023,1700 - 1800,13,43,18,45,14,45,1085,6
JFK,Terminal 5 (Jet Blue),12/30/2023,1800 - 1900,9,24,13,31,9,31,489,3
JFK,Terminal 5 (Jet Blue),12/30/2023,1900 - 2000,16,45,19,43,16,45,813,5
JFK,Terminal 5 (Jet Blue),12/30/2023,2000 - 2100,11,34,12,34,11,34,495,3
JFK,Terminal 5 (Jet Blue),12/30/2023,2100 - 2200,9,23,9,15,9,23,489,3
JFK,Terminal 5 (Jet Blue),12/30/2023,2200 - 2300,11,34,20,34,12,34,981,6
JFK,Terminal 7 (British),12/30/2023,1000 - 1100,7,16,24,47,20,47,186,1
JFK,Terminal 7 (British),12/30/2023,1400 - 1500,15,44,18,44,17,44,557,2
JFK,Terminal 7 (British),12/30/2023,1500 - 1600,17,29,36,50,28,50,317,1
JFK,Terminal 7 (British),12/30/2023,1600 - 1700,5,11,17,32,15,32,295,1
JFK,Terminal 7 (British),12/30/2023,1800 - 1900,8,17,11,17,9,17,162,1
JFK,Terminal 7 (British),12/30/2023,1900 - 2000,16,28,16,28,16,28,191,1
JFK,Terminal 7 (British),12/30/2023,2000 - 2100,19,44,28,54,23,54,275,1
JFK,Terminal 7 (British),12/30/2023,2100 - 2200,27,91,65,120,46,120,512,2
JFK,Terminal 7 (British),12/30/2023,2200 - 2300,23,86,65,104,47,104,175,1
JFK,Terminal 8 (American),12/30/2023,0500 - 0600,57,205,89,225,78,225,708,2
JFK,Terminal 8 (American),12/30/2023,0600 - 0700,13,42,34,54,24,54,643,3
JFK,Terminal 8 (American),12/30/2023,0700 - 0800,15,46,20,47,18,47,630,2
JFK,Terminal 8 (American),12/30/2023,0800 - 0900,20,35,26,40,22,40,161,1
JFK,Terminal 8 (American),12/30/2023,0900 - 1000,6,28,19,33,16,33,179,1
JFK,Terminal 8 (American),12/30/2023,1200 - 1300,15,81,56,110,42,110,812,3
JFK,Terminal 8 (American),12/30/2023,1300 - 1400,19,114,84,154,56,154,1333,5
JFK,Terminal 8 (American),12/30/2023,1400 - 1500,17,101,63,107,41,107,324,1
JFK,Terminal 8 (American),12/30/2023,1500 - 1600,42,116,76,121,56,121,705,3
JFK,Terminal 8 (American),12/30/2023,1600 - 1700,40,108,69,110,47,110,942,5
JFK,Terminal 8 (American),12/30/2023,1700 - 1800,17,34,41,57,30,57,298,1
JFK,Terminal 8 (American),12/30/2023,1800 - 1900,38,140,38,113,38,140,585,2
JFK,Terminal 8 (American),12/30/2023,1900 - 2000,60,139,85,145,71,145,1165,5
JFK,Terminal 8 (American),12/30/2023,2000 - 2100,50,98,81,117,67,117,720,3
JFK,Terminal 8 (American),12/30/2023,2100 - 2200,33,89,66,95,48,95,961,4
JFK,Terminal 8 (American),12/30/2023,2200 - 2300,16,26,26,49,16,49,151,1
