Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/26/2024,0100 - 0200,5,15,9,20,8,20,138,1
JFK,Terminal 1,6/26/2024,0900 - 1000,25,42,24,42,25,42,370,1
JFK,Terminal 1,6/26/2024,1000 - 1100,22,97,57,107,43,107,1058,4
JFK,Terminal 1,6/26/2024,1100 - 1200,40,102,83,112,68,112,452,2
JFK,Terminal 1,6/26/2024,1200 - 1300,12,29,24,36,21,36,280,1
JFK,Terminal 1,6/26/2024,1300 - 1400,21,87,52,93,41,93,1111,4
JFK,Terminal 1,6/26/2024,1400 - 1500,19,88,84,115,55,115,796,4
JFK,Terminal 1,6/26/2024,1500 - 1600,30,58,84,126,62,126,772,3
JFK,Terminal 1,6/26/2024,1700 - 1800,29,74,52,79,42,79,599,3
JFK,Terminal 1,6/26/2024,1900 - 2000,28,107,46,115,35,115,787,4
JFK,Terminal 1,6/26/2024,2000 - 2100,28,121,72,128,47,128,1079,4
JFK,Terminal 1,6/26/2024,2100 - 2200,21,58,61,85,37,85,324,1
JFK,Terminal 1,6/26/2024,2200 - 2300,15,70,52,83,36,83,631,3
JFK,Terminal 1,6/26/2024,2300 - 0000,33,70,48,70,44,70,345,1
JFK,Terminal 4 (IAT),6/26/2024,0000 - 0100,21,67,47,84,30,84,614,4
JFK,Terminal 4 (IAT),6/26/2024,0100 - 0200,27,84,49,90,40,90,611,4
JFK,Terminal 4 (IAT),6/26/2024,0200 - 0300,20,50,32,52,26,52,469,4
JFK,Terminal 4 (IAT),6/26/2024,0300 - 0400,10,25,15,25,13,25,158,1
JFK,Terminal 4 (IAT),6/26/2024,0400 - 0500,9,22,12,23,11,23,316,2
JFK,Terminal 4 (IAT),6/26/2024,0500 - 0600,32,98,43,98,38,98,1136,6
JFK,Terminal 4 (IAT),6/26/2024,0600 - 0700,32,76,57,87,48,87,366,2
JFK,Terminal 4 (IAT),6/26/2024,0700 - 0800,30,109,57,110,51,110,1008,4
JFK,Terminal 4 (IAT),6/26/2024,0900 - 1000,40,141,72,145,58,145,1900,7
JFK,Terminal 4 (IAT),6/26/2024,1100 - 1200,29,101,72,113,47,113,1342,6
JFK,Terminal 4 (IAT),6/26/2024,1200 - 1300,21,85,70,111,40,111,926,4
JFK,Terminal 4 (IAT),6/26/2024,1300 - 1400,23,88,52,92,30,92,1298,7
JFK,Terminal 4 (IAT),6/26/2024,1400 - 1500,19,60,43,74,32,74,1652,7
JFK,Terminal 4 (IAT),6/26/2024,1500 - 1600,27,67,44,73,32,73,1467,8
JFK,Terminal 4 (IAT),6/26/2024,1600 - 1700,17,50,26,56,21,56,1955,10
JFK,Terminal 4 (IAT),6/26/2024,1700 - 1800,13,32,18,33,14,33,1367,6
JFK,Terminal 4 (IAT),6/26/2024,1800 - 1900,14,37,18,38,16,38,874,5
JFK,Terminal 4 (IAT),6/26/2024,1900 - 2000,10,33,17,33,13,33,461,3
JFK,Terminal 4 (IAT),6/26/2024,2000 - 2100,16,49,28,49,21,49,461,1
JFK,Terminal 4 (IAT),6/26/2024,2100 - 2200,10,36,22,40,17,40,177,1
JFK,Terminal 4 (IAT),6/26/2024,2200 - 2300,7,24,11,24,9,24,623,4
