Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/14/2023,0900 - 1000,38,92,56,100,49,100,1269,5
JFK,Terminal 1,12/14/2023,1100 - 1200,11,28,22,44,18,44,378,2
JFK,Terminal 1,12/14/2023,1200 - 1300,15,31,23,36,21,36,128,1
JFK,Terminal 1,12/14/2023,1300 - 1400,6,14,15,31,12,31,462,3
JFK,Terminal 1,12/14/2023,1400 - 1500,13,50,25,49,22,50,1059,6
JFK,Terminal 1,12/14/2023,1500 - 1600,8,30,18,30,13,30,220,1
JFK,Terminal 1,12/14/2023,1600 - 1700,7,20,16,30,13,30,403,2
JFK,Terminal 1,12/14/2023,1700 - 1800,9,21,18,32,15,32,383,2
JFK,Terminal 1,12/14/2023,1800 - 1900,15,41,23,42,20,42,636,3
JFK,Terminal 1,12/14/2023,2000 - 2100,31,63,33,63,32,63,901,4
JFK,Terminal 1,12/14/2023,2100 - 2200,11,28,19,28,16,28,141,1
JFK,Terminal 1,12/14/2023,2200 - 2300,14,42,21,43,18,43,563,3
JFK,Terminal 1,12/14/2023,2300 - 0000,22,34,31,45,27,45,93,1
JFK,Terminal 4 (IAT),12/14/2023,0000 - 0100,3,9,6,14,5,14,144,2
JFK,Terminal 4 (IAT),12/14/2023,0100 - 0200,6,26,11,26,9,26,165,3
JFK,Terminal 4 (IAT),12/14/2023,0200 - 0300,12,24,12,24,12,24,181,2
JFK,Terminal 4 (IAT),12/14/2023,0300 - 0400,5,16,7,15,6,16,90,1
JFK,Terminal 4 (IAT),12/14/2023,0400 - 0500,14,75,57,115,40,115,875,7
JFK,Terminal 4 (IAT),12/14/2023,0500 - 0600,23,88,62,108,41,108,519,3
JFK,Terminal 4 (IAT),12/14/2023,0600 - 0700,15,56,38,56,35,56,300,1
JFK,Terminal 4 (IAT),12/14/2023,0700 - 0800,26,98,50,115,43,115,1188,5
JFK,Terminal 4 (IAT),12/14/2023,0800 - 0900,33,60,114,168,90,168,267,2
JFK,Terminal 4 (IAT),12/14/2023,0900 - 1000,39,182,117,199,94,199,952,4
JFK,Terminal 4 (IAT),12/14/2023,1100 - 1200,27,124,97,162,73,162,713,4
JFK,Terminal 4 (IAT),12/14/2023,1200 - 1300,29,79,70,106,57,106,742,4
JFK,Terminal 4 (IAT),12/14/2023,1300 - 1400,14,84,57,91,39,91,844,5
JFK,Terminal 4 (IAT),12/14/2023,1400 - 1500,29,94,57,122,44,122,1683,7
JFK,Terminal 4 (IAT),12/14/2023,1500 - 1600,8,46,34,56,22,56,599,3
JFK,Terminal 4 (IAT),12/14/2023,1600 - 1700,3,10,22,35,18,35,336,1
JFK,Terminal 4 (IAT),12/14/2023,1700 - 1800,8,53,22,61,15,61,1188,7
