Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/3/2024,0800 - 0900,18,37,20,40,19,40,777,3
JFK,Terminal 1,1/3/2024,0900 - 1000,20,32,24,34,23,34,261,1
JFK,Terminal 1,1/3/2024,1000 - 1100,10,28,17,29,14,29,677,2
JFK,Terminal 1,1/3/2024,1100 - 1200,10,21,13,21,12,21,289,1
JFK,Terminal 1,1/3/2024,1200 - 1300,13,24,13,24,13,24,667,3
JFK,Terminal 1,1/3/2024,1300 - 1400,6,22,13,22,10,22,268,1
JFK,Terminal 1,1/3/2024,1400 - 1500,12,22,12,22,12,22,558,2
JFK,Terminal 1,1/3/2024,1500 - 1600,12,28,16,32,14,32,646,2
JFK,Terminal 1,1/3/2024,1600 - 1700,9,20,28,42,20,42,446,2
JFK,Terminal 1,1/3/2024,1800 - 1900,17,68,30,72,22,72,1161,4
JFK,Terminal 1,1/3/2024,1900 - 2000,28,60,44,62,31,62,182,1
JFK,Terminal 1,1/3/2024,2000 - 2100,16,37,30,59,21,59,821,4
JFK,Terminal 1,1/3/2024,2100 - 2200,19,68,39,69,27,69,1004,3
JFK,Terminal 1,1/3/2024,2200 - 2300,30,71,50,81,43,81,728,3
JFK,Terminal 1,1/3/2024,2300 - 0000,22,38,18,38,20,38,165,1
JFK,Terminal 4 (IAT),1/3/2024,0100 - 0200,6,26,8,26,7,26,481,3
JFK,Terminal 4 (IAT),1/3/2024,0200 - 0300,11,24,15,24,12,24,160,1
JFK,Terminal 4 (IAT),1/3/2024,0300 - 0400,11,25,13,25,12,25,520,3
JFK,Terminal 4 (IAT),1/3/2024,0400 - 0500,14,31,14,31,14,31,654,4
JFK,Terminal 4 (IAT),1/3/2024,0500 - 0600,29,76,39,77,33,77,1016,5
JFK,Terminal 4 (IAT),1/3/2024,0600 - 0700,14,29,17,29,15,29,931,4
JFK,Terminal 4 (IAT),1/3/2024,0700 - 0800,16,61,21,68,18,68,994,4
JFK,Terminal 4 (IAT),1/3/2024,0800 - 0900,26,55,40,63,32,63,498,2
JFK,Terminal 4 (IAT),1/3/2024,0900 - 1000,14,31,15,30,14,31,723,3
JFK,Terminal 4 (IAT),1/3/2024,1000 - 1100,10,27,12,27,10,27,1136,4
JFK,Terminal 4 (IAT),1/3/2024,1100 - 1200,7,20,10,21,8,21,706,3
JFK,Terminal 4 (IAT),1/3/2024,1200 - 1300,8,19,8,21,8,21,862,4
JFK,Terminal 4 (IAT),1/3/2024,1300 - 1400,12,38,16,42,13,42,1763,7
JFK,Terminal 4 (IAT),1/3/2024,1400 - 1500,13,33,20,43,15,43,1223,5
JFK,Terminal 4 (IAT),1/3/2024,1500 - 1600,9,31,10,24,10,31,998,4
JFK,Terminal 4 (IAT),1/3/2024,1600 - 1700,11,36,19,36,14,36,1014,4
JFK,Terminal 4 (IAT),1/3/2024,1700 - 1800,15,44,21,47,17,47,950,5
JFK,Terminal 4 (IAT),1/3/2024,1800 - 1900,19,67,30,70,23,70,1801,7
JFK,Terminal 4 (IAT),1/3/2024,1900 - 2000,21,47,27,46,23,47,603,3
JFK,Terminal 4 (IAT),1/3/2024,2000 - 2100,12,39,33,56,19,56,497,2
JFK,Terminal 4 (IAT),1/3/2024,2100 - 2200,15,34,18,34,16,34,358,2
JFK,Terminal 4 (IAT),1/3/2024,2200 - 2300,10,29,12,35,11,35,1076,7
JFK,Terminal 4 (IAT),1/3/2024,2300 - 0000,10,25,14,24,11,25,705,4
JFK,Terminal 5 (Jet Blue),1/3/2024,0500 - 0600,17,61,36,64,22,64,702,4
JFK,Terminal 5 (Jet Blue),1/3/2024,0600 - 0700,12,49,31,49,17,49,369,2
JFK,Terminal 5 (Jet Blue),1/3/2024,0700 - 0800,19,51,39,52,25,52,331,2
JFK,Terminal 5 (Jet Blue),1/3/2024,0900 - 1000,14,40,24,40,17,40,365,2
JFK,Terminal 5 (Jet Blue),1/3/2024,1000 - 1100,11,26,16,29,13,29,266,2
JFK,Terminal 5 (Jet Blue),1/3/2024,1100 - 1200,3,11,6,12,4,12,135,1
JFK,Terminal 5 (Jet Blue),1/3/2024,1300 - 1400,10,27,12,27,11,27,498,3
JFK,Terminal 5 (Jet Blue),1/3/2024,1400 - 1500,4,14,11,26,7,26,306,2
